"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.70","-0.29","-0.29"
"2","A","Pet","yes",0,-1,"1.08","0.18","-0.11"
"3","A","Hul","yes",3,1,"1.07","0.19","0.08"
"4","H","Mid","yes",1,0,"1.69","-0.28","-0.20"
"5","H","Not","yes",1,0,"1.46","-0.11","-0.31"
"6","A","Bir","yes",0,-2,"1.02","0.23","-0.08"
"7","A","WBA","yes",1,0,"0.57","0.57","0.49"
"8","H","Sto","yes",3,1,"1.63","-0.24","0.25"
"9","A","ShU","yes",0,-1,"0.96","0.27","0.52"
"10","H","Rea","yes",3,1,"1.86","-0.41","0.11"
"11","H","Swa","yes",1,0,"1.90","-0.44","-0.33"
"12","A","PNE","yes",1,0,"0.92","0.30","-0.04"
"13","H","Lut","yes",1,0,"1.71","-0.30","-0.33"
"14","A","Cov","yes",1,0,"0.67","0.49","0.16"
"15","H","BbR","yes",0,-1,"1.58","-0.20","-0.04"
"16","A","Bar","yes",0,-1,"1.46","-0.11","-0.15"
"17","A","Mil","yes",1,0,"0.72","0.45","0.30"
"18","H","Bou","yes",3,1,"1.25","0.05","0.35"
"19","A","Ful","yes",1,0,"0.56","0.58","0.93"
"20","H","QPR","yes",0,-1,"1.28","0.02","0.95"
"21","A","Bri","yes",0,-1,"0.98","0.26","1.21"
"22","H","Bpl","yes",3,1,"1.82","-0.38","0.83"
"23","H","WBA","yes",3,1,"1.83","-0.39","0.44"
"24","A","Sto","yes",3,1,"0.92","0.30","0.74"
"25","A","Rea","yes",1,0,"1.24","0.06","0.80"
"26","H","ShU","yes",3,2,"1.54","-0.17","0.63"
"27","A","Not","yes",0,-1,"1.00","0.24","0.87"
"28","H","Bir","yes",1,0,"1.89","-0.43","0.44"
"29","A","Hud","no",NA,NA,"0.69","0.47","0.91"
"30","H","Hul","no",NA,NA,"1.92","-0.45","0.46"
"31","A","Mid","no",NA,NA,"0.64","0.51","0.97"
"32","H","Pet","no",NA,NA,"2.45","-0.86","0.11"
"33","H","Mil","no",NA,NA,"1.94","-0.48","-0.36"
"34","A","Lut","no",NA,NA,"0.78","0.41","0.05"
"35","A","Car","no",NA,NA,"1.47","-0.12","-0.07"
"36","H","Bar","no",NA,NA,"2.47","-0.88","-0.95"
"37","A","Bou","no",NA,NA,"0.69","0.48","-0.47"
"38","A","BbR","no",NA,NA,"0.49","0.62","0.15"
"39","H","Cov","no",NA,NA,"1.82","-0.38","-0.23"
"40","H","PNE","no",NA,NA,"1.81","-0.37","-0.60"
"41","A","Swa","no",NA,NA,"0.88","0.33","-0.27"
"42","H","Ful","no",NA,NA,"1.03","0.22","-0.04"
"43","A","QPR","no",NA,NA,"0.68","0.49","0.44"
"44","H","Bri","no",NA,NA,"1.91","-0.45","-0.00"
"45","A","Bpl","no",NA,NA,"0.89","0.32","0.32"
"46","H","Car","no",NA,NA,"1.74","-0.32","0.00"
