"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.36","-0.12","-0.12"
"2","A","Pet","yes",0,-1,"1.04","0.14","0.02"
"3","A","Hul","yes",3,1,"1.07","0.12","0.14"
"4","H","Mid","yes",1,0,"1.76","-0.45","-0.31"
"5","H","Not","yes",1,0,"1.28","-0.05","-0.36"
"6","A","Bir","yes",0,-2,"0.99","0.19","-0.17"
"7","A","WBA","yes",1,0,"0.50","0.59","0.41"
"8","H","Sto","yes",3,1,"1.71","-0.41","0.00"
"9","A","ShU","yes",0,-1,"0.54","0.55","0.56"
"10","H","Rea","yes",3,1,"1.93","-0.59","-0.03"
"11","H","Swa","yes",1,0,"1.75","-0.44","-0.47"
"12","A","PNE","yes",1,0,"0.68","0.44","-0.03"
"13","H","Lut","yes",1,0,"1.57","-0.29","-0.33"
"14","A","Cov","yes",1,0,"0.74","0.39","0.06"
"15","H","BbR","yes",0,-1,"1.68","-0.39","-0.33"
"16","A","Bar","yes",0,-1,"1.15","0.05","-0.27"
"17","A","Mil","yes",1,0,"0.48","0.61","0.33"
"18","H","Bou","yes",3,1,"1.15","0.05","0.39"
"19","A","Ful","yes",1,0,"0.47","0.61","1.00"
"20","H","QPR","yes",0,-1,"1.60","-0.32","0.68"
"21","A","Bri","yes",0,-1,"0.83","0.32","1.00"
"22","H","Bpl","yes",3,1,"1.83","-0.51","0.49"
"23","H","WBA","yes",3,1,"1.88","-0.54","-0.05"
"24","A","Sto","yes",3,1,"0.74","0.39","0.34"
"25","A","Rea","yes",1,0,"1.02","0.16","0.50"
"26","H","ShU","yes",3,2,"1.58","-0.30","0.20"
"27","A","Not","yes",0,-1,"0.56","0.54","0.74"
"28","H","Bir","yes",1,0,"1.97","-0.62","0.12"
"29","A","Hud","yes",0,-2,"0.46","0.62","0.74"
"30","H","Hul","yes",3,2,"1.74","-0.43","0.31"
"31","A","Mid","yes",0,-3,"0.50","0.58","0.90"
"32","H","Pet","yes",3,1,"2.27","-0.87","0.03"
"33","H","Mil","yes",0,-1,"1.84","-0.52","-0.49"
"34","A","Lut","yes",0,-1,"0.54","0.55","0.07"
"35","A","Car","yes",0,-1,"1.07","0.12","0.18"
"36","H","Bar","yes",3,2,"2.43","-1.00","-0.81"
"37","A","Bou","yes",0,-2,"0.47","0.61","-0.20"
"38","A","BbR","yes",0,-2,"0.58","0.52","0.32"
"39","H","Cov","yes",1,0,"1.64","-0.35","-0.03"
"40","H","PNE","yes",3,1,"1.72","-0.41","-0.44"
"41","A","Swa","yes",0,-1,"0.74","0.39","-0.05"
"42","H","Ful","yes",3,1,"1.07","0.12","0.07"
"43","A","QPR","yes",0,-1,"0.72","0.41","0.48"
"44","H","Bri","yes",0,-2,"1.86","-0.53","-0.05"
"45","A","Bpl","yes",3,2,"0.71","0.42","0.37"
"46","H","Car","yes",0,-1,"1.66","-0.37","-0.00"
