"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.54","-0.27","-0.27"
"2","A","Pet","yes",0,-1,"1.00","0.18","-0.09"
"3","A","Hul","yes",3,1,"1.07","0.12","0.03"
"4","H","Mid","yes",1,0,"1.78","-0.46","-0.44"
"5","H","Not","yes",1,0,"1.42","-0.17","-0.61"
"6","A","Bir","yes",0,-2,"0.85","0.30","-0.31"
"7","A","WBA","yes",1,0,"0.45","0.63","0.32"
"8","H","Sto","yes",3,1,"1.82","-0.50","-0.18"
"9","A","ShU","yes",0,-1,"0.54","0.56","0.38"
"10","H","Rea","yes",3,1,"1.90","-0.57","-0.19"
"11","H","Swa","yes",1,0,"1.76","-0.45","-0.64"
"12","A","PNE","yes",1,0,"0.61","0.49","-0.14"
"13","H","Lut","yes",1,0,"1.61","-0.33","-0.47"
"14","A","Cov","yes",1,0,"0.61","0.50","0.03"
"15","H","BbR","yes",0,-1,"1.89","-0.55","-0.53"
"16","A","Bar","yes",0,-1,"0.91","0.25","-0.27"
"17","A","Mil","yes",1,0,"0.47","0.61","0.34"
"18","H","Bou","yes",3,1,"1.31","-0.08","0.26"
"19","A","Ful","yes",1,0,"0.45","0.63","0.89"
"20","H","QPR","yes",0,-1,"1.68","-0.39","0.50"
"21","A","Bri","yes",0,-1,"0.80","0.34","0.85"
"22","H","Bpl","yes",3,1,"1.90","-0.57","0.28"
"23","H","WBA","yes",3,1,"1.97","-0.62","-0.34"
"24","A","Sto","yes",3,1,"0.71","0.42","0.07"
"25","A","Rea","yes",1,0,"0.89","0.26","0.34"
"26","H","ShU","yes",3,2,"1.68","-0.39","-0.05"
"27","A","Not","yes",0,-1,"0.54","0.55","0.51"
"28","H","Bir","yes",1,0,"1.98","-0.63","-0.12"
"29","A","Hud","yes",0,-2,"0.47","0.61","0.49"
"30","H","Hul","yes",3,2,"1.70","-0.40","0.08"
"31","A","Mid","yes",0,-3,"0.47","0.61","0.69"
"32","H","Pet","yes",3,1,"2.38","-0.96","-0.27"
"33","H","Mil","yes",0,-1,"1.85","-0.53","-0.79"
"34","A","Lut","yes",0,-1,"0.48","0.60","-0.19"
"35","A","Car","yes",0,-1,"0.94","0.23","0.03"
"36","H","Bar","yes",3,2,"2.44","-1.01","-0.98"
"37","A","Bou","yes",0,-2,"0.48","0.60","-0.38"
"38","A","BbR","yes",0,-2,"0.45","0.63","0.26"
"39","H","Cov","yes",1,0,"1.69","-0.40","-0.14"
"40","H","PNE","yes",3,1,"1.80","-0.49","-0.63"
"41","A","Swa","yes",0,-1,"0.62","0.49","-0.14"
"42","H","Ful","no",NA,NA,"0.95","0.22","0.08"
"43","A","QPR","no",NA,NA,"0.63","0.48","0.56"
"44","H","Bri","no",NA,NA,"1.97","-0.63","-0.07"
"45","A","Bpl","no",NA,NA,"0.62","0.49","0.42"
"46","H","Car","no",NA,NA,"1.72","-0.42","0.00"
