"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.89","-0.53","-0.53"
"2","A","Pet","yes",0,-1,"0.89","0.28","-0.26"
"3","A","Hul","yes",3,1,"1.21","0.02","-0.24"
"4","H","Mid","yes",1,0,"1.57","-0.28","-0.52"
"5","H","Not","yes",1,0,"1.11","0.10","-0.42"
"6","A","Bir","yes",0,-2,"0.88","0.28","-0.14"
"7","A","WBA","yes",1,0,"0.43","0.65","0.52"
"8","H","Sto","yes",3,1,"1.51","-0.23","0.29"
"9","A","ShU","yes",0,-1,"1.07","0.13","0.42"
"10","H","Rea","yes",3,1,"1.54","-0.25","0.17"
"11","H","Swa","yes",1,0,"1.68","-0.37","-0.19"
"12","A","PNE","yes",1,0,"0.77","0.37","0.18"
"13","H","Lut","yes",1,0,"1.56","-0.27","-0.09"
"14","A","Cov","yes",1,0,"0.50","0.59","0.50"
"15","H","BbR","yes",0,-1,"1.38","-0.12","0.38"
"16","A","Bar","yes",0,-1,"1.37","-0.11","0.26"
"17","A","Mil","yes",1,0,"0.68","0.45","0.71"
"18","H","Bou","yes",3,1,"1.13","0.08","0.79"
"19","A","Ful","yes",1,0,"0.47","0.62","1.41"
"20","H","QPR","yes",0,-1,"1.44","-0.17","1.23"
"21","A","Bri","yes",0,-1,"0.99","0.20","1.43"
"22","H","Bpl","yes",3,1,"1.66","-0.35","1.08"
"23","H","WBA","no",NA,NA,"1.44","-0.17","0.91"
"24","A","Sto","no",NA,NA,"0.62","0.50","1.40"
"25","A","Rea","no",NA,NA,"1.00","0.19","1.59"
"26","H","ShU","no",NA,NA,"1.54","-0.25","1.34"
"27","A","Not","no",NA,NA,"1.13","0.08","1.42"
"28","H","Bir","no",NA,NA,"1.65","-0.34","1.08"
"29","A","Hud","no",NA,NA,"0.63","0.49","1.57"
"30","H","Hul","no",NA,NA,"1.72","-0.40","1.17"
"31","A","Mid","no",NA,NA,"0.82","0.33","1.51"
"32","H","Pet","no",NA,NA,"2.34","-0.90","0.61"
"33","H","Mil","no",NA,NA,"1.84","-0.49","0.12"
"34","A","Lut","no",NA,NA,"0.92","0.26","0.37"
"35","H","Bar","no",NA,NA,"2.26","-0.84","-0.47"
"36","A","Bou","no",NA,NA,"0.66","0.46","-0.00"
"37","A","BbR","no",NA,NA,"0.53","0.57","0.57"
"38","H","Cov","no",NA,NA,"1.75","-0.42","0.15"
"39","H","PNE","no",NA,NA,"1.88","-0.53","-0.38"
"40","A","Swa","no",NA,NA,"0.91","0.26","-0.12"
"41","H","Ful","no",NA,NA,"1.00","0.19","0.07"
"42","A","QPR","no",NA,NA,"0.66","0.47","0.53"
"43","H","Bri","no",NA,NA,"1.62","-0.31","0.22"
"44","A","Bpl","no",NA,NA,"1.01","0.18","0.40"
"45","H","Car","no",NA,NA,"1.39","-0.13","0.27"
"46","A","Car","no",NA,NA,"1.56","-0.27","-0.00"
