"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.52","-0.25","-0.25"
"2","A","Pet","yes",0,-1,"1.02","0.16","-0.08"
"3","A","Hul","yes",3,1,"1.13","0.07","-0.01"
"4","H","Mid","yes",1,0,"1.90","-0.55","-0.56"
"5","H","Not","yes",1,0,"1.40","-0.14","-0.71"
"6","A","Bir","yes",0,-2,"0.87","0.29","-0.42"
"7","A","WBA","yes",1,0,"0.56","0.55","0.13"
"8","H","Sto","yes",3,1,"1.75","-0.43","-0.31"
"9","A","ShU","yes",0,-1,"0.57","0.53","0.23"
"10","H","Rea","yes",3,1,"1.95","-0.60","-0.37"
"11","H","Swa","yes",1,0,"1.95","-0.59","-0.96"
"12","A","PNE","yes",1,0,"0.74","0.40","-0.57"
"13","H","Lut","yes",1,0,"1.54","-0.26","-0.83"
"14","A","Cov","yes",1,0,"0.57","0.53","-0.30"
"15","H","BbR","yes",0,-1,"1.72","-0.41","-0.71"
"16","A","Bar","yes",0,-1,"1.01","0.17","-0.54"
"17","A","Mil","yes",1,0,"0.49","0.60","0.06"
"18","H","Bou","yes",3,1,"1.27","-0.04","0.02"
"19","A","Ful","yes",1,0,"0.43","0.65","0.67"
"20","H","QPR","yes",0,-1,"1.47","-0.20","0.47"
"21","A","Bri","yes",0,-1,"0.78","0.36","0.83"
"22","H","Bpl","yes",3,1,"1.79","-0.46","0.37"
"23","H","WBA","yes",3,1,"1.87","-0.53","-0.16"
"24","A","Sto","yes",3,1,"0.82","0.33","0.17"
"25","A","Rea","yes",1,0,"1.04","0.15","0.32"
"26","H","ShU","yes",3,2,"1.59","-0.30","0.02"
"27","A","Not","yes",0,-1,"0.70","0.43","0.45"
"28","H","Bir","yes",1,0,"1.92","-0.57","-0.13"
"29","A","Hud","yes",0,-2,"0.49","0.60","0.48"
"30","H","Hul","yes",3,2,"1.86","-0.52","-0.05"
"31","A","Mid","yes",0,-3,"0.42","0.66","0.61"
"32","H","Pet","yes",3,1,"2.50","-1.05","-0.43"
"33","H","Mil","yes",0,-1,"1.77","-0.45","-0.88"
"34","A","Lut","yes",0,-1,"0.58","0.53","-0.35"
"35","A","Car","yes",0,-1,"1.02","0.17","-0.18"
"36","H","Bar","yes",3,2,"2.41","-0.98","-1.16"
"37","A","Bou","yes",0,-2,"0.48","0.61","-0.56"
"38","A","BbR","no",NA,NA,"0.47","0.61","0.06"
"39","H","Cov","no",NA,NA,"1.77","-0.45","-0.39"
"40","H","PNE","no",NA,NA,"1.69","-0.38","-0.77"
"41","A","Swa","no",NA,NA,"0.61","0.50","-0.27"
"42","H","Ful","no",NA,NA,"0.96","0.21","-0.06"
"43","A","QPR","no",NA,NA,"0.58","0.52","0.47"
"44","H","Bri","no",NA,NA,"1.94","-0.59","-0.13"
"45","A","Bpl","no",NA,NA,"0.61","0.50","0.38"
"46","H","Car","no",NA,NA,"1.68","-0.38","0.00"
