"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.84","-0.46","-0.46"
"2","A","Pet","yes",0,-1,"1.03","0.19","-0.27"
"3","A","Hul","yes",3,1,"1.27","-0.01","-0.27"
"4","H","Mid","yes",1,0,"1.56","-0.23","-0.51"
"5","H","Not","yes",1,0,"1.17","0.07","-0.44"
"6","A","Bir","yes",0,-2,"0.90","0.28","-0.16"
"7","A","WBA","yes",1,0,"0.52","0.59","0.43"
"8","H","Sto","yes",3,1,"1.67","-0.32","0.11"
"9","A","ShU","yes",0,-1,"1.26","-0.00","0.10"
"10","H","Rea","yes",3,1,"1.45","-0.15","-0.04"
"11","H","Swa","yes",1,0,"1.59","-0.26","-0.30"
"12","A","PNE","yes",1,0,"0.89","0.29","-0.01"
"13","H","Lut","yes",1,0,"1.70","-0.35","-0.36"
"14","A","Cov","yes",1,0,"0.43","0.66","0.30"
"15","H","BbR","yes",0,-1,"1.54","-0.22","0.08"
"16","A","Bar","yes",0,-1,"1.47","-0.16","-0.08"
"17","A","Mil","yes",1,0,"0.80","0.36","0.28"
"18","H","Bou","yes",3,1,"0.99","0.21","0.49"
"19","A","Ful","yes",1,0,"0.48","0.62","1.11"
"20","H","QPR","no",NA,NA,"1.59","-0.26","0.85"
"21","A","Bri","no",NA,NA,"1.17","0.07","0.92"
"22","H","Bpl","no",NA,NA,"1.61","-0.28","0.64"
"23","A","Car","no",NA,NA,"1.55","-0.23","0.41"
"24","H","WBA","no",NA,NA,"1.51","-0.20","0.22"
"25","A","Sto","no",NA,NA,"0.62","0.51","0.72"
"26","A","Rea","no",NA,NA,"1.03","0.18","0.91"
"27","H","ShU","no",NA,NA,"1.64","-0.30","0.61"
"28","A","Not","no",NA,NA,"1.29","-0.02","0.59"
"29","H","Bir","no",NA,NA,"1.59","-0.26","0.33"
"30","A","Hud","no",NA,NA,"0.63","0.50","0.83"
"31","H","Hul","no",NA,NA,"1.69","-0.34","0.49"
"32","A","Mid","no",NA,NA,"1.11","0.12","0.61"
"33","H","Pet","no",NA,NA,"2.29","-0.82","-0.21"
"34","H","Mil","no",NA,NA,"1.77","-0.41","-0.62"
"35","A","Lut","no",NA,NA,"1.00","0.21","-0.41"
"36","H","Bar","no",NA,NA,"2.22","-0.76","-1.16"
"37","A","Bou","no",NA,NA,"0.64","0.49","-0.67"
"38","A","BbR","no",NA,NA,"0.62","0.51","-0.16"
"39","H","Cov","no",NA,NA,"1.77","-0.40","-0.56"
"40","H","PNE","no",NA,NA,"1.85","-0.47","-1.03"
"41","A","Swa","no",NA,NA,"0.92","0.27","-0.76"
"42","H","Ful","no",NA,NA,"0.93","0.26","-0.50"
"43","A","QPR","no",NA,NA,"0.61","0.51","0.02"
"44","H","Bri","no",NA,NA,"1.44","-0.15","-0.13"
"45","A","Bpl","no",NA,NA,"1.02","0.19","0.06"
"46","H","Car","no",NA,NA,"1.34","-0.06","0.00"
