"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.70","-0.31","-0.31"
"2","A","Pet","yes",0,-1,"1.03","0.20","-0.11"
"3","A","Hul","yes",3,1,"1.09","0.16","0.05"
"4","H","Mid","yes",1,0,"1.69","-0.30","-0.25"
"5","H","Not","yes",1,0,"1.47","-0.13","-0.39"
"6","A","Bir","yes",0,-2,"1.02","0.21","-0.18"
"7","A","WBA","yes",1,0,"0.52","0.59","0.42"
"8","H","Sto","yes",3,1,"1.64","-0.26","0.15"
"9","A","ShU","yes",0,-1,"0.91","0.30","0.45"
"10","H","Rea","yes",3,1,"1.87","-0.44","0.01"
"11","H","Swa","yes",1,0,"1.91","-0.48","-0.47"
"12","A","PNE","yes",1,0,"0.87","0.33","-0.14"
"13","H","Lut","yes",1,0,"1.61","-0.24","-0.38"
"14","A","Cov","yes",1,0,"0.63","0.51","0.13"
"15","H","BbR","yes",0,-1,"1.67","-0.29","-0.16"
"16","A","Bar","yes",0,-1,"1.46","-0.12","-0.28"
"17","A","Mil","yes",1,0,"0.72","0.45","0.16"
"18","H","Bou","yes",3,1,"1.27","0.02","0.18"
"19","A","Ful","yes",1,0,"0.52","0.60","0.78"
"20","H","QPR","yes",0,-1,"1.29","0.00","0.78"
"21","A","Bri","yes",0,-1,"0.92","0.29","1.07"
"22","H","Bpl","yes",3,1,"1.83","-0.42","0.65"
"23","H","WBA","yes",3,1,"1.83","-0.41","0.24"
"24","A","Sto","yes",3,1,"0.87","0.33","0.57"
"25","A","Rea","yes",1,0,"1.18","0.09","0.66"
"26","H","ShU","yes",3,2,"1.48","-0.14","0.52"
"27","A","Not","yes",0,-1,"0.94","0.27","0.79"
"28","H","Bir","yes",1,0,"1.90","-0.47","0.32"
"29","A","Hud","yes",0,-2,"0.62","0.52","0.85"
"30","H","Hul","no",NA,NA,"1.91","-0.48","0.37"
"31","A","Mid","no",NA,NA,"0.61","0.53","0.90"
"32","H","Pet","no",NA,NA,"2.46","-0.90","0.00"
"33","H","Mil","no",NA,NA,"1.95","-0.51","-0.50"
"34","A","Lut","no",NA,NA,"0.74","0.43","-0.07"
"35","A","Car","no",NA,NA,"1.42","-0.10","-0.17"
"36","H","Bar","no",NA,NA,"2.48","-0.91","-1.08"
"37","A","Bou","no",NA,NA,"0.64","0.51","-0.57"
"38","A","BbR","no",NA,NA,"0.45","0.65","0.08"
"39","H","Cov","no",NA,NA,"1.82","-0.41","-0.33"
"40","H","PNE","no",NA,NA,"1.73","-0.33","-0.67"
"41","A","Swa","no",NA,NA,"0.81","0.37","-0.29"
"42","H","Ful","no",NA,NA,"1.03","0.21","-0.09"
"43","A","QPR","no",NA,NA,"0.64","0.51","0.42"
"44","H","Bri","no",NA,NA,"1.97","-0.52","-0.10"
"45","A","Bpl","no",NA,NA,"0.78","0.40","0.29"
"46","H","Car","no",NA,NA,"1.68","-0.29","-0.00"
