"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.78","-0.53","-0.53"
"2","A","Pet","yes",0,-1,"0.95","0.18","-0.35"
"3","A","Hul","yes",3,1,"1.18","-0.01","-0.36"
"4","H","Mid","yes",1,0,"1.47","-0.26","-0.62"
"5","H","Not","yes",1,0,"1.10","0.05","-0.57"
"6","A","Bir","yes",0,-2,"0.84","0.28","-0.29"
"7","A","WBA","yes",1,0,"0.47","0.60","0.30"
"8","H","Sto","yes",3,1,"1.40","-0.20","0.11"
"9","A","ShU","yes",0,-1,"1.05","0.10","0.21"
"10","H","Rea","yes",3,1,"1.35","-0.16","0.04"
"11","H","Swa","yes",1,0,"1.58","-0.36","-0.31"
"12","A","PNE","yes",1,0,"0.80","0.31","-0.00"
"13","H","Lut","yes",1,0,"1.45","-0.25","-0.25"
"14","A","Cov","yes",1,0,"0.49","0.58","0.33"
"15","H","BbR","yes",0,-1,"1.42","-0.22","0.11"
"16","A","Bar","yes",0,-1,"1.40","-0.20","-0.09"
"17","A","Mil","yes",1,0,"0.66","0.43","0.34"
"18","H","Bou","yes",3,1,"0.91","0.22","0.56"
"19","A","Ful","yes",1,0,"0.46","0.61","1.17"
"20","H","QPR","yes",0,-1,"1.35","-0.15","1.02"
"21","A","Bri","yes",0,-1,"0.98","0.16","1.18"
"22","H","Bpl","no",NA,NA,"1.46","-0.25","0.93"
"23","A","Car","no",NA,NA,"1.53","-0.31","0.62"
"24","H","WBA","no",NA,NA,"1.24","-0.07","0.55"
"25","A","Sto","no",NA,NA,"0.57","0.51","1.06"
"26","A","Rea","no",NA,NA,"0.98","0.16","1.22"
"27","H","ShU","no",NA,NA,"1.42","-0.22","1.00"
"28","A","Not","no",NA,NA,"1.11","0.05","1.04"
"29","H","Bir","no",NA,NA,"1.56","-0.33","0.71"
"30","A","Hud","no",NA,NA,"0.63","0.46","1.17"
"31","H","Hul","no",NA,NA,"1.60","-0.38","0.80"
"32","A","Mid","no",NA,NA,"0.93","0.21","1.00"
"33","H","Pet","no",NA,NA,"2.26","-0.94","0.06"
"34","H","Mil","no",NA,NA,"1.66","-0.42","-0.36"
"35","A","Lut","no",NA,NA,"0.92","0.21","-0.15"
"36","H","Bar","no",NA,NA,"2.14","-0.83","-0.99"
"37","A","Bou","no",NA,NA,"0.56","0.52","-0.47"
"38","A","BbR","no",NA,NA,"0.51","0.56","0.10"
"39","H","Cov","no",NA,NA,"1.63","-0.40","-0.31"
"40","H","PNE","no",NA,NA,"1.77","-0.52","-0.83"
"41","A","Swa","no",NA,NA,"0.82","0.29","-0.54"
"42","H","Ful","no",NA,NA,"0.83","0.28","-0.25"
"43","A","QPR","no",NA,NA,"0.66","0.43","0.18"
"44","H","Bri","no",NA,NA,"1.47","-0.26","-0.08"
"45","A","Bpl","no",NA,NA,"1.00","0.14","0.06"
"46","H","Car","no",NA,NA,"1.24","-0.06","-0.00"
