"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.48","-0.23","-0.23"
"2","A","Pet","yes",0,-1,"0.99","0.18","-0.05"
"3","A","Hul","yes",3,1,"0.95","0.21","0.16"
"4","H","Mid","yes",1,0,"1.79","-0.49","-0.33"
"5","H","Not","yes",1,0,"1.32","-0.10","-0.44"
"6","A","Bir","yes",0,-2,"0.82","0.32","-0.12"
"7","A","WBA","yes",1,0,"0.44","0.64","0.52"
"8","H","Sto","yes",3,1,"1.75","-0.46","0.06"
"9","A","ShU","yes",0,-1,"0.47","0.61","0.67"
"10","H","Rea","yes",3,1,"1.97","-0.64","0.03"
"11","H","Swa","yes",1,0,"1.79","-0.49","-0.46"
"12","A","PNE","yes",1,0,"0.62","0.48","0.02"
"13","H","Lut","yes",1,0,"1.57","-0.31","-0.29"
"14","A","Cov","yes",1,0,"0.61","0.49","0.20"
"15","H","BbR","yes",0,-1,"1.82","-0.51","-0.31"
"16","A","Bar","yes",0,-1,"0.98","0.19","-0.12"
"17","A","Mil","yes",1,0,"0.42","0.65","0.53"
"18","H","Bou","yes",3,1,"1.29","-0.07","0.45"
"19","A","Ful","yes",1,0,"0.43","0.64","1.09"
"20","H","QPR","yes",0,-1,"1.75","-0.45","0.64"
"21","A","Bri","yes",0,-1,"0.77","0.36","1.00"
"22","H","Bpl","yes",3,1,"1.85","-0.54","0.47"
"23","H","WBA","yes",3,1,"2.01","-0.67","-0.20"
"24","A","Sto","yes",3,1,"0.63","0.48","0.27"
"25","A","Rea","yes",1,0,"0.85","0.29","0.56"
"26","H","ShU","yes",3,2,"1.72","-0.43","0.14"
"27","A","Not","yes",0,-1,"0.49","0.59","0.73"
"28","H","Bir","yes",1,0,"2.03","-0.68","0.04"
"29","A","Hud","yes",0,-2,"0.44","0.64","0.68"
"30","H","Hul","yes",3,2,"1.76","-0.46","0.22"
"31","A","Mid","yes",0,-3,"0.48","0.60","0.81"
"32","H","Pet","yes",3,1,"2.30","-0.92","-0.10"
"33","H","Mil","yes",0,-1,"1.88","-0.56","-0.67"
"34","A","Lut","yes",0,-1,"0.48","0.60","-0.07"
"35","A","Car","yes",0,-1,"0.93","0.23","0.16"
"36","H","Bar","yes",3,2,"2.46","-1.04","-0.88"
"37","A","Bou","yes",0,-2,"0.46","0.62","-0.26"
"38","A","BbR","yes",0,-2,"0.47","0.61","0.35"
"39","H","Cov","yes",1,0,"1.71","-0.42","-0.07"
"40","H","PNE","yes",3,1,"1.84","-0.53","-0.60"
"41","A","Swa","yes",0,-1,"0.60","0.50","-0.10"
"42","H","Ful","yes",3,1,"1.08","0.10","0.00"
"43","A","QPR","yes",0,-1,"0.58","0.52","0.52"
"44","H","Bri","yes",0,-2,"1.90","-0.58","-0.06"
"45","A","Bpl","no",NA,NA,"0.56","0.54","0.48"
"46","H","Car","no",NA,NA,"1.78","-0.48","0.00"
