"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.53","-0.26","-0.26"
"2","A","Pet","yes",0,-1,"1.00","0.17","-0.08"
"3","A","Hul","yes",3,1,"1.11","0.09","0.00"
"4","H","Mid","yes",1,0,"1.82","-0.50","-0.50"
"5","H","Not","yes",1,0,"1.40","-0.15","-0.65"
"6","A","Bir","yes",0,-2,"0.90","0.26","-0.39"
"7","A","WBA","yes",1,0,"0.48","0.60","0.21"
"8","H","Sto","yes",3,1,"1.76","-0.45","-0.23"
"9","A","ShU","yes",0,-1,"0.55","0.54","0.31"
"10","H","Rea","yes",3,1,"1.95","-0.60","-0.29"
"11","H","Swa","yes",1,0,"1.95","-0.60","-0.89"
"12","A","PNE","yes",1,0,"0.72","0.40","-0.49"
"13","H","Lut","yes",1,0,"1.55","-0.27","-0.76"
"14","A","Cov","yes",1,0,"0.56","0.54","-0.22"
"15","H","BbR","yes",0,-1,"1.72","-0.42","-0.64"
"16","A","Bar","yes",0,-1,"0.92","0.25","-0.39"
"17","A","Mil","yes",1,0,"0.48","0.61","0.21"
"18","H","Bou","yes",3,1,"1.27","-0.05","0.16"
"19","A","Ful","yes",1,0,"0.41","0.66","0.82"
"20","H","QPR","yes",0,-1,"1.47","-0.21","0.61"
"21","A","Bri","yes",0,-1,"0.76","0.38","0.99"
"22","H","Bpl","yes",3,1,"1.80","-0.48","0.51"
"23","H","WBA","yes",3,1,"1.87","-0.54","-0.03"
"24","A","Sto","yes",3,1,"0.79","0.35","0.32"
"25","A","Rea","yes",1,0,"1.02","0.16","0.47"
"26","H","ShU","yes",3,2,"1.59","-0.31","0.16"
"27","A","Not","yes",0,-1,"0.68","0.44","0.60"
"28","H","Bir","yes",1,0,"1.92","-0.58","0.02"
"29","A","Hud","yes",0,-2,"0.47","0.61","0.63"
"30","H","Hul","yes",3,2,"1.86","-0.53","0.10"
"31","A","Mid","yes",0,-3,"0.40","0.67","0.77"
"32","H","Pet","yes",3,1,"2.51","-1.06","-0.30"
"33","H","Mil","yes",0,-1,"1.76","-0.45","-0.75"
"34","A","Lut","yes",0,-1,"0.56","0.54","-0.21"
"35","A","Car","yes",0,-1,"0.99","0.18","-0.03"
"36","H","Bar","yes",3,2,"2.42","-0.99","-1.02"
"37","A","Bou","yes",0,-2,"0.50","0.59","-0.43"
"38","A","BbR","yes",0,-2,"0.44","0.64","0.20"
"39","H","Cov","no",NA,NA,"1.77","-0.46","-0.26"
"40","H","PNE","no",NA,NA,"1.69","-0.39","-0.65"
"41","A","Swa","no",NA,NA,"0.59","0.51","-0.14"
"42","H","Ful","no",NA,NA,"1.06","0.13","-0.01"
"43","A","QPR","no",NA,NA,"0.57","0.53","0.52"
"44","H","Bri","no",NA,NA,"2.00","-0.65","-0.13"
"45","A","Bpl","no",NA,NA,"0.59","0.51","0.39"
"46","H","Car","no",NA,NA,"1.68","-0.39","0.00"
