"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.77","-0.31","-0.31"
"2","A","Pet","yes",0,-1,"1.09","0.19","-0.12"
"3","A","Hul","yes",3,1,"1.07","0.21","0.09"
"4","H","Mid","yes",1,0,"1.76","-0.30","-0.21"
"5","H","Not","yes",1,0,"1.38","-0.02","-0.24"
"6","A","Bir","yes",0,-2,"1.02","0.25","0.01"
"7","A","WBA","yes",1,0,"0.56","0.58","0.59"
"8","H","Sto","yes",3,1,"1.69","-0.25","0.34"
"9","A","ShU","yes",0,-1,"0.96","0.29","0.63"
"10","H","Rea","yes",3,1,"1.93","-0.43","0.20"
"11","H","Swa","yes",1,0,"1.95","-0.45","-0.25"
"12","A","PNE","yes",1,0,"0.93","0.31","0.07"
"13","H","Lut","yes",1,0,"1.77","-0.31","-0.24"
"14","A","Cov","yes",1,0,"0.67","0.51","0.26"
"15","H","BbR","yes",0,-1,"1.66","-0.23","0.04"
"16","A","Bar","yes",0,-1,"1.45","-0.08","-0.04"
"17","A","Mil","yes",1,0,"0.72","0.47","0.43"
"18","H","Bou","yes",3,1,"1.32","0.02","0.45"
"19","A","Ful","yes",1,0,"0.56","0.59","1.03"
"20","H","QPR","yes",0,-1,"1.36","-0.00","1.03"
"21","A","Bri","yes",0,-1,"0.97","0.28","1.31"
"22","H","Bpl","yes",3,1,"1.88","-0.39","0.92"
"23","H","WBA","yes",3,1,"1.90","-0.40","0.51"
"24","A","Sto","yes",3,1,"0.92","0.32","0.83"
"25","A","Rea","yes",1,0,"1.24","0.08","0.92"
"26","H","ShU","yes",3,2,"1.61","-0.19","0.72"
"27","A","Not","yes",0,-1,"1.00","0.26","0.98"
"28","H","Bir","no",NA,NA,"1.95","-0.45","0.53"
"29","A","Hud","no",NA,NA,"0.69","0.49","1.02"
"30","H","Hul","no",NA,NA,"1.99","-0.47","0.55"
"31","A","Mid","no",NA,NA,"0.64","0.53","1.08"
"32","H","Pet","no",NA,NA,"2.49","-0.84","0.24"
"33","H","Mil","no",NA,NA,"2.01","-0.49","-0.25"
"34","A","Lut","no",NA,NA,"0.78","0.42","0.17"
"35","A","Car","no",NA,NA,"1.67","-0.24","-0.07"
"36","H","Bar","no",NA,NA,"2.52","-0.86","-0.93"
"37","A","Bou","no",NA,NA,"0.69","0.49","-0.45"
"38","A","BbR","no",NA,NA,"0.50","0.63","0.19"
"39","H","Cov","no",NA,NA,"1.88","-0.39","-0.21"
"40","H","PNE","no",NA,NA,"1.87","-0.38","-0.59"
"41","A","Swa","no",NA,NA,"0.88","0.35","-0.24"
"42","H","Ful","no",NA,NA,"1.09","0.19","-0.04"
"43","A","QPR","no",NA,NA,"0.67","0.50","0.46"
"44","H","Bri","no",NA,NA,"1.98","-0.46","-0.00"
"45","A","Bpl","no",NA,NA,"0.90","0.34","0.33"
"46","H","Car","no",NA,NA,"1.80","-0.33","-0.00"
