"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.51","-0.23","-0.23"
"2","A","Pet","yes",0,-1,"1.05","0.15","-0.08"
"3","A","Hul","yes",3,1,"1.17","0.05","-0.03"
"4","H","Mid","yes",1,0,"1.87","-0.52","-0.55"
"5","H","Not","yes",1,0,"1.39","-0.13","-0.68"
"6","A","Bir","yes",0,-2,"0.88","0.29","-0.39"
"7","A","WBA","yes",1,0,"0.56","0.55","0.15"
"8","H","Sto","yes",3,1,"1.69","-0.37","-0.22"
"9","A","ShU","yes",0,-1,"0.63","0.49","0.27"
"10","H","Rea","yes",3,1,"1.90","-0.54","-0.28"
"11","H","Swa","yes",1,0,"1.90","-0.54","-0.82"
"12","A","PNE","yes",1,0,"0.76","0.38","-0.44"
"13","H","Lut","yes",1,0,"1.63","-0.33","-0.76"
"14","A","Cov","yes",1,0,"0.59","0.52","-0.25"
"15","H","BbR","yes",0,-1,"1.73","-0.40","-0.65"
"16","A","Bar","yes",0,-1,"1.06","0.14","-0.51"
"17","A","Mil","yes",1,0,"0.48","0.61","0.10"
"18","H","Bou","yes",3,1,"1.28","-0.04","0.06"
"19","A","Ful","yes",1,0,"0.44","0.64","0.71"
"20","H","QPR","yes",0,-1,"1.55","-0.26","0.44"
"21","A","Bri","yes",0,-1,"0.80","0.35","0.80"
"22","H","Bpl","yes",3,1,"1.80","-0.46","0.34"
"23","H","WBA","yes",3,1,"1.87","-0.52","-0.18"
"24","A","Sto","yes",3,1,"0.84","0.32","0.14"
"25","A","Rea","yes",1,0,"1.08","0.12","0.26"
"26","H","ShU","yes",3,2,"1.52","-0.24","0.02"
"27","A","Not","yes",0,-1,"0.78","0.37","0.40"
"28","H","Bir","yes",1,0,"1.92","-0.56","-0.16"
"29","A","Hud","yes",0,-2,"0.49","0.60","0.44"
"30","H","Hul","yes",3,2,"1.85","-0.50","-0.07"
"31","A","Mid","yes",0,-3,"0.43","0.65","0.58"
"32","H","Pet","yes",3,1,"2.54","-1.07","-0.48"
"33","H","Mil","yes",0,-1,"1.79","-0.45","-0.93"
"34","A","Lut","yes",0,-1,"0.54","0.56","-0.38"
"35","A","Car","yes",0,-1,"1.05","0.15","-0.23"
"36","H","Bar","yes",3,2,"2.42","-0.96","-1.19"
"37","A","Bou","no",NA,NA,"0.47","0.62","-0.57"
"38","A","BbR","no",NA,NA,"0.40","0.68","0.10"
"39","H","Cov","no",NA,NA,"1.77","-0.44","-0.33"
"40","H","PNE","no",NA,NA,"1.66","-0.35","-0.68"
"41","A","Swa","no",NA,NA,"0.60","0.51","-0.17"
"42","H","Ful","no",NA,NA,"0.94","0.24","0.07"
"43","A","QPR","no",NA,NA,"0.60","0.51","0.58"
"44","H","Bri","no",NA,NA,"2.06","-0.67","-0.09"
"45","A","Bpl","no",NA,NA,"0.67","0.45","0.36"
"46","H","Car","no",NA,NA,"1.68","-0.36","0.00"
