"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.76","-0.34","-0.34"
"2","A","Pet","yes",0,-1,"1.09","0.17","-0.17"
"3","A","Hul","yes",3,1,"1.10","0.16","-0.02"
"4","H","Mid","yes",1,0,"1.75","-0.34","-0.36"
"5","H","Not","yes",1,0,"1.39","-0.06","-0.42"
"6","A","Bir","yes",0,-2,"0.92","0.30","-0.12"
"7","A","WBA","yes",1,0,"0.52","0.60","0.48"
"8","H","Sto","yes",3,1,"1.70","-0.30","0.17"
"9","A","ShU","yes",0,-1,"0.81","0.38","0.55"
"10","H","Rea","yes",3,1,"1.97","-0.51","0.05"
"11","H","Swa","yes",1,0,"2.00","-0.53","-0.48"
"12","A","PNE","yes",1,0,"0.89","0.32","-0.16"
"13","H","Lut","yes",1,0,"1.73","-0.33","-0.49"
"14","A","Cov","yes",1,0,"0.67","0.49","0.00"
"15","H","BbR","yes",0,-1,"1.69","-0.30","-0.29"
"16","A","Bar","yes",0,-1,"1.28","0.02","-0.27"
"17","A","Mil","yes",1,0,"0.64","0.51","0.24"
"18","H","Bou","yes",3,1,"1.23","0.06","0.30"
"19","A","Ful","yes",1,0,"0.49","0.62","0.92"
"20","H","QPR","yes",0,-1,"1.48","-0.13","0.79"
"21","A","Bri","yes",0,-1,"0.84","0.36","1.15"
"22","H","Bpl","yes",3,1,"1.86","-0.42","0.73"
"23","H","WBA","yes",3,1,"1.93","-0.48","0.25"
"24","A","Sto","yes",3,1,"0.79","0.40","0.65"
"25","A","Rea","yes",1,0,"1.22","0.06","0.72"
"26","H","ShU","yes",3,2,"1.54","-0.17","0.54"
"27","A","Not","yes",0,-1,"0.93","0.29","0.83"
"28","H","Bir","yes",1,0,"1.98","-0.52","0.31"
"29","A","Hud","yes",0,-2,"0.62","0.53","0.84"
"30","H","Hul","yes",3,2,"2.00","-0.53","0.31"
"31","A","Mid","yes",0,-3,"0.56","0.57","0.88"
"32","H","Pet","no",NA,NA,"2.53","-0.93","-0.05"
"33","H","Mil","no",NA,NA,"2.02","-0.55","-0.60"
"34","A","Lut","no",NA,NA,"0.70","0.47","-0.13"
"35","A","Car","no",NA,NA,"1.33","-0.02","-0.15"
"36","H","Bar","no",NA,NA,"2.52","-0.93","-1.08"
"37","A","Bou","no",NA,NA,"0.59","0.55","-0.53"
"38","A","BbR","no",NA,NA,"0.50","0.61","0.09"
"39","H","Cov","no",NA,NA,"1.79","-0.37","-0.28"
"40","H","PNE","no",NA,NA,"1.70","-0.30","-0.58"
"41","A","Swa","no",NA,NA,"0.75","0.43","-0.15"
"42","H","Ful","no",NA,NA,"1.04","0.21","0.05"
"43","A","QPR","no",NA,NA,"0.64","0.51","0.56"
"44","H","Bri","no",NA,NA,"2.06","-0.58","-0.02"
"45","A","Bpl","no",NA,NA,"0.82","0.38","0.36"
"46","H","Car","no",NA,NA,"1.78","-0.36","0.00"
