"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.78","-0.31","-0.31"
"2","A","Pet","yes",0,-1,"1.01","0.26","-0.05"
"3","A","Hul","yes",3,1,"1.33","0.02","-0.03"
"4","H","Mid","yes",1,0,"1.62","-0.19","-0.22"
"5","H","Not","yes",1,0,"1.38","-0.02","-0.23"
"6","A","Bir","yes",0,-2,"1.10","0.19","-0.04"
"7","A","WBA","yes",1,0,"0.55","0.60","0.55"
"8","H","Sto","yes",3,1,"1.66","-0.22","0.33"
"9","A","ShU","yes",0,-1,"1.20","0.12","0.45"
"10","H","Rea","yes",3,1,"1.70","-0.25","0.19"
"11","H","Swa","yes",1,0,"1.82","-0.34","-0.14"
"12","A","PNE","yes",1,0,"0.93","0.32","0.17"
"13","H","Lut","yes",1,0,"1.69","-0.24","-0.07"
"14","A","Cov","yes",1,0,"0.72","0.47","0.40"
"15","H","BbR","yes",0,-1,"1.50","-0.11","0.29"
"16","A","Bar","yes",0,-1,"1.52","-0.12","0.17"
"17","A","Mil","yes",1,0,"0.79","0.42","0.59"
"18","H","Bou","yes",3,1,"1.18","0.13","0.72"
"19","A","Ful","yes",1,0,"0.65","0.52","1.24"
"20","H","QPR","yes",0,-1,"1.36","-0.00","1.24"
"21","A","Bri","yes",0,-1,"1.19","0.13","1.36"
"22","H","Bpl","yes",3,1,"1.83","-0.35","1.02"
"23","H","WBA","yes",3,1,"1.66","-0.22","0.79"
"24","A","Sto","yes",3,1,"0.86","0.37","1.16"
"25","A","Rea","no",NA,NA,"1.15","0.16","1.32"
"26","H","ShU","no",NA,NA,"1.52","-0.12","1.20"
"27","A","Not","no",NA,NA,"1.26","0.07","1.27"
"28","H","Bir","no",NA,NA,"1.83","-0.35","0.93"
"29","A","Hud","no",NA,NA,"0.70","0.48","1.41"
"30","H","Hul","no",NA,NA,"2.02","-0.49","0.92"
"31","A","Mid","no",NA,NA,"0.84","0.38","1.31"
"32","H","Pet","no",NA,NA,"2.46","-0.81","0.49"
"33","H","Mil","no",NA,NA,"1.89","-0.39","0.10"
"34","A","Lut","no",NA,NA,"1.06","0.22","0.33"
"35","H","Bar","no",NA,NA,"2.38","-0.75","-0.43"
"36","A","Bou","no",NA,NA,"0.68","0.50","0.07"
"37","A","BbR","no",NA,NA,"0.62","0.55","0.62"
"38","H","Cov","no",NA,NA,"1.87","-0.37","0.25"
"39","H","PNE","no",NA,NA,"2.00","-0.47","-0.22"
"40","A","Swa","no",NA,NA,"1.07","0.21","-0.01"
"41","H","Ful","no",NA,NA,"1.14","0.16","0.15"
"42","A","QPR","no",NA,NA,"0.84","0.38","0.54"
"43","H","Bri","no",NA,NA,"1.76","-0.30","0.24"
"44","A","Bpl","no",NA,NA,"1.09","0.20","0.44"
"45","H","Car","no",NA,NA,"1.62","-0.19","0.25"
"46","A","Car","no",NA,NA,"1.70","-0.25","-0.00"
