"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.47","-0.18","-0.18"
"2","A","Pet","yes",0,-1,"1.12","0.10","-0.09"
"3","A","Hul","yes",3,1,"1.19","0.05","-0.04"
"4","H","Mid","yes",1,0,"1.81","-0.46","-0.50"
"5","H","Not","yes",1,0,"1.32","-0.06","-0.57"
"6","A","Bir","yes",0,-2,"0.95","0.24","-0.33"
"7","A","WBA","yes",1,0,"0.54","0.57","0.24"
"8","H","Sto","yes",3,1,"1.66","-0.33","-0.09"
"9","A","ShU","yes",0,-1,"0.68","0.45","0.36"
"10","H","Rea","yes",3,1,"1.87","-0.50","-0.14"
"11","H","Swa","yes",1,0,"1.97","-0.59","-0.73"
"12","A","PNE","yes",1,0,"0.91","0.27","-0.46"
"13","H","Lut","yes",1,0,"1.53","-0.23","-0.69"
"14","A","Cov","yes",1,0,"0.66","0.47","-0.22"
"15","H","BbR","yes",0,-1,"1.64","-0.32","-0.54"
"16","A","Bar","yes",0,-1,"1.14","0.09","-0.45"
"17","A","Mil","yes",1,0,"0.52","0.58","0.13"
"18","H","Bou","yes",3,1,"1.13","0.09","0.22"
"19","A","Ful","yes",1,0,"0.52","0.58","0.80"
"20","H","QPR","yes",0,-1,"1.51","-0.21","0.58"
"21","A","Bri","yes",0,-1,"0.80","0.36","0.94"
"22","H","Bpl","yes",3,1,"1.84","-0.48","0.46"
"23","H","WBA","yes",3,1,"1.91","-0.53","-0.07"
"24","A","Sto","yes",3,1,"0.84","0.32","0.25"
"25","A","Rea","yes",1,0,"1.09","0.12","0.37"
"26","H","ShU","yes",3,2,"1.49","-0.20","0.17"
"27","A","Not","yes",0,-1,"0.83","0.33","0.50"
"28","H","Bir","yes",1,0,"1.97","-0.58","-0.08"
"29","A","Hud","yes",0,-2,"0.56","0.55","0.47"
"30","H","Hul","yes",3,2,"1.81","-0.46","0.02"
"31","A","Mid","yes",0,-3,"0.51","0.59","0.61"
"32","H","Pet","yes",3,1,"2.51","-1.02","-0.41"
"33","H","Mil","yes",0,-1,"1.82","-0.46","-0.87"
"34","A","Lut","yes",0,-1,"0.59","0.52","-0.35"
"35","A","Car","no",NA,NA,"1.19","0.04","-0.31"
"36","H","Bar","no",NA,NA,"2.37","-0.91","-1.22"
"37","A","Bou","no",NA,NA,"0.52","0.58","-0.63"
"38","A","BbR","no",NA,NA,"0.44","0.65","0.01"
"39","H","Cov","no",NA,NA,"1.67","-0.34","-0.33"
"40","H","PNE","no",NA,NA,"1.60","-0.29","-0.62"
"41","A","Swa","no",NA,NA,"0.71","0.43","-0.19"
"42","H","Ful","no",NA,NA,"0.90","0.28","0.09"
"43","A","QPR","no",NA,NA,"0.60","0.51","0.60"
"44","H","Bri","no",NA,NA,"2.03","-0.63","-0.03"
"45","A","Bpl","no",NA,NA,"0.73","0.42","0.39"
"46","H","Car","no",NA,NA,"1.73","-0.39","0.00"
