"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.54","-0.27","-0.27"
"2","A","Pet","yes",0,-1,"1.08","0.11","-0.16"
"3","A","Hul","yes",3,1,"1.16","0.04","-0.12"
"4","H","Mid","yes",1,0,"1.78","-0.47","-0.59"
"5","H","Not","yes",1,0,"1.35","-0.11","-0.70"
"6","A","Bir","yes",0,-2,"0.81","0.33","-0.37"
"7","A","WBA","yes",1,0,"0.47","0.62","0.25"
"8","H","Sto","yes",3,1,"1.82","-0.50","-0.25"
"9","A","ShU","yes",0,-1,"0.49","0.60","0.35"
"10","H","Rea","yes",3,1,"1.98","-0.63","-0.29"
"11","H","Swa","yes",1,0,"1.76","-0.45","-0.74"
"12","A","PNE","yes",1,0,"0.59","0.51","-0.23"
"13","H","Lut","yes",1,0,"1.56","-0.28","-0.51"
"14","A","Cov","yes",1,0,"0.61","0.50","-0.01"
"15","H","BbR","yes",0,-1,"1.82","-0.50","-0.51"
"16","A","Bar","yes",0,-1,"0.91","0.25","-0.26"
"17","A","Mil","yes",1,0,"0.47","0.61","0.35"
"18","H","Bou","yes",3,1,"1.31","-0.08","0.28"
"19","A","Ful","yes",1,0,"0.40","0.67","0.95"
"20","H","QPR","yes",0,-1,"1.68","-0.39","0.56"
"21","A","Bri","yes",0,-1,"0.79","0.35","0.90"
"22","H","Bpl","yes",3,1,"1.86","-0.53","0.37"
"23","H","WBA","yes",3,1,"1.96","-0.62","-0.24"
"24","A","Sto","yes",3,1,"0.65","0.47","0.22"
"25","A","Rea","yes",1,0,"0.89","0.27","0.49"
"26","H","ShU","yes",3,2,"1.68","-0.39","0.10"
"27","A","Not","yes",0,-1,"0.57","0.53","0.63"
"28","H","Bir","yes",1,0,"1.94","-0.60","0.03"
"29","A","Hud","yes",0,-2,"0.49","0.60","0.63"
"30","H","Hul","yes",3,2,"1.70","-0.40","0.23"
"31","A","Mid","yes",0,-3,"0.47","0.61","0.84"
"32","H","Pet","yes",3,1,"2.38","-0.96","-0.12"
"33","H","Mil","yes",0,-1,"1.85","-0.53","-0.65"
"34","A","Lut","yes",0,-1,"0.53","0.57","-0.08"
"35","A","Car","yes",0,-1,"0.95","0.22","0.14"
"36","H","Bar","yes",3,2,"2.46","-1.03","-0.89"
"37","A","Bou","yes",0,-2,"0.46","0.62","-0.27"
"38","A","BbR","yes",0,-2,"0.45","0.63","0.36"
"39","H","Cov","yes",1,0,"1.85","-0.53","-0.17"
"40","H","PNE","yes",3,1,"1.81","-0.49","-0.66"
"41","A","Swa","yes",0,-1,"0.58","0.52","-0.13"
"42","H","Ful","no",NA,NA,"0.96","0.21","0.08"
"43","A","QPR","no",NA,NA,"0.63","0.48","0.56"
"44","H","Bri","no",NA,NA,"2.05","-0.69","-0.13"
"45","A","Bpl","no",NA,NA,"0.62","0.49","0.35"
"46","H","Car","no",NA,NA,"1.64","-0.35","-0.00"
