"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.56","-0.23","-0.23"
"2","A","Pet","yes",0,-1,"1.09","0.14","-0.10"
"3","A","Hul","yes",3,1,"1.21","0.04","-0.06"
"4","H","Mid","yes",1,0,"1.74","-0.38","-0.43"
"5","H","Not","yes",1,0,"1.33","-0.05","-0.49"
"6","A","Bir","yes",0,-2,"0.92","0.27","-0.21"
"7","A","WBA","yes",1,0,"0.55","0.56","0.35"
"8","H","Sto","yes",3,1,"1.61","-0.28","0.07"
"9","A","ShU","yes",0,-1,"0.72","0.43","0.50"
"10","H","Rea","yes",3,1,"1.81","-0.43","0.07"
"11","H","Swa","yes",1,0,"1.98","-0.57","-0.50"
"12","A","PNE","yes",1,0,"0.95","0.25","-0.25"
"13","H","Lut","yes",1,0,"1.55","-0.23","-0.48"
"14","A","Cov","yes",1,0,"0.65","0.48","0.00"
"15","H","BbR","yes",0,-1,"1.66","-0.31","-0.31"
"16","A","Bar","yes",0,-1,"1.29","-0.02","-0.33"
"17","A","Mil","yes",1,0,"0.59","0.53","0.21"
"18","H","Bou","yes",3,1,"1.14","0.10","0.30"
"19","A","Ful","yes",1,0,"0.54","0.57","0.87"
"20","H","QPR","yes",0,-1,"1.46","-0.15","0.72"
"21","A","Bri","yes",0,-1,"0.83","0.35","1.06"
"22","H","Bpl","yes",3,1,"1.84","-0.46","0.60"
"23","H","WBA","yes",3,1,"1.92","-0.52","0.08"
"24","A","Sto","yes",3,1,"0.88","0.30","0.39"
"25","A","Rea","yes",1,0,"1.13","0.11","0.49"
"26","H","ShU","yes",3,2,"1.44","-0.14","0.35"
"27","A","Not","yes",0,-1,"0.92","0.27","0.62"
"28","H","Bir","yes",1,0,"1.97","-0.56","0.06"
"29","A","Hud","yes",0,-2,"0.58","0.54","0.59"
"30","H","Hul","yes",3,2,"1.90","-0.51","0.09"
"31","A","Mid","yes",0,-3,"0.53","0.58","0.67"
"32","H","Pet","yes",3,1,"2.51","-0.99","-0.32"
"33","H","Mil","yes",0,-1,"1.82","-0.44","-0.76"
"34","A","Lut","no",NA,NA,"0.65","0.48","-0.28"
"35","A","Car","no",NA,NA,"1.20","0.05","-0.23"
"36","H","Bar","no",NA,NA,"2.37","-0.88","-1.11"
"37","A","Bou","no",NA,NA,"0.59","0.53","-0.58"
"38","A","BbR","no",NA,NA,"0.50","0.60","0.02"
"39","H","Cov","no",NA,NA,"1.69","-0.34","-0.31"
"40","H","PNE","no",NA,NA,"1.60","-0.27","-0.58"
"41","A","Swa","no",NA,NA,"0.74","0.41","-0.17"
"42","H","Ful","no",NA,NA,"0.95","0.25","0.08"
"43","A","QPR","no",NA,NA,"0.63","0.50","0.58"
"44","H","Bri","no",NA,NA,"1.97","-0.56","0.02"
"45","A","Bpl","no",NA,NA,"0.81","0.36","0.38"
"46","H","Car","no",NA,NA,"1.74","-0.38","0.00"
