"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.88","-0.48","-0.48"
"2","A","Pet","yes",0,-1,"0.86","0.32","-0.16"
"3","A","Hul","yes",3,1,"1.16","0.08","-0.07"
"4","H","Mid","yes",1,0,"1.58","-0.24","-0.32"
"5","H","Not","yes",1,0,"1.34","-0.06","-0.37"
"6","A","Bir","yes",0,-2,"0.87","0.32","-0.06"
"7","A","WBA","yes",1,0,"0.41","0.68","0.62"
"8","H","Sto","yes",3,1,"1.65","-0.30","0.32"
"9","A","ShU","yes",0,-1,"1.04","0.18","0.51"
"10","H","Rea","yes",3,1,"1.66","-0.30","0.20"
"11","H","Swa","yes",1,0,"1.80","-0.42","-0.22"
"12","A","PNE","yes",1,0,"0.77","0.39","0.17"
"13","H","Lut","yes",1,0,"1.67","-0.32","-0.14"
"14","A","Cov","yes",1,0,"0.59","0.54","0.39"
"15","H","BbR","yes",0,-1,"1.49","-0.17","0.23"
"16","A","Bar","yes",0,-1,"1.34","-0.06","0.17"
"17","A","Mil","yes",1,0,"0.66","0.48","0.65"
"18","H","Bou","yes",3,1,"1.15","0.10","0.75"
"19","A","Ful","yes",1,0,"0.54","0.57","1.32"
"20","H","QPR","yes",0,-1,"1.55","-0.22","1.10"
"21","A","Bri","yes",0,-1,"1.07","0.16","1.26"
"22","H","Bpl","yes",3,1,"1.81","-0.43","0.83"
"23","H","WBA","yes",3,1,"1.64","-0.29","0.54"
"24","A","Sto","no",NA,NA,"0.61","0.52","1.06"
"25","A","Rea","no",NA,NA,"0.98","0.23","1.30"
"26","H","ShU","no",NA,NA,"1.49","-0.17","1.13"
"27","A","Not","no",NA,NA,"0.98","0.23","1.35"
"28","H","Bir","no",NA,NA,"1.81","-0.42","0.93"
"29","A","Hud","no",NA,NA,"0.57","0.55","1.48"
"30","H","Hul","no",NA,NA,"1.91","-0.51","0.98"
"31","A","Mid","no",NA,NA,"0.70","0.45","1.43"
"32","H","Pet","no",NA,NA,"2.45","-0.92","0.51"
"33","H","Mil","no",NA,NA,"1.78","-0.40","0.11"
"34","A","Lut","no",NA,NA,"0.89","0.30","0.41"
"35","H","Bar","no",NA,NA,"2.37","-0.86","-0.46"
"36","A","Bou","no",NA,NA,"0.64","0.50","0.04"
"37","A","BbR","no",NA,NA,"0.45","0.64","0.68"
"38","H","Cov","no",NA,NA,"1.86","-0.46","0.22"
"39","H","PNE","no",NA,NA,"1.98","-0.56","-0.34"
"40","A","Swa","no",NA,NA,"0.89","0.30","-0.04"
"41","H","Ful","no",NA,NA,"1.11","0.13","0.09"
"42","A","QPR","no",NA,NA,"0.70","0.45","0.55"
"43","H","Bri","no",NA,NA,"1.74","-0.37","0.18"
"44","A","Bpl","no",NA,NA,"1.01","0.21","0.39"
"45","H","Car","no",NA,NA,"1.52","-0.20","0.19"
"46","A","Car","no",NA,NA,"1.51","-0.19","0.00"
