"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.83","-0.44","-0.44"
"2","A","Pet","yes",0,-1,"1.04","0.17","-0.27"
"3","A","Hul","yes",3,1,"1.28","-0.01","-0.28"
"4","H","Mid","yes",1,0,"1.56","-0.23","-0.51"
"5","H","Not","yes",1,0,"1.18","0.07","-0.44"
"6","A","Bir","yes",0,-2,"0.92","0.27","-0.17"
"7","A","WBA","yes",1,0,"0.53","0.58","0.41"
"8","H","Sto","yes",3,1,"1.66","-0.31","0.10"
"9","A","ShU","yes",0,-1,"1.13","0.11","0.21"
"10","H","Rea","yes",3,1,"1.45","-0.15","0.06"
"11","H","Swa","yes",1,0,"1.59","-0.26","-0.20"
"12","A","PNE","yes",1,0,"0.90","0.29","0.09"
"13","H","Lut","yes",1,0,"1.71","-0.35","-0.25"
"14","A","Cov","yes",1,0,"0.44","0.66","0.40"
"15","H","BbR","yes",0,-1,"1.54","-0.22","0.19"
"16","A","Bar","yes",0,-1,"1.48","-0.17","0.02"
"17","A","Mil","yes",1,0,"0.82","0.35","0.37"
"18","H","Bou","yes",3,1,"1.00","0.21","0.58"
"19","A","Ful","yes",1,0,"0.49","0.61","1.20"
"20","H","QPR","no",NA,NA,"1.60","-0.26","0.93"
"21","A","Bri","no",NA,NA,"1.18","0.07","1.00"
"22","H","Bpl","no",NA,NA,"1.60","-0.27","0.74"
"23","A","Car","no",NA,NA,"1.57","-0.24","0.50"
"24","H","WBA","no",NA,NA,"1.51","-0.19","0.30"
"25","A","Sto","no",NA,NA,"0.63","0.50","0.81"
"26","A","Rea","no",NA,NA,"1.05","0.17","0.98"
"27","H","ShU","no",NA,NA,"1.64","-0.29","0.68"
"28","A","Not","no",NA,NA,"1.30","-0.03","0.65"
"29","H","Bir","no",NA,NA,"1.58","-0.25","0.41"
"30","A","Hud","no",NA,NA,"0.64","0.50","0.90"
"31","H","Hul","no",NA,NA,"1.69","-0.34","0.57"
"32","A","Mid","no",NA,NA,"1.13","0.11","0.68"
"33","H","Pet","no",NA,NA,"2.28","-0.81","-0.13"
"34","H","Mil","no",NA,NA,"1.76","-0.39","-0.52"
"35","A","Lut","no",NA,NA,"1.00","0.21","-0.31"
"36","H","Bar","no",NA,NA,"2.22","-0.76","-1.07"
"37","A","Bou","no",NA,NA,"0.65","0.49","-0.58"
"38","A","BbR","no",NA,NA,"0.63","0.51","-0.07"
"39","H","Cov","no",NA,NA,"1.76","-0.39","-0.46"
"40","H","PNE","no",NA,NA,"1.84","-0.46","-0.92"
"41","A","Swa","no",NA,NA,"0.93","0.27","-0.65"
"42","H","Ful","no",NA,NA,"0.93","0.26","-0.39"
"43","A","QPR","no",NA,NA,"0.63","0.50","0.12"
"44","H","Bri","no",NA,NA,"1.58","-0.25","-0.13"
"45","A","Bpl","no",NA,NA,"1.03","0.19","0.06"
"46","H","Car","no",NA,NA,"1.34","-0.06","0.00"
