"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.86","-0.34","-0.34"
"2","A","Pet","yes",0,-1,"1.08","0.22","-0.12"
"3","A","Hul","yes",3,1,"1.37","0.01","-0.11"
"4","H","Mid","yes",1,0,"1.71","-0.23","-0.34"
"5","H","Not","yes",1,0,"1.38","0.01","-0.34"
"6","A","Bir","yes",0,-2,"1.05","0.24","-0.10"
"7","A","WBA","yes",1,0,"0.53","0.61","0.52"
"8","H","Sto","yes",3,1,"1.65","-0.19","0.33"
"9","A","ShU","yes",0,-1,"1.15","0.17","0.50"
"10","H","Rea","yes",3,1,"1.87","-0.35","0.15"
"11","H","Swa","yes",1,0,"1.88","-0.35","-0.20"
"12","A","PNE","yes",1,0,"0.95","0.32","0.12"
"13","H","Lut","yes",1,0,"1.78","-0.28","-0.16"
"14","A","Cov","yes",1,0,"0.70","0.50","0.33"
"15","H","BbR","yes",0,-1,"1.54","-0.11","0.23"
"16","A","Bar","yes",0,-1,"1.48","-0.07","0.16"
"17","A","Mil","yes",1,0,"0.83","0.40","0.56"
"18","H","Bou","yes",3,1,"1.39","0.00","0.56"
"19","A","Ful","yes",1,0,"0.55","0.60","1.16"
"20","H","QPR","yes",0,-1,"1.46","-0.05","1.11"
"21","A","Bri","yes",0,-1,"1.13","0.19","1.30"
"22","H","Bpl","yes",3,1,"1.93","-0.39","0.91"
"23","H","WBA","yes",3,1,"1.83","-0.32","0.59"
"24","A","Sto","yes",3,1,"0.93","0.33","0.92"
"25","A","Rea","yes",1,0,"1.19","0.14","1.06"
"26","H","ShU","yes",3,2,"1.70","-0.22","0.84"
"27","A","Not","no",NA,NA,"1.22","0.12","0.96"
"28","H","Bir","no",NA,NA,"1.96","-0.42","0.55"
"29","A","Hud","no",NA,NA,"0.71","0.49","1.04"
"30","H","Hul","no",NA,NA,"2.11","-0.52","0.52"
"31","A","Mid","no",NA,NA,"0.74","0.46","0.98"
"32","H","Pet","no",NA,NA,"2.52","-0.81","0.17"
"33","H","Mil","no",NA,NA,"1.98","-0.43","-0.26"
"34","A","Lut","no",NA,NA,"0.89","0.36","0.10"
"35","A","Car","no",NA,NA,"1.73","-0.25","-0.15"
"36","H","Bar","no",NA,NA,"2.44","-0.76","-0.91"
"37","A","Bou","no",NA,NA,"0.65","0.54","-0.38"
"38","A","BbR","no",NA,NA,"0.59","0.57","0.20"
"39","H","Cov","no",NA,NA,"1.84","-0.33","-0.13"
"40","H","PNE","no",NA,NA,"1.94","-0.40","-0.53"
"41","A","Swa","no",NA,NA,"1.04","0.25","-0.28"
"42","H","Ful","no",NA,NA,"1.17","0.16","-0.12"
"43","A","QPR","no",NA,NA,"0.73","0.48","0.36"
"44","H","Bri","no",NA,NA,"1.91","-0.38","-0.02"
"45","A","Bpl","no",NA,NA,"1.03","0.26","0.24"
"46","H","Car","no",NA,NA,"1.71","-0.24","0.00"
