"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.35","-0.20","-0.20"
"2","A","Pet","yes",0,-1,"0.80","0.29","0.09"
"3","A","Hul","yes",3,1,"1.59","-0.42","-0.33"
"4","H","Mid","yes",1,0,"1.61","-0.43","-0.76"
"5","H","Not","yes",1,0,"0.90","0.20","-0.56"
"6","A","Bir","yes",0,-2,"0.86","0.23","-0.33"
"7","A","WBA","yes",1,0,"0.37","0.67","0.34"
"8","H","Sto","yes",3,1,"1.46","-0.30","0.04"
"9","A","ShU","yes",0,-1,"1.14","-0.02","0.02"
"10","H","Rea","yes",3,1,"1.59","-0.42","-0.39"
"11","H","Swa","yes",1,0,"1.42","-0.26","-0.66"
"12","A","PNE","yes",1,0,"0.77","0.32","-0.34"
"13","H","Lut","yes",1,0,"1.36","-0.21","-0.55"
"14","A","Cov","yes",1,0,"0.43","0.62","0.07"
"15","H","BbR","yes",0,-1,"1.46","-0.29","-0.23"
"16","A","Bar","yes",0,-1,"1.22","-0.09","-0.32"
"17","A","Mil","no",NA,NA,"0.72","0.36","0.04"
"18","H","Bou","no",NA,NA,"0.58","0.48","0.52"
"19","A","Ful","no",NA,NA,"0.45","0.60","1.12"
"20","H","QPR","no",NA,NA,"1.31","-0.16","0.96"
"21","A","Bri","no",NA,NA,"1.25","-0.12","0.84"
"22","H","Bpl","no",NA,NA,"1.28","-0.14","0.70"
"23","A","Car","no",NA,NA,"1.64","-0.46","0.25"
"24","H","WBA","no",NA,NA,"1.12","-0.00","0.25"
"25","A","Sto","no",NA,NA,"0.51","0.55","0.79"
"26","A","Rea","no",NA,NA,"0.86","0.23","1.03"
"27","H","ShU","no",NA,NA,"1.46","-0.30","0.73"
"28","A","Not","no",NA,NA,"1.44","-0.28","0.45"
"29","H","Bir","no",NA,NA,"1.16","-0.03","0.42"
"30","A","Hud","no",NA,NA,"0.58","0.48","0.90"
"31","H","Hul","no",NA,NA,"1.68","-0.50","0.40"
"32","A","Mid","no",NA,NA,"0.88","0.22","0.62"
"33","H","Pet","no",NA,NA,"2.03","-0.81","-0.19"
"34","H","Mil","no",NA,NA,"1.39","-0.23","-0.42"
"35","A","Lut","no",NA,NA,"0.76","0.32","-0.10"
"36","H","Bar","no",NA,NA,"2.05","-0.83","-0.93"
"37","A","Bou","no",NA,NA,"0.58","0.48","-0.44"
"38","A","BbR","no",NA,NA,"0.74","0.34","-0.10"
"39","H","Cov","no",NA,NA,"1.55","-0.37","-0.47"
"40","H","PNE","no",NA,NA,"1.69","-0.50","-0.97"
"41","A","Swa","no",NA,NA,"0.74","0.35","-0.63"
"42","H","Ful","no",NA,NA,"0.78","0.31","-0.32"
"43","A","QPR","no",NA,NA,"0.69","0.38","0.06"
"44","H","Bri","no",NA,NA,"1.10","0.02","0.08"
"45","A","Bpl","no",NA,NA,"0.95","0.16","0.24"
"46","H","Car","no",NA,NA,"1.39","-0.24","0.00"
