"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.34","-0.11","-0.11"
"2","A","Pet","yes",0,-1,"1.05","0.14","0.03"
"3","A","Hul","yes",3,1,"1.07","0.12","0.15"
"4","H","Mid","yes",1,0,"1.76","-0.45","-0.30"
"5","H","Not","yes",1,0,"1.34","-0.10","-0.40"
"6","A","Bir","yes",0,-2,"0.99","0.19","-0.22"
"7","A","WBA","yes",1,0,"0.50","0.59","0.37"
"8","H","Sto","yes",3,1,"1.71","-0.41","-0.04"
"9","A","ShU","yes",0,-1,"0.51","0.58","0.54"
"10","H","Rea","yes",3,1,"1.93","-0.59","-0.05"
"11","H","Swa","yes",1,0,"1.75","-0.44","-0.49"
"12","A","PNE","yes",1,0,"0.69","0.44","-0.05"
"13","H","Lut","yes",1,0,"1.53","-0.26","-0.32"
"14","A","Cov","yes",1,0,"0.74","0.39","0.07"
"15","H","BbR","yes",0,-1,"1.68","-0.39","-0.31"
"16","A","Bar","yes",0,-1,"1.15","0.05","-0.26"
"17","A","Mil","yes",1,0,"0.48","0.60","0.34"
"18","H","Bou","yes",3,1,"1.15","0.05","0.40"
"19","A","Ful","yes",1,0,"0.47","0.61","1.01"
"20","H","QPR","yes",0,-1,"1.60","-0.32","0.69"
"21","A","Bri","yes",0,-1,"0.83","0.32","1.01"
"22","H","Bpl","yes",3,1,"1.83","-0.51","0.50"
"23","H","WBA","yes",3,1,"1.88","-0.54","-0.04"
"24","A","Sto","yes",3,1,"0.74","0.39","0.35"
"25","A","Rea","yes",1,0,"1.03","0.16","0.50"
"26","H","ShU","yes",3,2,"1.57","-0.30","0.21"
"27","A","Not","yes",0,-1,"0.54","0.56","0.76"
"28","H","Bir","yes",1,0,"1.97","-0.62","0.14"
"29","A","Hud","yes",0,-2,"0.49","0.60","0.74"
"30","H","Hul","yes",3,2,"1.74","-0.43","0.31"
"31","A","Mid","yes",0,-3,"0.51","0.58","0.89"
"32","H","Pet","yes",3,1,"2.27","-0.87","0.03"
"33","H","Mil","yes",0,-1,"1.84","-0.51","-0.49"
"34","A","Lut","yes",0,-1,"0.53","0.56","0.07"
"35","A","Car","yes",0,-1,"1.07","0.12","0.19"
"36","H","Bar","yes",3,2,"2.43","-1.00","-0.81"
"37","A","Bou","yes",0,-2,"0.47","0.61","-0.20"
"38","A","BbR","yes",0,-2,"0.58","0.52","0.32"
"39","H","Cov","yes",1,0,"1.64","-0.35","-0.02"
"40","H","PNE","yes",3,1,"1.72","-0.41","-0.44"
"41","A","Swa","yes",0,-1,"0.74","0.39","-0.05"
"42","H","Ful","yes",3,1,"1.07","0.12","0.07"
"43","A","QPR","yes",0,-1,"0.72","0.41","0.48"
"44","H","Bri","yes",0,-2,"1.86","-0.53","-0.05"
"45","A","Bpl","yes",3,2,"0.71","0.42","0.37"
"46","H","Car","yes",0,-1,"1.66","-0.37","0.00"
