"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.85","-0.34","-0.34"
"2","A","Pet","yes",0,-1,"1.08","0.22","-0.12"
"3","A","Hul","yes",3,1,"1.30","0.06","-0.06"
"4","H","Mid","yes",1,0,"1.71","-0.23","-0.29"
"5","H","Not","yes",1,0,"1.47","-0.06","-0.35"
"6","A","Bir","yes",0,-2,"1.07","0.23","-0.12"
"7","A","WBA","yes",1,0,"0.54","0.61","0.49"
"8","H","Sto","yes",3,1,"1.72","-0.24","0.25"
"9","A","ShU","yes",0,-1,"1.15","0.17","0.42"
"10","H","Rea","yes",3,1,"1.86","-0.35","0.07"
"11","H","Swa","yes",1,0,"1.87","-0.35","-0.28"
"12","A","PNE","yes",1,0,"0.93","0.33","0.05"
"13","H","Lut","yes",1,0,"1.76","-0.27","-0.22"
"14","A","Cov","yes",1,0,"0.70","0.49","0.27"
"15","H","BbR","yes",0,-1,"1.52","-0.10","0.17"
"16","A","Bar","yes",0,-1,"1.49","-0.07","0.10"
"17","A","Mil","yes",1,0,"0.76","0.45","0.55"
"18","H","Bou","yes",3,1,"1.37","0.01","0.55"
"19","A","Ful","yes",1,0,"0.65","0.53","1.09"
"20","H","QPR","yes",0,-1,"1.45","-0.05","1.04"
"21","A","Bri","yes",0,-1,"1.14","0.17","1.21"
"22","H","Bpl","yes",3,1,"1.91","-0.38","0.83"
"23","H","WBA","yes",3,1,"1.82","-0.32","0.52"
"24","A","Sto","yes",3,1,"0.94","0.32","0.84"
"25","A","Rea","yes",1,0,"1.20","0.14","0.97"
"26","H","ShU","yes",3,2,"1.67","-0.21","0.77"
"27","A","Not","no",NA,NA,"1.22","0.12","0.89"
"28","H","Bir","no",NA,NA,"1.90","-0.38","0.51"
"29","A","Hud","no",NA,NA,"0.71","0.48","1.00"
"30","H","Hul","no",NA,NA,"2.10","-0.52","0.48"
"31","A","Mid","no",NA,NA,"0.75","0.46","0.94"
"32","H","Pet","no",NA,NA,"2.51","-0.81","0.13"
"33","H","Mil","no",NA,NA,"1.97","-0.42","-0.29"
"34","A","Lut","no",NA,NA,"0.90","0.35","0.06"
"35","H","Bar","no",NA,NA,"2.44","-0.76","-0.70"
"36","A","Bou","no",NA,NA,"0.65","0.53","-0.17"
"37","A","BbR","no",NA,NA,"0.59","0.57","0.40"
"38","H","Cov","no",NA,NA,"1.82","-0.31","0.09"
"39","H","PNE","no",NA,NA,"1.93","-0.40","-0.31"
"40","A","Swa","no",NA,NA,"1.05","0.24","-0.07"
"41","H","Ful","no",NA,NA,"1.15","0.17","0.10"
"42","A","QPR","no",NA,NA,"0.73","0.47","0.57"
"43","H","Bri","no",NA,NA,"1.85","-0.33","0.24"
"44","A","Bpl","no",NA,NA,"1.04","0.25","0.49"
"45","H","Car","no",NA,NA,"1.71","-0.23","0.25"
"46","A","Car","no",NA,NA,"1.73","-0.25","0.00"
