"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.53","-0.28","-0.28"
"2","A","Pet","yes",0,-1,"1.07","0.11","-0.17"
"3","A","Hul","yes",3,1,"1.12","0.07","-0.10"
"4","H","Mid","yes",1,0,"1.78","-0.48","-0.59"
"5","H","Not","yes",1,0,"1.35","-0.13","-0.72"
"6","A","Bir","yes",0,-2,"0.91","0.24","-0.48"
"7","A","WBA","yes",1,0,"0.48","0.60","0.12"
"8","H","Sto","yes",3,1,"1.79","-0.49","-0.38"
"9","A","ShU","yes",0,-1,"0.54","0.55","0.18"
"10","H","Rea","yes",3,1,"1.91","-0.59","-0.42"
"11","H","Swa","yes",1,0,"1.85","-0.54","-0.96"
"12","A","PNE","yes",1,0,"0.73","0.39","-0.57"
"13","H","Lut","yes",1,0,"1.51","-0.26","-0.82"
"14","A","Cov","yes",1,0,"0.61","0.49","-0.34"
"15","H","BbR","yes",0,-1,"1.67","-0.40","-0.73"
"16","A","Bar","yes",0,-1,"0.92","0.23","-0.50"
"17","A","Mil","yes",1,0,"0.45","0.62","0.12"
"18","H","Bou","yes",3,1,"1.23","-0.03","0.10"
"19","A","Ful","yes",1,0,"0.42","0.65","0.75"
"20","H","QPR","yes",0,-1,"1.50","-0.25","0.50"
"21","A","Bri","yes",0,-1,"0.76","0.36","0.86"
"22","H","Bpl","yes",3,1,"1.76","-0.47","0.39"
"23","H","WBA","yes",3,1,"1.84","-0.53","-0.14"
"24","A","Sto","yes",3,1,"0.79","0.34","0.20"
"25","A","Rea","yes",1,0,"1.03","0.14","0.34"
"26","H","ShU","yes",3,2,"1.56","-0.30","0.03"
"27","A","Not","yes",0,-1,"0.63","0.47","0.51"
"28","H","Bir","yes",1,0,"1.89","-0.58","-0.07"
"29","A","Hud","yes",0,-2,"0.47","0.61","0.54"
"30","H","Hul","yes",3,2,"1.74","-0.45","0.09"
"31","A","Mid","yes",0,-3,"0.41","0.66","0.75"
"32","H","Pet","yes",3,1,"2.48","-1.07","-0.33"
"33","H","Mil","yes",0,-1,"1.73","-0.44","-0.77"
"34","A","Lut","yes",0,-1,"0.53","0.56","-0.21"
"35","A","Car","yes",0,-1,"0.93","0.23","0.02"
"36","H","Bar","yes",3,2,"2.42","-1.02","-1.00"
"37","A","Bou","yes",0,-2,"0.50","0.58","-0.42"
"38","A","BbR","yes",0,-2,"0.45","0.63","0.21"
"39","H","Cov","yes",1,0,"1.73","-0.44","-0.24"
"40","H","PNE","no",NA,NA,"1.70","-0.42","-0.65"
"41","A","Swa","no",NA,NA,"0.60","0.50","-0.15"
"42","H","Ful","no",NA,NA,"1.02","0.15","-0.00"
"43","A","QPR","no",NA,NA,"0.57","0.53","0.52"
"44","H","Bri","no",NA,NA,"1.97","-0.64","-0.12"
"45","A","Bpl","no",NA,NA,"0.61","0.49","0.37"
"46","H","Car","no",NA,NA,"1.64","-0.37","-0.00"
