"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.87","-0.47","-0.47"
"2","A","Pet","yes",0,-1,"0.87","0.32","-0.16"
"3","A","Hul","yes",3,1,"1.18","0.07","-0.09"
"4","H","Mid","yes",1,0,"1.68","-0.32","-0.40"
"5","H","Not","yes",1,0,"1.33","-0.05","-0.45"
"6","A","Bir","yes",0,-2,"0.87","0.32","-0.13"
"7","A","WBA","yes",1,0,"0.42","0.67","0.54"
"8","H","Sto","yes",3,1,"1.64","-0.29","0.25"
"9","A","ShU","yes",0,-1,"1.05","0.17","0.42"
"10","H","Rea","yes",3,1,"1.65","-0.29","0.13"
"11","H","Swa","yes",1,0,"1.79","-0.41","-0.28"
"12","A","PNE","yes",1,0,"0.77","0.39","0.12"
"13","H","Lut","yes",1,0,"1.66","-0.31","-0.19"
"14","A","Cov","yes",1,0,"0.50","0.61","0.41"
"15","H","BbR","yes",0,-1,"1.48","-0.16","0.25"
"16","A","Bar","yes",0,-1,"1.36","-0.07","0.19"
"17","A","Mil","yes",1,0,"0.66","0.48","0.67"
"18","H","Bou","yes",3,1,"1.14","0.10","0.77"
"19","A","Ful","yes",1,0,"0.55","0.57","1.34"
"20","H","QPR","yes",0,-1,"1.54","-0.21","1.13"
"21","A","Bri","yes",0,-1,"1.07","0.16","1.29"
"22","H","Bpl","yes",3,1,"1.81","-0.42","0.86"
"23","H","WBA","yes",3,1,"1.63","-0.28","0.59"
"24","A","Sto","no",NA,NA,"0.61","0.52","1.10"
"25","A","Rea","no",NA,NA,"0.98","0.23","1.33"
"26","H","ShU","no",NA,NA,"1.49","-0.17","1.16"
"27","A","Not","no",NA,NA,"1.00","0.21","1.38"
"28","H","Bir","no",NA,NA,"1.80","-0.41","0.96"
"29","A","Hud","no",NA,NA,"0.58","0.54","1.50"
"30","H","Hul","no",NA,NA,"1.91","-0.50","1.00"
"31","A","Mid","no",NA,NA,"0.71","0.45","1.45"
"32","H","Pet","no",NA,NA,"2.44","-0.92","0.53"
"33","H","Mil","no",NA,NA,"1.93","-0.51","0.02"
"34","A","Lut","no",NA,NA,"0.90","0.30","0.31"
"35","H","Bar","no",NA,NA,"2.34","-0.84","-0.53"
"36","A","Bou","no",NA,NA,"0.64","0.50","-0.03"
"37","A","BbR","no",NA,NA,"0.47","0.63","0.60"
"38","H","Cov","no",NA,NA,"1.85","-0.45","0.14"
"39","H","PNE","no",NA,NA,"1.97","-0.55","-0.41"
"40","A","Swa","no",NA,NA,"0.90","0.29","-0.11"
"41","H","Ful","no",NA,NA,"1.09","0.14","0.03"
"42","A","QPR","no",NA,NA,"0.70","0.45","0.48"
"43","H","Bri","no",NA,NA,"1.73","-0.36","0.12"
"44","A","Bpl","no",NA,NA,"0.94","0.26","0.38"
"45","H","Car","no",NA,NA,"1.50","-0.18","0.20"
"46","A","Car","no",NA,NA,"1.53","-0.20","-0.00"
