"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.71","-0.32","-0.32"
"2","A","Pet","yes",0,-1,"1.03","0.20","-0.11"
"3","A","Hul","yes",3,1,"1.09","0.16","0.05"
"4","H","Mid","yes",1,0,"1.69","-0.30","-0.25"
"5","H","Not","yes",1,0,"1.47","-0.14","-0.39"
"6","A","Bir","yes",0,-2,"1.03","0.21","-0.18"
"7","A","WBA","yes",1,0,"0.53","0.59","0.41"
"8","H","Sto","yes",3,1,"1.64","-0.27","0.15"
"9","A","ShU","yes",0,-1,"0.91","0.30","0.44"
"10","H","Rea","yes",3,1,"1.88","-0.45","-0.00"
"11","H","Swa","yes",1,0,"1.91","-0.47","-0.48"
"12","A","PNE","yes",1,0,"0.87","0.33","-0.15"
"13","H","Lut","yes",1,0,"1.62","-0.25","-0.39"
"14","A","Cov","yes",1,0,"0.63","0.51","0.12"
"15","H","BbR","yes",0,-1,"1.59","-0.23","-0.11"
"16","A","Bar","yes",0,-1,"1.45","-0.12","-0.23"
"17","A","Mil","yes",1,0,"0.72","0.45","0.22"
"18","H","Bou","yes",3,1,"1.27","0.02","0.24"
"19","A","Ful","yes",1,0,"0.52","0.60","0.83"
"20","H","QPR","yes",0,-1,"1.29","0.00","0.83"
"21","A","Bri","yes",0,-1,"0.92","0.29","1.13"
"22","H","Bpl","yes",3,1,"1.84","-0.42","0.71"
"23","H","WBA","yes",3,1,"1.84","-0.42","0.29"
"24","A","Sto","yes",3,1,"0.87","0.33","0.62"
"25","A","Rea","yes",1,0,"1.18","0.09","0.71"
"26","H","ShU","yes",3,2,"1.48","-0.14","0.56"
"27","A","Not","yes",0,-1,"0.94","0.28","0.84"
"28","H","Bir","yes",1,0,"1.90","-0.46","0.38"
"29","A","Hud","yes",0,-2,"0.62","0.52","0.90"
"30","H","Hul","no",NA,NA,"1.92","-0.48","0.42"
"31","A","Mid","no",NA,NA,"0.60","0.53","0.95"
"32","H","Pet","no",NA,NA,"2.46","-0.90","0.06"
"33","H","Mil","no",NA,NA,"1.96","-0.51","-0.45"
"34","A","Lut","no",NA,NA,"0.73","0.43","-0.02"
"35","A","Car","no",NA,NA,"1.42","-0.09","-0.11"
"36","H","Bar","no",NA,NA,"2.48","-0.91","-1.02"
"37","A","Bou","no",NA,NA,"0.64","0.51","-0.51"
"38","A","BbR","no",NA,NA,"0.46","0.65","0.14"
"39","H","Cov","no",NA,NA,"1.82","-0.41","-0.27"
"40","H","PNE","no",NA,NA,"1.73","-0.34","-0.61"
"41","A","Swa","no",NA,NA,"0.89","0.31","-0.30"
"42","H","Ful","no",NA,NA,"1.03","0.21","-0.09"
"43","A","QPR","no",NA,NA,"0.63","0.51","0.42"
"44","H","Bri","no",NA,NA,"1.97","-0.52","-0.10"
"45","A","Bpl","no",NA,NA,"0.78","0.40","0.30"
"46","H","Car","no",NA,NA,"1.68","-0.30","0.00"
