"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.72","-0.42","-0.42"
"2","A","Pet","yes",0,-1,"1.04","0.14","-0.28"
"3","A","Hul","yes",3,1,"1.27","-0.05","-0.34"
"4","H","Mid","yes",1,0,"1.44","-0.20","-0.54"
"5","H","Not","yes",1,0,"1.07","0.11","-0.42"
"6","A","Bir","yes",0,-2,"0.93","0.23","-0.19"
"7","A","WBA","yes",1,0,"0.53","0.56","0.37"
"8","H","Sto","yes",3,1,"1.55","-0.28","0.09"
"9","A","ShU","yes",0,-1,"1.13","0.06","0.15"
"10","H","Rea","yes",3,1,"1.34","-0.11","0.04"
"11","H","Swa","yes",1,0,"1.48","-0.23","-0.19"
"12","A","PNE","yes",1,0,"0.90","0.25","0.06"
"13","H","Lut","yes",1,0,"1.60","-0.32","-0.26"
"14","A","Cov","yes",1,0,"0.44","0.64","0.38"
"15","H","BbR","yes",0,-1,"1.42","-0.18","0.19"
"16","A","Bar","yes",0,-1,"1.48","-0.23","-0.03"
"17","A","Mil","yes",1,0,"0.82","0.32","0.28"
"18","H","Bou","yes",3,1,"0.90","0.26","0.54"
"19","A","Ful","yes",1,0,"0.49","0.60","1.13"
"20","H","QPR","yes",0,-1,"1.33","-0.10","1.03"
"21","A","Bri","no",NA,NA,"1.18","0.02","1.05"
"22","H","Bpl","no",NA,NA,"1.48","-0.23","0.82"
"23","A","Car","no",NA,NA,"1.56","-0.30","0.52"
"24","H","WBA","no",NA,NA,"1.38","-0.15","0.37"
"25","A","Sto","no",NA,NA,"0.63","0.48","0.85"
"26","A","Rea","no",NA,NA,"1.04","0.14","0.98"
"27","H","ShU","no",NA,NA,"1.51","-0.26","0.73"
"28","A","Not","no",NA,NA,"1.31","-0.08","0.64"
"29","H","Bir","no",NA,NA,"1.45","-0.21","0.44"
"30","A","Hud","no",NA,NA,"0.64","0.47","0.90"
"31","H","Hul","no",NA,NA,"1.57","-0.30","0.60"
"32","A","Mid","no",NA,NA,"1.12","0.07","0.68"
"33","H","Pet","no",NA,NA,"2.20","-0.82","-0.15"
"34","H","Mil","no",NA,NA,"1.64","-0.36","-0.51"
"35","A","Lut","no",NA,NA,"1.01","0.16","-0.35"
"36","H","Bar","no",NA,NA,"2.13","-0.76","-1.11"
"37","A","Bou","no",NA,NA,"0.64","0.47","-0.64"
"38","A","BbR","no",NA,NA,"0.63","0.48","-0.16"
"39","H","Cov","no",NA,NA,"1.64","-0.36","-0.52"
"40","H","PNE","no",NA,NA,"1.73","-0.43","-0.96"
"41","A","Swa","no",NA,NA,"0.93","0.23","-0.73"
"42","H","Ful","no",NA,NA,"0.83","0.31","-0.41"
"43","A","QPR","no",NA,NA,"0.63","0.48","0.06"
"44","H","Bri","no",NA,NA,"1.45","-0.20","-0.14"
"45","A","Bpl","no",NA,NA,"1.02","0.15","0.01"
"46","H","Car","no",NA,NA,"1.22","-0.01","-0.00"
