"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.53","-0.24","-0.24"
"2","A","Pet","yes",0,-1,"1.05","0.15","-0.09"
"3","A","Hul","yes",3,1,"1.17","0.05","-0.03"
"4","H","Mid","yes",1,0,"1.91","-0.55","-0.59"
"5","H","Not","yes",1,0,"1.40","-0.13","-0.72"
"6","A","Bir","yes",0,-2,"0.88","0.29","-0.43"
"7","A","WBA","yes",1,0,"0.57","0.53","0.10"
"8","H","Sto","yes",3,1,"1.73","-0.40","-0.30"
"9","A","ShU","yes",0,-1,"0.59","0.52","0.22"
"10","H","Rea","yes",3,1,"1.90","-0.55","-0.32"
"11","H","Swa","yes",1,0,"1.90","-0.54","-0.87"
"12","A","PNE","yes",1,0,"0.76","0.39","-0.48"
"13","H","Lut","yes",1,0,"1.55","-0.26","-0.74"
"14","A","Cov","yes",1,0,"0.64","0.48","-0.26"
"15","H","BbR","yes",0,-1,"1.73","-0.40","-0.67"
"16","A","Bar","yes",0,-1,"1.06","0.14","-0.53"
"17","A","Mil","yes",1,0,"0.48","0.61","0.08"
"18","H","Bou","yes",3,1,"1.27","-0.03","0.05"
"19","A","Ful","yes",1,0,"0.44","0.64","0.69"
"20","H","QPR","yes",0,-1,"1.56","-0.27","0.43"
"21","A","Bri","yes",0,-1,"0.80","0.35","0.78"
"22","H","Bpl","yes",3,1,"1.80","-0.46","0.32"
"23","H","WBA","yes",3,1,"1.87","-0.52","-0.20"
"24","A","Sto","yes",3,1,"0.83","0.32","0.13"
"25","A","Rea","yes",1,0,"1.08","0.13","0.25"
"26","H","ShU","yes",3,2,"1.53","-0.24","0.01"
"27","A","Not","yes",0,-1,"0.77","0.37","0.39"
"28","H","Bir","yes",1,0,"1.92","-0.56","-0.17"
"29","A","Hud","yes",0,-2,"0.49","0.60","0.43"
"30","H","Hul","yes",3,2,"1.85","-0.50","-0.08"
"31","A","Mid","yes",0,-3,"0.43","0.65","0.58"
"32","H","Pet","yes",3,1,"2.51","-1.03","-0.46"
"33","H","Mil","yes",0,-1,"1.78","-0.44","-0.90"
"34","A","Lut","yes",0,-1,"0.55","0.56","-0.34"
"35","A","Car","yes",0,-1,"1.05","0.15","-0.19"
"36","H","Bar","yes",3,2,"2.42","-0.96","-1.15"
"37","A","Bou","no",NA,NA,"0.52","0.58","-0.58"
"38","A","BbR","no",NA,NA,"0.43","0.65","0.08"
"39","H","Cov","no",NA,NA,"1.77","-0.44","-0.36"
"40","H","PNE","no",NA,NA,"1.66","-0.35","-0.71"
"41","A","Swa","no",NA,NA,"0.63","0.49","-0.21"
"42","H","Ful","no",NA,NA,"0.88","0.29","0.07"
"43","A","QPR","no",NA,NA,"0.60","0.51","0.58"
"44","H","Bri","no",NA,NA,"2.06","-0.67","-0.09"
"45","A","Bpl","no",NA,NA,"0.67","0.45","0.37"
"46","H","Car","no",NA,NA,"1.68","-0.37","-0.00"
