"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.57","-0.29","-0.29"
"2","A","Pet","yes",0,-1,"1.07","0.12","-0.17"
"3","A","Hul","yes",3,1,"1.12","0.08","-0.09"
"4","H","Mid","yes",1,0,"1.82","-0.49","-0.58"
"5","H","Not","yes",1,0,"1.40","-0.15","-0.73"
"6","A","Bir","yes",0,-2,"0.91","0.25","-0.48"
"7","A","WBA","yes",1,0,"0.48","0.60","0.13"
"8","H","Sto","yes",3,1,"1.83","-0.50","-0.38"
"9","A","ShU","yes",0,-1,"0.56","0.54","0.17"
"10","H","Rea","yes",3,1,"1.95","-0.60","-0.43"
"11","H","Swa","yes",1,0,"1.88","-0.55","-0.98"
"12","A","PNE","yes",1,0,"0.72","0.40","-0.58"
"13","H","Lut","yes",1,0,"1.55","-0.27","-0.85"
"14","A","Cov","yes",1,0,"0.61","0.50","-0.35"
"15","H","BbR","yes",0,-1,"1.71","-0.41","-0.76"
"16","A","Bar","yes",0,-1,"0.92","0.24","-0.52"
"17","A","Mil","yes",1,0,"0.45","0.63","0.11"
"18","H","Bou","yes",3,1,"1.27","-0.04","0.07"
"19","A","Ful","yes",1,0,"0.42","0.66","0.73"
"20","H","QPR","yes",0,-1,"1.54","-0.27","0.46"
"21","A","Bri","yes",0,-1,"0.76","0.37","0.83"
"22","H","Bpl","yes",3,1,"1.79","-0.48","0.36"
"23","H","WBA","yes",3,1,"1.87","-0.54","-0.18"
"24","A","Sto","yes",3,1,"0.79","0.35","0.17"
"25","A","Rea","yes",1,0,"1.03","0.15","0.32"
"26","H","ShU","yes",3,2,"1.60","-0.32","0.00"
"27","A","Not","yes",0,-1,"0.63","0.48","0.48"
"28","H","Bir","yes",1,0,"1.92","-0.58","-0.10"
"29","A","Hud","yes",0,-2,"0.47","0.61","0.51"
"30","H","Hul","yes",3,2,"1.78","-0.46","0.05"
"31","A","Mid","yes",0,-3,"0.41","0.67","0.72"
"32","H","Pet","yes",3,1,"2.50","-1.06","-0.34"
"33","H","Mil","yes",0,-1,"1.77","-0.45","-0.79"
"34","A","Lut","yes",0,-1,"0.53","0.57","-0.22"
"35","A","Car","yes",0,-1,"0.93","0.24","0.01"
"36","H","Bar","yes",3,2,"2.42","-0.99","-0.98"
"37","A","Bou","yes",0,-2,"0.50","0.59","-0.39"
"38","A","BbR","yes",0,-2,"0.44","0.63","0.24"
"39","H","Cov","no",NA,NA,"1.77","-0.46","-0.21"
"40","H","PNE","no",NA,NA,"1.74","-0.43","-0.64"
"41","A","Swa","no",NA,NA,"0.60","0.51","-0.13"
"42","H","Ful","no",NA,NA,"1.05","0.13","0.00"
"43","A","QPR","no",NA,NA,"0.57","0.53","0.53"
"44","H","Bri","no",NA,NA,"2.00","-0.65","-0.11"
"45","A","Bpl","no",NA,NA,"0.61","0.50","0.38"
"46","H","Car","no",NA,NA,"1.68","-0.38","-0.00"
