"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.71","-0.29","-0.29"
"2","A","Pet","yes",0,-1,"1.09","0.18","-0.12"
"3","A","Hul","yes",3,1,"1.07","0.19","0.07"
"4","H","Mid","yes",1,0,"1.70","-0.29","-0.21"
"5","H","Not","yes",1,0,"1.32","-0.00","-0.21"
"6","A","Bir","yes",0,-2,"1.02","0.23","0.02"
"7","A","WBA","yes",1,0,"0.56","0.57","0.59"
"8","H","Sto","yes",3,1,"1.63","-0.23","0.36"
"9","A","ShU","yes",0,-1,"0.96","0.27","0.63"
"10","H","Rea","yes",3,1,"1.88","-0.42","0.21"
"11","H","Swa","yes",1,0,"1.90","-0.44","-0.22"
"12","A","PNE","yes",1,0,"0.93","0.30","0.08"
"13","H","Lut","yes",1,0,"1.71","-0.29","-0.22"
"14","A","Cov","yes",1,0,"0.67","0.50","0.28"
"15","H","BbR","yes",0,-1,"1.60","-0.21","0.07"
"16","A","Bar","yes",0,-1,"1.45","-0.10","-0.03"
"17","A","Mil","yes",1,0,"0.72","0.46","0.43"
"18","H","Bou","yes",3,1,"1.26","0.04","0.47"
"19","A","Ful","yes",1,0,"0.56","0.58","1.05"
"20","H","QPR","yes",0,-1,"1.30","0.02","1.07"
"21","A","Bri","yes",0,-1,"0.97","0.26","1.33"
"22","H","Bpl","yes",3,1,"1.83","-0.38","0.95"
"23","H","WBA","yes",3,1,"1.84","-0.39","0.56"
"24","A","Sto","yes",3,1,"0.92","0.31","0.87"
"25","A","Rea","yes",1,0,"1.24","0.06","0.93"
"26","H","ShU","yes",3,2,"1.55","-0.17","0.76"
"27","A","Not","yes",0,-1,"1.00","0.24","1.00"
"28","H","Bir","yes",1,0,"1.89","-0.43","0.57"
"29","A","Hud","no",NA,NA,"0.69","0.48","1.05"
"30","H","Hul","no",NA,NA,"1.93","-0.46","0.59"
"31","A","Mid","no",NA,NA,"0.64","0.52","1.11"
"32","H","Pet","no",NA,NA,"2.45","-0.85","0.25"
"33","H","Mil","no",NA,NA,"1.96","-0.48","-0.23"
"34","A","Lut","no",NA,NA,"0.78","0.41","0.18"
"35","A","Car","no",NA,NA,"1.67","-0.26","-0.08"
"36","H","Bar","no",NA,NA,"2.49","-0.88","-0.96"
"37","A","Bou","no",NA,NA,"0.69","0.48","-0.49"
"38","A","BbR","no",NA,NA,"0.50","0.62","0.14"
"39","H","Cov","no",NA,NA,"1.82","-0.38","-0.24"
"40","H","PNE","no",NA,NA,"1.81","-0.37","-0.61"
"41","A","Swa","no",NA,NA,"0.88","0.34","-0.27"
"42","H","Ful","no",NA,NA,"1.03","0.22","-0.05"
"43","A","QPR","no",NA,NA,"0.67","0.49","0.45"
"44","H","Bri","no",NA,NA,"1.92","-0.45","-0.01"
"45","A","Bpl","no",NA,NA,"0.90","0.32","0.32"
"46","H","Car","no",NA,NA,"1.74","-0.32","-0.00"
