"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.54","-0.37","-0.37"
"2","A","Pet","yes",0,-1,"0.87","0.23","-0.14"
"3","A","Hul","yes",3,1,"1.59","-0.41","-0.55"
"4","H","Mid","yes",1,0,"1.55","-0.38","-0.93"
"5","H","Not","yes",1,0,"0.92","0.18","-0.75"
"6","A","Bir","yes",0,-2,"0.97","0.14","-0.61"
"7","A","WBA","yes",1,0,"0.45","0.60","-0.01"
"8","H","Sto","yes",3,1,"1.34","-0.19","-0.20"
"9","A","ShU","yes",0,-1,"1.15","-0.02","-0.22"
"10","H","Rea","yes",3,1,"1.39","-0.23","-0.45"
"11","H","Swa","yes",1,0,"1.51","-0.34","-0.79"
"12","A","PNE","yes",1,0,"0.74","0.34","-0.45"
"13","H","Lut","yes",1,0,"1.39","-0.24","-0.69"
"14","A","Cov","yes",1,0,"0.36","0.68","-0.00"
"15","H","BbR","yes",0,-1,"1.48","-0.31","-0.32"
"16","A","Bar","yes",0,-1,"1.34","-0.19","-0.51"
"17","A","Mil","yes",1,0,"0.75","0.33","-0.17"
"18","H","Bou","no",NA,NA,"0.59","0.47","0.30"
"19","A","Ful","no",NA,NA,"0.42","0.62","0.92"
"20","H","QPR","no",NA,NA,"1.36","-0.21","0.71"
"21","A","Bri","no",NA,NA,"1.26","-0.12","0.60"
"22","H","Bpl","no",NA,NA,"1.29","-0.14","0.46"
"23","A","Car","no",NA,NA,"1.39","-0.23","0.22"
"24","H","WBA","no",NA,NA,"1.11","0.02","0.24"
"25","A","Sto","no",NA,NA,"0.49","0.57","0.81"
"26","A","Rea","no",NA,NA,"0.86","0.23","1.04"
"27","H","ShU","no",NA,NA,"1.57","-0.39","0.65"
"28","A","Not","no",NA,NA,"1.26","-0.12","0.53"
"29","H","Bir","no",NA,NA,"1.23","-0.09","0.44"
"30","A","Hud","no",NA,NA,"0.56","0.51","0.94"
"31","H","Hul","no",NA,NA,"1.54","-0.37","0.57"
"32","A","Mid","no",NA,NA,"0.89","0.21","0.78"
"33","H","Pet","no",NA,NA,"2.06","-0.83","-0.05"
"34","H","Mil","no",NA,NA,"1.39","-0.24","-0.29"
"35","A","Lut","no",NA,NA,"0.88","0.22","-0.06"
"36","H","Bar","no",NA,NA,"2.05","-0.82","-0.88"
"37","A","Bou","no",NA,NA,"0.53","0.53","-0.35"
"38","A","BbR","no",NA,NA,"0.63","0.44","0.08"
"39","H","Cov","no",NA,NA,"1.59","-0.41","-0.33"
"40","H","PNE","no",NA,NA,"1.84","-0.63","-0.96"
"41","A","Swa","no",NA,NA,"0.72","0.36","-0.60"
"42","H","Ful","no",NA,NA,"0.70","0.38","-0.22"
"43","A","QPR","no",NA,NA,"0.70","0.38","0.16"
"44","H","Bri","no",NA,NA,"1.21","-0.07","0.09"
"45","A","Bpl","no",NA,NA,"0.97","0.14","0.22"
"46","H","Car","no",NA,NA,"1.38","-0.22","-0.00"
