"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.54","-0.25","-0.25"
"2","A","Pet","yes",0,-1,"1.12","0.08","-0.17"
"3","A","Hul","yes",3,1,"1.20","0.02","-0.15"
"4","H","Mid","yes",1,0,"1.77","-0.44","-0.59"
"5","H","Not","yes",1,0,"1.34","-0.09","-0.68"
"6","A","Bir","yes",0,-2,"0.85","0.31","-0.37"
"7","A","WBA","yes",1,0,"0.44","0.64","0.27"
"8","H","Sto","yes",3,1,"1.91","-0.56","-0.29"
"9","A","ShU","yes",0,-1,"0.51","0.58","0.29"
"10","H","Rea","yes",3,1,"1.98","-0.61","-0.32"
"11","H","Swa","yes",1,0,"1.75","-0.43","-0.74"
"12","A","PNE","yes",1,0,"0.68","0.45","-0.29"
"13","H","Lut","yes",1,0,"1.55","-0.26","-0.55"
"14","A","Cov","yes",1,0,"0.64","0.48","-0.07"
"15","H","BbR","yes",0,-1,"1.81","-0.48","-0.55"
"16","A","Bar","yes",0,-1,"0.95","0.23","-0.32"
"17","A","Mil","yes",1,0,"0.51","0.59","0.26"
"18","H","Bou","yes",3,1,"1.30","-0.06","0.21"
"19","A","Ful","yes",1,0,"0.43","0.65","0.86"
"20","H","QPR","yes",0,-1,"1.61","-0.31","0.55"
"21","A","Bri","yes",0,-1,"0.79","0.35","0.90"
"22","H","Bpl","yes",3,1,"1.86","-0.52","0.38"
"23","H","WBA","yes",3,1,"1.96","-0.60","-0.21"
"24","A","Sto","yes",3,1,"0.68","0.45","0.23"
"25","A","Rea","yes",1,0,"0.89","0.28","0.51"
"26","H","ShU","yes",3,2,"1.68","-0.37","0.14"
"27","A","Not","yes",0,-1,"0.60","0.51","0.65"
"28","H","Bir","yes",1,0,"1.94","-0.58","0.07"
"29","A","Hud","yes",0,-2,"0.51","0.58","0.66"
"30","H","Hul","yes",3,2,"1.78","-0.45","0.21"
"31","A","Mid","yes",0,-3,"0.45","0.64","0.84"
"32","H","Pet","yes",3,1,"2.39","-0.95","-0.10"
"33","H","Mil","yes",0,-1,"1.84","-0.50","-0.60"
"34","A","Lut","yes",0,-1,"0.55","0.55","-0.05"
"35","A","Car","yes",0,-1,"0.99","0.20","0.14"
"36","H","Bar","yes",3,2,"2.45","-0.99","-0.85"
"37","A","Bou","yes",0,-2,"0.49","0.60","-0.24"
"38","A","BbR","yes",0,-2,"0.45","0.64","0.39"
"39","H","Cov","yes",1,0,"1.85","-0.50","-0.11"
"40","H","PNE","yes",3,1,"1.80","-0.46","-0.58"
"41","A","Swa","no",NA,NA,"0.64","0.48","-0.09"
"42","H","Ful","no",NA,NA,"0.95","0.23","0.13"
"43","A","QPR","no",NA,NA,"0.67","0.46","0.59"
"44","H","Bri","no",NA,NA,"2.05","-0.67","-0.08"
"45","A","Bpl","no",NA,NA,"0.65","0.47","0.39"
"46","H","Car","no",NA,NA,"1.70","-0.39","-0.00"
