"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.86","-0.37","-0.37"
"2","A","Pet","yes",0,-1,"1.02","0.25","-0.12"
"3","A","Hul","yes",3,1,"1.17","0.14","0.01"
"4","H","Mid","yes",1,0,"1.71","-0.26","-0.25"
"5","H","Not","yes",1,0,"1.38","-0.02","-0.27"
"6","A","Bir","yes",0,-2,"1.00","0.27","-0.00"
"7","A","WBA","yes",1,0,"0.50","0.63","0.63"
"8","H","Sto","yes",3,1,"1.64","-0.21","0.42"
"9","A","ShU","yes",0,-1,"1.08","0.20","0.63"
"10","H","Rea","yes",3,1,"1.88","-0.38","0.24"
"11","H","Swa","yes",1,0,"1.88","-0.38","-0.14"
"12","A","PNE","yes",1,0,"0.89","0.34","0.20"
"13","H","Lut","yes",1,0,"1.68","-0.24","-0.03"
"14","A","Cov","yes",1,0,"0.66","0.52","0.48"
"15","H","BbR","yes",0,-1,"1.65","-0.22","0.27"
"16","A","Bar","yes",0,-1,"1.42","-0.04","0.22"
"17","A","Mil","yes",1,0,"0.78","0.43","0.65"
"18","H","Bou","yes",3,1,"1.38","-0.02","0.63"
"19","A","Ful","yes",1,0,"0.52","0.62","1.25"
"20","H","QPR","yes",0,-1,"1.45","-0.07","1.18"
"21","A","Bri","yes",0,-1,"0.98","0.28","1.46"
"22","H","Bpl","yes",3,1,"1.92","-0.41","1.05"
"23","H","WBA","yes",3,1,"1.84","-0.35","0.70"
"24","A","Sto","yes",3,1,"0.89","0.35","1.04"
"25","A","Rea","yes",1,0,"1.19","0.12","1.17"
"26","H","ShU","yes",3,2,"1.70","-0.25","0.91"
"27","A","Not","yes",0,-1,"1.07","0.21","1.13"
"28","H","Bir","no",NA,NA,"1.96","-0.45","0.68"
"29","A","Hud","no",NA,NA,"0.66","0.51","1.19"
"30","H","Hul","no",NA,NA,"2.11","-0.56","0.64"
"31","A","Mid","no",NA,NA,"0.69","0.49","1.12"
"32","H","Pet","no",NA,NA,"2.52","-0.85","0.27"
"33","H","Mil","no",NA,NA,"1.97","-0.45","-0.18"
"34","A","Lut","no",NA,NA,"0.84","0.38","0.20"
"35","A","Car","no",NA,NA,"1.67","-0.23","-0.03"
"36","H","Bar","no",NA,NA,"2.45","-0.80","-0.83"
"37","A","Bou","no",NA,NA,"0.60","0.56","-0.28"
"38","A","BbR","no",NA,NA,"0.55","0.60","0.32"
"39","H","Cov","no",NA,NA,"1.84","-0.36","-0.03"
"40","H","PNE","no",NA,NA,"1.94","-0.43","-0.47"
"41","A","Swa","no",NA,NA,"0.98","0.28","-0.19"
"42","H","Ful","no",NA,NA,"1.17","0.14","-0.05"
"43","A","QPR","no",NA,NA,"0.67","0.50","0.46"
"44","H","Bri","no",NA,NA,"1.92","-0.41","0.04"
"45","A","Bpl","no",NA,NA,"0.97","0.28","0.33"
"46","H","Car","no",NA,NA,"1.80","-0.33","0.00"
