"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.79","-0.32","-0.32"
"2","A","Pet","yes",0,-1,"1.01","0.26","-0.06"
"3","A","Hul","yes",3,1,"1.33","0.02","-0.04"
"4","H","Mid","yes",1,0,"1.62","-0.19","-0.23"
"5","H","Not","yes",1,0,"1.38","-0.02","-0.25"
"6","A","Bir","yes",0,-2,"1.10","0.19","-0.06"
"7","A","WBA","yes",1,0,"0.55","0.60","0.53"
"8","H","Sto","yes",3,1,"1.66","-0.22","0.31"
"9","A","ShU","yes",0,-1,"1.20","0.11","0.42"
"10","H","Rea","yes",3,1,"1.70","-0.25","0.17"
"11","H","Swa","yes",1,0,"1.82","-0.34","-0.16"
"12","A","PNE","yes",1,0,"0.93","0.32","0.15"
"13","H","Lut","yes",1,0,"1.69","-0.24","-0.09"
"14","A","Cov","yes",1,0,"0.72","0.47","0.38"
"15","H","BbR","yes",0,-1,"1.50","-0.11","0.27"
"16","A","Bar","yes",0,-1,"1.53","-0.12","0.15"
"17","A","Mil","yes",1,0,"0.79","0.42","0.56"
"18","H","Bou","yes",3,1,"1.18","0.13","0.70"
"19","A","Ful","yes",1,0,"0.65","0.52","1.22"
"20","H","QPR","yes",0,-1,"1.36","-0.00","1.21"
"21","A","Bri","yes",0,-1,"1.19","0.13","1.34"
"22","H","Bpl","yes",3,1,"1.83","-0.35","0.99"
"23","H","WBA","yes",3,1,"1.66","-0.22","0.76"
"24","A","Sto","yes",3,1,"0.86","0.37","1.13"
"25","A","Rea","no",NA,NA,"1.15","0.15","1.29"
"26","H","ShU","no",NA,NA,"1.51","-0.11","1.17"
"27","A","Not","no",NA,NA,"1.26","0.07","1.24"
"28","H","Bir","no",NA,NA,"1.83","-0.35","0.90"
"29","A","Hud","no",NA,NA,"0.70","0.48","1.38"
"30","H","Hul","no",NA,NA,"2.02","-0.49","0.89"
"31","A","Mid","no",NA,NA,"0.84","0.38","1.28"
"32","H","Pet","no",NA,NA,"2.46","-0.81","0.46"
"33","H","Mil","no",NA,NA,"1.89","-0.39","0.07"
"34","A","Lut","no",NA,NA,"1.06","0.22","0.29"
"35","H","Bar","no",NA,NA,"2.38","-0.75","-0.46"
"36","A","Bou","no",NA,NA,"0.68","0.50","0.04"
"37","A","BbR","no",NA,NA,"0.57","0.58","0.62"
"38","H","Cov","no",NA,NA,"1.87","-0.37","0.25"
"39","H","PNE","no",NA,NA,"2.00","-0.47","-0.22"
"40","A","Swa","no",NA,NA,"1.07","0.21","-0.01"
"41","H","Ful","no",NA,NA,"1.13","0.17","0.16"
"42","A","QPR","no",NA,NA,"0.84","0.38","0.54"
"43","H","Bri","no",NA,NA,"1.76","-0.30","0.24"
"44","A","Bpl","no",NA,NA,"1.09","0.20","0.44"
"45","H","Car","no",NA,NA,"1.61","-0.19","0.25"
"46","A","Car","no",NA,NA,"1.70","-0.25","0.00"
