"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.76","-0.43","-0.43"
"2","A","Pet","yes",0,-1,"0.93","0.25","-0.18"
"3","A","Hul","yes",3,1,"1.40","-0.14","-0.32"
"4","H","Mid","yes",1,0,"1.71","-0.39","-0.71"
"5","H","Not","yes",1,0,"1.12","0.09","-0.62"
"6","A","Bir","yes",0,-2,"1.00","0.19","-0.43"
"7","A","WBA","yes",1,0,"0.51","0.59","0.16"
"8","H","Sto","yes",3,1,"1.63","-0.32","-0.16"
"9","A","ShU","yes",0,-1,"1.22","0.01","-0.15"
"10","H","Rea","yes",3,1,"1.55","-0.25","-0.41"
"11","H","Swa","yes",1,0,"1.55","-0.26","-0.66"
"12","A","PNE","yes",1,0,"0.87","0.29","-0.37"
"13","H","Lut","yes",1,0,"1.66","-0.35","-0.72"
"14","A","Cov","yes",1,0,"0.43","0.65","-0.07"
"15","H","BbR","yes",0,-1,"1.66","-0.35","-0.41"
"16","A","Bar","yes",0,-1,"1.44","-0.17","-0.58"
"17","A","Mil","yes",1,0,"0.80","0.35","-0.23"
"18","H","Bou","yes",3,1,"0.96","0.22","-0.01"
"19","A","Ful","yes",1,0,"0.49","0.60","0.59"
"20","H","QPR","no",NA,NA,"1.55","-0.26","0.33"
"21","A","Bri","no",NA,NA,"1.15","0.07","0.40"
"22","H","Bpl","no",NA,NA,"1.47","-0.19","0.21"
"23","A","Car","no",NA,NA,"1.53","-0.24","-0.04"
"24","H","WBA","no",NA,NA,"1.42","-0.15","-0.19"
"25","A","Sto","no",NA,NA,"0.50","0.59","0.41"
"26","A","Rea","no",NA,NA,"1.02","0.18","0.58"
"27","H","ShU","no",NA,NA,"1.58","-0.28","0.30"
"28","A","Not","no",NA,NA,"1.28","-0.04","0.26"
"29","H","Bir","no",NA,NA,"1.53","-0.24","0.02"
"30","A","Hud","no",NA,NA,"0.51","0.58","0.60"
"31","H","Hul","no",NA,NA,"1.61","-0.31","0.29"
"32","A","Mid","no",NA,NA,"1.08","0.12","0.42"
"33","H","Pet","no",NA,NA,"2.26","-0.83","-0.41"
"34","H","Mil","no",NA,NA,"1.59","-0.29","-0.70"
"35","A","Lut","no",NA,NA,"0.90","0.27","-0.43"
"36","H","Bar","no",NA,NA,"2.21","-0.79","-1.22"
"37","A","Bou","no",NA,NA,"0.55","0.55","-0.67"
"38","A","BbR","no",NA,NA,"0.61","0.50","-0.17"
"39","H","Cov","no",NA,NA,"1.76","-0.42","-0.59"
"40","H","PNE","no",NA,NA,"1.81","-0.46","-1.06"
"41","A","Swa","no",NA,NA,"0.79","0.36","-0.69"
"42","H","Ful","no",NA,NA,"0.89","0.28","-0.42"
"43","A","QPR","no",NA,NA,"0.60","0.51","0.10"
"44","H","Bri","no",NA,NA,"1.41","-0.14","-0.05"
"45","A","Bpl","no",NA,NA,"1.01","0.18","0.13"
"46","H","Car","no",NA,NA,"1.40","-0.13","-0.00"
