"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.71","-0.31","-0.31"
"2","A","Pet","yes",0,-1,"1.04","0.20","-0.11"
"3","A","Hul","yes",3,1,"1.03","0.21","0.10"
"4","H","Mid","yes",1,0,"1.69","-0.30","-0.20"
"5","H","Not","yes",1,0,"1.47","-0.13","-0.33"
"6","A","Bir","yes",0,-2,"0.98","0.25","-0.08"
"7","A","WBA","yes",1,0,"0.53","0.59","0.51"
"8","H","Sto","yes",3,1,"1.64","-0.26","0.25"
"9","A","ShU","yes",0,-1,"0.92","0.30","0.54"
"10","H","Rea","yes",3,1,"1.87","-0.44","0.10"
"11","H","Swa","yes",1,0,"1.90","-0.46","-0.36"
"12","A","PNE","yes",1,0,"0.88","0.33","-0.04"
"13","H","Lut","yes",1,0,"1.62","-0.25","-0.28"
"14","A","Cov","yes",1,0,"0.64","0.51","0.23"
"15","H","BbR","yes",0,-1,"1.59","-0.22","0.00"
"16","A","Bar","yes",0,-1,"1.46","-0.13","-0.12"
"17","A","Mil","yes",1,0,"0.72","0.45","0.32"
"18","H","Bou","yes",3,1,"1.26","0.03","0.35"
"19","A","Ful","yes",1,0,"0.53","0.59","0.95"
"20","H","QPR","yes",0,-1,"1.29","0.01","0.96"
"21","A","Bri","yes",0,-1,"0.93","0.28","1.24"
"22","H","Bpl","yes",3,1,"1.83","-0.41","0.83"
"23","H","WBA","yes",3,1,"1.84","-0.41","0.42"
"24","A","Sto","yes",3,1,"0.88","0.32","0.74"
"25","A","Rea","yes",1,0,"1.19","0.08","0.82"
"26","H","ShU","yes",3,2,"1.55","-0.19","0.63"
"27","A","Not","yes",0,-1,"0.95","0.27","0.90"
"28","H","Bir","yes",1,0,"1.89","-0.46","0.44"
"29","A","Hud","yes",0,-2,"0.62","0.52","0.96"
"30","H","Hul","no",NA,NA,"1.92","-0.48","0.48"
"31","A","Mid","no",NA,NA,"0.61","0.53","1.01"
"32","H","Pet","no",NA,NA,"2.45","-0.89","0.12"
"33","H","Mil","no",NA,NA,"1.95","-0.50","-0.38"
"34","A","Lut","no",NA,NA,"0.74","0.43","0.05"
"35","A","Car","no",NA,NA,"1.42","-0.09","-0.04"
"36","H","Bar","no",NA,NA,"2.47","-0.91","-0.95"
"37","A","Bou","no",NA,NA,"0.65","0.50","-0.45"
"38","A","BbR","no",NA,NA,"0.46","0.64","0.19"
"39","H","Cov","no",NA,NA,"1.82","-0.40","-0.21"
"40","H","PNE","no",NA,NA,"1.81","-0.39","-0.60"
"41","A","Swa","no",NA,NA,"0.91","0.30","-0.30"
"42","H","Ful","no",NA,NA,"1.03","0.21","-0.09"
"43","A","QPR","no",NA,NA,"0.64","0.51","0.42"
"44","H","Bri","no",NA,NA,"1.91","-0.47","-0.05"
"45","A","Bpl","no",NA,NA,"0.85","0.35","0.30"
"46","H","Car","no",NA,NA,"1.68","-0.30","0.00"
