"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.77","-0.52","-0.52"
"2","A","Pet","yes",0,-1,"0.95","0.18","-0.34"
"3","A","Hul","yes",3,1,"1.18","-0.01","-0.36"
"4","H","Mid","yes",1,0,"1.46","-0.26","-0.61"
"5","H","Not","yes",1,0,"1.08","0.07","-0.54"
"6","A","Bir","yes",0,-2,"0.85","0.27","-0.28"
"7","A","WBA","yes",1,0,"0.47","0.60","0.32"
"8","H","Sto","yes",3,1,"1.54","-0.33","-0.01"
"9","A","ShU","yes",0,-1,"1.05","0.09","0.08"
"10","H","Rea","yes",3,1,"1.34","-0.16","-0.08"
"11","H","Swa","yes",1,0,"1.57","-0.36","-0.44"
"12","A","PNE","yes",1,0,"0.81","0.30","-0.14"
"13","H","Lut","yes",1,0,"1.44","-0.24","-0.38"
"14","A","Cov","yes",1,0,"0.49","0.58","0.20"
"15","H","BbR","yes",0,-1,"1.40","-0.21","-0.01"
"16","A","Bar","yes",0,-1,"1.39","-0.20","-0.20"
"17","A","Mil","yes",1,0,"0.66","0.43","0.22"
"18","H","Bou","yes",3,1,"0.90","0.22","0.44"
"19","A","Ful","yes",1,0,"0.46","0.60","1.05"
"20","H","QPR","yes",0,-1,"1.34","-0.15","0.89"
"21","A","Bri","yes",0,-1,"0.98","0.15","1.04"
"22","H","Bpl","no",NA,NA,"1.45","-0.25","0.79"
"23","A","Car","no",NA,NA,"1.52","-0.31","0.48"
"24","H","WBA","no",NA,NA,"1.23","-0.06","0.42"
"25","A","Sto","no",NA,NA,"0.56","0.51","0.93"
"26","A","Rea","no",NA,NA,"0.98","0.16","1.09"
"27","H","ShU","no",NA,NA,"1.41","-0.22","0.87"
"28","A","Not","no",NA,NA,"1.11","0.04","0.91"
"29","H","Bir","no",NA,NA,"1.53","-0.32","0.59"
"30","A","Hud","no",NA,NA,"0.57","0.51","1.10"
"31","H","Hul","no",NA,NA,"1.59","-0.37","0.72"
"32","A","Mid","no",NA,NA,"0.92","0.21","0.93"
"33","H","Pet","no",NA,NA,"2.26","-0.95","-0.02"
"34","H","Mil","no",NA,NA,"1.63","-0.41","-0.43"
"35","A","Lut","no",NA,NA,"0.93","0.20","-0.23"
"36","H","Bar","no",NA,NA,"2.13","-0.83","-1.06"
"37","A","Bou","no",NA,NA,"0.56","0.52","-0.54"
"38","A","BbR","no",NA,NA,"0.51","0.56","0.02"
"39","H","Cov","no",NA,NA,"1.63","-0.41","-0.39"
"40","H","PNE","no",NA,NA,"1.76","-0.51","-0.91"
"41","A","Swa","no",NA,NA,"0.83","0.28","-0.62"
"42","H","Ful","no",NA,NA,"0.82","0.29","-0.33"
"43","A","QPR","no",NA,NA,"0.56","0.52","0.18"
"44","H","Bri","no",NA,NA,"1.46","-0.26","-0.07"
"45","A","Bpl","no",NA,NA,"1.00","0.13","0.06"
"46","H","Car","no",NA,NA,"1.23","-0.06","0.00"
