"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.86","-0.34","-0.34"
"2","A","Pet","yes",0,-1,"1.08","0.22","-0.12"
"3","A","Hul","yes",3,1,"1.24","0.11","-0.02"
"4","H","Mid","yes",1,0,"1.71","-0.23","-0.25"
"5","H","Not","yes",1,0,"1.38","0.01","-0.24"
"6","A","Bir","yes",0,-2,"1.06","0.24","-0.00"
"7","A","WBA","yes",1,0,"0.53","0.62","0.61"
"8","H","Sto","yes",3,1,"1.64","-0.18","0.43"
"9","A","ShU","yes",0,-1,"1.15","0.17","0.60"
"10","H","Rea","yes",3,1,"1.87","-0.35","0.25"
"11","H","Swa","yes",1,0,"1.88","-0.35","-0.10"
"12","A","PNE","yes",1,0,"0.95","0.32","0.22"
"13","H","Lut","yes",1,0,"1.68","-0.21","0.01"
"14","A","Cov","yes",1,0,"0.70","0.49","0.50"
"15","H","BbR","yes",0,-1,"1.66","-0.19","0.31"
"16","A","Bar","yes",0,-1,"1.49","-0.07","0.23"
"17","A","Mil","yes",1,0,"0.84","0.40","0.63"
"18","H","Bou","yes",3,1,"1.38","0.00","0.64"
"19","A","Ful","yes",1,0,"0.56","0.60","1.24"
"20","H","QPR","yes",0,-1,"1.45","-0.05","1.19"
"21","A","Bri","yes",0,-1,"1.14","0.18","1.37"
"22","H","Bpl","yes",3,1,"1.92","-0.38","0.99"
"23","H","WBA","yes",3,1,"1.83","-0.32","0.67"
"24","A","Sto","yes",3,1,"0.94","0.32","0.99"
"25","A","Rea","yes",1,0,"1.26","0.09","1.08"
"26","H","ShU","yes",3,2,"1.70","-0.22","0.86"
"27","A","Not","no",NA,NA,"1.22","0.12","0.98"
"28","H","Bir","no",NA,NA,"1.96","-0.41","0.57"
"29","A","Hud","no",NA,NA,"0.72","0.48","1.05"
"30","H","Hul","no",NA,NA,"2.11","-0.52","0.53"
"31","A","Mid","no",NA,NA,"0.75","0.46","0.99"
"32","H","Pet","no",NA,NA,"2.51","-0.81","0.18"
"33","H","Mil","no",NA,NA,"1.97","-0.42","-0.24"
"34","A","Lut","no",NA,NA,"0.90","0.35","0.11"
"35","A","Car","no",NA,NA,"1.74","-0.26","-0.14"
"36","H","Bar","no",NA,NA,"2.45","-0.76","-0.90"
"37","A","Bou","no",NA,NA,"0.65","0.53","-0.37"
"38","A","BbR","no",NA,NA,"0.59","0.58","0.20"
"39","H","Cov","no",NA,NA,"1.83","-0.32","-0.12"
"40","H","PNE","no",NA,NA,"1.95","-0.40","-0.52"
"41","A","Swa","no",NA,NA,"1.04","0.25","-0.27"
"42","H","Ful","no",NA,NA,"1.17","0.15","-0.12"
"43","A","QPR","no",NA,NA,"0.73","0.47","0.36"
"44","H","Bri","no",NA,NA,"1.91","-0.38","-0.02"
"45","A","Bpl","no",NA,NA,"1.04","0.25","0.23"
"46","H","Car","no",NA,NA,"1.71","-0.23","-0.00"
