"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.71","-0.42","-0.42"
"2","A","Pet","yes",0,-1,"1.03","0.14","-0.28"
"3","A","Hul","yes",3,1,"1.26","-0.05","-0.33"
"4","H","Mid","yes",1,0,"1.44","-0.20","-0.53"
"5","H","Not","yes",1,0,"1.07","0.11","-0.42"
"6","A","Bir","yes",0,-2,"0.92","0.23","-0.19"
"7","A","WBA","yes",1,0,"0.53","0.56","0.38"
"8","H","Sto","yes",3,1,"1.55","-0.28","0.09"
"9","A","ShU","yes",0,-1,"1.13","0.06","0.15"
"10","H","Rea","yes",3,1,"1.34","-0.11","0.04"
"11","H","Swa","yes",1,0,"1.48","-0.23","-0.18"
"12","A","PNE","yes",1,0,"0.90","0.25","0.07"
"13","H","Lut","yes",1,0,"1.59","-0.32","-0.25"
"14","A","Cov","yes",1,0,"0.44","0.64","0.38"
"15","H","BbR","yes",0,-1,"1.42","-0.18","0.20"
"16","A","Bar","yes",0,-1,"1.48","-0.23","-0.02"
"17","A","Mil","yes",1,0,"0.82","0.32","0.30"
"18","H","Bou","yes",3,1,"0.91","0.24","0.53"
"19","A","Ful","yes",1,0,"0.51","0.57","1.11"
"20","H","QPR","yes",0,-1,"1.33","-0.11","1.00"
"21","A","Bri","no",NA,NA,"1.18","0.02","1.02"
"22","H","Bpl","no",NA,NA,"1.48","-0.23","0.79"
"23","A","Car","no",NA,NA,"1.56","-0.30","0.50"
"24","H","WBA","no",NA,NA,"1.38","-0.15","0.35"
"25","A","Sto","no",NA,NA,"0.63","0.47","0.82"
"26","A","Rea","no",NA,NA,"1.04","0.14","0.96"
"27","H","ShU","no",NA,NA,"1.51","-0.25","0.70"
"28","A","Not","no",NA,NA,"1.30","-0.08","0.62"
"29","H","Bir","no",NA,NA,"1.45","-0.20","0.42"
"30","A","Hud","no",NA,NA,"0.64","0.47","0.89"
"31","H","Hul","no",NA,NA,"1.57","-0.30","0.58"
"32","A","Mid","no",NA,NA,"1.11","0.07","0.66"
"33","H","Pet","no",NA,NA,"2.19","-0.82","-0.16"
"34","H","Mil","no",NA,NA,"1.64","-0.36","-0.53"
"35","A","Lut","no",NA,NA,"1.00","0.17","-0.36"
"36","H","Bar","no",NA,NA,"2.12","-0.76","-1.12"
"37","A","Bou","no",NA,NA,"0.64","0.47","-0.65"
"38","A","BbR","no",NA,NA,"0.63","0.48","-0.17"
"39","H","Cov","no",NA,NA,"1.63","-0.36","-0.53"
"40","H","PNE","no",NA,NA,"1.72","-0.43","-0.96"
"41","A","Swa","no",NA,NA,"0.93","0.23","-0.73"
"42","H","Ful","no",NA,NA,"0.83","0.31","-0.42"
"43","A","QPR","no",NA,NA,"0.63","0.48","0.06"
"44","H","Bri","no",NA,NA,"1.45","-0.20","-0.14"
"45","A","Bpl","no",NA,NA,"1.02","0.16","0.02"
"46","H","Car","no",NA,NA,"1.22","-0.02","0.00"
