"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.71","-0.40","-0.40"
"2","A","Pet","yes",0,-1,"0.88","0.28","-0.12"
"3","A","Hul","yes",3,1,"1.36","-0.12","-0.24"
"4","H","Mid","yes",1,0,"1.71","-0.40","-0.64"
"5","H","Not","yes",1,0,"1.14","0.07","-0.57"
"6","A","Bir","yes",0,-2,"0.96","0.21","-0.36"
"7","A","WBA","yes",1,0,"0.45","0.63","0.27"
"8","H","Sto","yes",3,1,"1.51","-0.24","0.03"
"9","A","ShU","yes",0,-1,"1.17","0.04","0.06"
"10","H","Rea","yes",3,1,"1.55","-0.27","-0.20"
"11","H","Swa","yes",1,0,"1.68","-0.38","-0.58"
"12","A","PNE","yes",1,0,"0.86","0.29","-0.29"
"13","H","Lut","yes",1,0,"1.69","-0.39","-0.68"
"14","A","Cov","yes",1,0,"0.41","0.66","-0.01"
"15","H","BbR","yes",0,-1,"1.69","-0.38","-0.40"
"16","A","Bar","yes",0,-1,"1.34","-0.10","-0.50"
"17","A","Mil","yes",1,0,"0.76","0.38","-0.12"
"18","H","Bou","yes",3,1,"0.91","0.25","0.13"
"19","A","Ful","no",NA,NA,"0.40","0.67","0.81"
"20","H","QPR","no",NA,NA,"1.54","-0.27","0.54"
"21","A","Bri","no",NA,NA,"1.28","-0.05","0.50"
"22","H","Bpl","no",NA,NA,"1.49","-0.22","0.27"
"23","A","Car","no",NA,NA,"1.40","-0.15","0.13"
"24","H","WBA","no",NA,NA,"1.42","-0.17","-0.04"
"25","A","Sto","no",NA,NA,"0.48","0.61","0.57"
"26","A","Rea","no",NA,NA,"0.97","0.20","0.77"
"27","H","ShU","no",NA,NA,"1.59","-0.31","0.46"
"28","A","Not","no",NA,NA,"1.24","-0.02","0.44"
"29","H","Bir","no",NA,NA,"1.54","-0.26","0.18"
"30","A","Hud","no",NA,NA,"0.49","0.60","0.78"
"31","H","Hul","no",NA,NA,"1.72","-0.41","0.36"
"32","A","Mid","no",NA,NA,"1.04","0.14","0.51"
"33","H","Pet","no",NA,NA,"2.24","-0.83","-0.32"
"34","H","Mil","no",NA,NA,"1.60","-0.31","-0.63"
"35","A","Lut","no",NA,NA,"0.87","0.29","-0.34"
"36","H","Bar","no",NA,NA,"2.23","-0.82","-1.17"
"37","A","Bou","no",NA,NA,"0.53","0.56","-0.60"
"38","A","BbR","no",NA,NA,"0.63","0.49","-0.12"
"39","H","Cov","no",NA,NA,"1.77","-0.45","-0.57"
"40","H","PNE","no",NA,NA,"1.84","-0.51","-1.08"
"41","A","Swa","no",NA,NA,"0.75","0.39","-0.69"
"42","H","Ful","no",NA,NA,"0.84","0.31","-0.38"
"43","A","QPR","no",NA,NA,"0.64","0.48","0.10"
"44","H","Bri","no",NA,NA,"1.42","-0.16","-0.06"
"45","A","Bpl","no",NA,NA,"0.96","0.21","0.15"
"46","H","Car","no",NA,NA,"1.41","-0.15","0.00"
