"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.53","-0.36","-0.36"
"2","A","Pet","yes",0,-1,"0.87","0.22","-0.13"
"3","A","Hul","yes",3,1,"1.37","-0.22","-0.35"
"4","H","Mid","yes",1,0,"1.51","-0.34","-0.70"
"5","H","Not","yes",1,0,"0.95","0.15","-0.54"
"6","A","Bir","yes",0,-2,"0.97","0.14","-0.41"
"7","A","WBA","yes",1,0,"0.46","0.59","0.18"
"8","H","Sto","yes",3,1,"1.33","-0.19","-0.01"
"9","A","ShU","yes",0,-1,"1.20","-0.07","-0.07"
"10","H","Rea","yes",3,1,"1.35","-0.21","-0.28"
"11","H","Swa","yes",1,0,"1.50","-0.34","-0.61"
"12","A","PNE","yes",1,0,"0.86","0.23","-0.38"
"13","H","Lut","yes",1,0,"1.47","-0.31","-0.70"
"14","A","Cov","yes",1,0,"0.35","0.69","-0.01"
"15","H","BbR","yes",0,-1,"1.50","-0.34","-0.34"
"16","A","Bar","yes",0,-1,"1.36","-0.21","-0.56"
"17","A","Mil","yes",1,0,"0.76","0.32","-0.24"
"18","H","Bou","no",NA,NA,"0.57","0.49","0.25"
"19","A","Ful","no",NA,NA,"0.40","0.64","0.90"
"20","H","QPR","no",NA,NA,"1.32","-0.18","0.72"
"21","A","Bri","no",NA,NA,"1.28","-0.14","0.58"
"22","H","Bpl","no",NA,NA,"1.28","-0.14","0.44"
"23","A","Car","no",NA,NA,"1.39","-0.24","0.20"
"24","H","WBA","no",NA,NA,"1.18","-0.05","0.15"
"25","A","Sto","no",NA,NA,"0.46","0.59","0.74"
"26","A","Rea","no",NA,NA,"0.87","0.23","0.96"
"27","H","ShU","no",NA,NA,"1.54","-0.37","0.59"
"28","A","Not","no",NA,NA,"1.25","-0.11","0.48"
"29","H","Bir","no",NA,NA,"1.37","-0.22","0.26"
"30","A","Hud","no",NA,NA,"0.50","0.55","0.82"
"31","H","Hul","no",NA,NA,"1.53","-0.36","0.45"
"32","A","Mid","no",NA,NA,"0.94","0.16","0.62"
"33","H","Pet","no",NA,NA,"2.07","-0.84","-0.23"
"34","H","Mil","no",NA,NA,"1.39","-0.24","-0.47"
"35","A","Lut","no",NA,NA,"0.89","0.21","-0.26"
"36","H","Bar","no",NA,NA,"2.05","-0.83","-1.09"
"37","A","Bou","no",NA,NA,"0.54","0.51","-0.57"
"38","A","BbR","no",NA,NA,"0.63","0.44","-0.14"
"39","H","Cov","no",NA,NA,"1.59","-0.41","-0.55"
"40","H","PNE","no",NA,NA,"1.81","-0.61","-1.16"
"41","A","Swa","no",NA,NA,"0.76","0.32","-0.84"
"42","H","Ful","no",NA,NA,"0.67","0.40","-0.44"
"43","A","QPR","no",NA,NA,"0.65","0.42","-0.02"
"44","H","Bri","no",NA,NA,"1.19","-0.06","-0.08"
"45","A","Bpl","no",NA,NA,"0.96","0.14","0.07"
"46","H","Car","no",NA,NA,"1.20","-0.07","0.00"
