"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.78","-0.32","-0.32"
"2","A","Pet","yes",0,-1,"0.99","0.27","-0.05"
"3","A","Hul","yes",3,1,"1.31","0.03","-0.03"
"4","H","Mid","yes",1,0,"1.62","-0.20","-0.23"
"5","H","Not","yes",1,0,"1.39","-0.03","-0.26"
"6","A","Bir","yes",0,-2,"1.07","0.20","-0.05"
"7","A","WBA","yes",1,0,"0.54","0.60","0.55"
"8","H","Sto","yes",3,1,"1.66","-0.23","0.32"
"9","A","ShU","yes",0,-1,"1.17","0.13","0.45"
"10","H","Rea","yes",3,1,"1.71","-0.27","0.19"
"11","H","Swa","yes",1,0,"1.81","-0.35","-0.16"
"12","A","PNE","yes",1,0,"0.91","0.32","0.17"
"13","H","Lut","yes",1,0,"1.68","-0.25","-0.08"
"14","A","Cov","yes",1,0,"0.71","0.47","0.39"
"15","H","BbR","yes",0,-1,"1.51","-0.12","0.27"
"16","A","Bar","yes",0,-1,"1.51","-0.12","0.16"
"17","A","Mil","yes",1,0,"0.78","0.42","0.58"
"18","H","Bou","yes",3,1,"1.18","0.12","0.70"
"19","A","Ful","yes",1,0,"0.64","0.52","1.23"
"20","H","QPR","yes",0,-1,"1.36","-0.01","1.22"
"21","A","Bri","yes",0,-1,"1.16","0.14","1.36"
"22","H","Bpl","yes",3,1,"1.83","-0.36","1.01"
"23","H","WBA","yes",3,1,"1.67","-0.24","0.77"
"24","A","Sto","yes",3,1,"0.94","0.30","1.07"
"25","A","Rea","yes",1,0,"1.16","0.14","1.21"
"26","H","ShU","no",NA,NA,"1.51","-0.12","1.09"
"27","A","Not","no",NA,NA,"1.23","0.09","1.18"
"28","H","Bir","no",NA,NA,"1.83","-0.35","0.82"
"29","A","Hud","no",NA,NA,"0.69","0.49","1.32"
"30","H","Hul","no",NA,NA,"2.02","-0.50","0.82"
"31","A","Mid","no",NA,NA,"0.81","0.40","1.21"
"32","H","Pet","no",NA,NA,"2.47","-0.83","0.39"
"33","H","Mil","no",NA,NA,"1.88","-0.40","-0.01"
"34","A","Lut","no",NA,NA,"1.04","0.23","0.22"
"35","H","Bar","no",NA,NA,"2.38","-0.76","-0.55"
"36","A","Bou","no",NA,NA,"0.66","0.51","-0.04"
"37","A","BbR","no",NA,NA,"0.60","0.56","0.52"
"38","H","Cov","no",NA,NA,"1.86","-0.38","0.14"
"39","H","PNE","no",NA,NA,"1.86","-0.38","-0.24"
"40","A","Swa","no",NA,NA,"1.05","0.22","-0.02"
"41","H","Ful","no",NA,NA,"1.13","0.16","0.14"
"42","A","QPR","no",NA,NA,"0.82","0.40","0.54"
"43","H","Bri","no",NA,NA,"1.76","-0.30","0.23"
"44","A","Bpl","no",NA,NA,"1.07","0.21","0.45"
"45","H","Car","no",NA,NA,"1.62","-0.20","0.24"
"46","A","Car","no",NA,NA,"1.68","-0.24","-0.00"
