"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.43","-0.14","-0.14"
"2","A","Pet","yes",0,-1,"1.11","0.11","-0.03"
"3","A","Hul","yes",3,1,"1.07","0.14","0.11"
"4","H","Mid","yes",1,0,"1.80","-0.44","-0.32"
"5","H","Not","yes",1,0,"1.33","-0.06","-0.39"
"6","A","Bir","yes",0,-2,"0.93","0.25","-0.14"
"7","A","WBA","yes",1,0,"0.51","0.59","0.46"
"8","H","Sto","yes",3,1,"1.80","-0.44","0.02"
"9","A","ShU","yes",0,-1,"0.55","0.56","0.58"
"10","H","Rea","yes",3,1,"1.97","-0.58","0.00"
"11","H","Swa","yes",1,0,"1.84","-0.47","-0.46"
"12","A","PNE","yes",1,0,"0.72","0.43","-0.04"
"13","H","Lut","yes",1,0,"1.62","-0.29","-0.33"
"14","A","Cov","yes",1,0,"0.74","0.41","0.08"
"15","H","BbR","yes",0,-1,"1.82","-0.46","-0.38"
"16","A","Bar","yes",0,-1,"1.14","0.09","-0.29"
"17","A","Mil","yes",1,0,"0.47","0.62","0.33"
"18","H","Bou","yes",3,1,"1.23","0.02","0.34"
"19","A","Ful","yes",1,0,"0.47","0.62","0.97"
"20","H","QPR","yes",0,-1,"1.75","-0.40","0.57"
"21","A","Bri","yes",0,-1,"0.82","0.35","0.91"
"22","H","Bpl","yes",3,1,"1.85","-0.48","0.44"
"23","H","WBA","yes",3,1,"1.95","-0.56","-0.13"
"24","A","Sto","yes",3,1,"0.72","0.42","0.30"
"25","A","Rea","yes",1,0,"1.02","0.19","0.48"
"26","H","ShU","yes",3,2,"1.66","-0.32","0.16"
"27","A","Not","yes",0,-1,"0.53","0.57","0.73"
"28","H","Bir","yes",1,0,"2.04","-0.63","0.10"
"29","A","Hud","yes",0,-2,"0.51","0.59","0.69"
"30","H","Hul","yes",3,2,"1.82","-0.45","0.24"
"31","A","Mid","yes",0,-3,"0.50","0.60","0.84"
"32","H","Pet","yes",3,1,"2.33","-0.86","-0.02"
"33","H","Mil","yes",0,-1,"1.89","-0.51","-0.53"
"34","A","Lut","yes",0,-1,"0.55","0.56","0.03"
"35","A","Car","yes",0,-1,"1.06","0.15","0.18"
"36","H","Bar","yes",3,2,"2.46","-0.97","-0.79"
"37","A","Bou","yes",0,-2,"0.53","0.58","-0.21"
"38","A","BbR","yes",0,-2,"0.57","0.54","0.33"
"39","H","Cov","yes",1,0,"1.71","-0.37","-0.04"
"40","H","PNE","yes",3,1,"1.80","-0.44","-0.47"
"41","A","Swa","yes",0,-1,"0.69","0.45","-0.02"
"42","H","Ful","yes",3,1,"1.08","0.13","0.11"
"43","A","QPR","yes",0,-1,"0.71","0.44","0.55"
"44","H","Bri","yes",0,-2,"1.91","-0.53","0.02"
"45","A","Bpl","yes",3,2,"0.70","0.44","0.46"
"46","H","Car","no",NA,NA,"1.82","-0.46","-0.00"
