"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.75","-0.32","-0.32"
"2","A","Pet","yes",0,-1,"1.03","0.22","-0.10"
"3","A","Hul","yes",3,1,"1.09","0.18","0.07"
"4","H","Mid","yes",1,0,"1.74","-0.31","-0.24"
"5","H","Not","yes",1,0,"1.53","-0.15","-0.40"
"6","A","Bir","yes",0,-2,"1.03","0.22","-0.17"
"7","A","WBA","yes",1,0,"0.53","0.60","0.43"
"8","H","Sto","yes",3,1,"1.70","-0.28","0.15"
"9","A","ShU","yes",0,-1,"0.91","0.31","0.46"
"10","H","Rea","yes",3,1,"1.92","-0.45","0.01"
"11","H","Swa","yes",1,0,"2.02","-0.52","-0.51"
"12","A","PNE","yes",1,0,"0.88","0.34","-0.17"
"13","H","Lut","yes",1,0,"1.67","-0.26","-0.43"
"14","A","Cov","yes",1,0,"0.67","0.49","0.06"
"15","H","BbR","yes",0,-1,"1.72","-0.30","-0.24"
"16","A","Bar","yes",0,-1,"1.46","-0.10","-0.34"
"17","A","Mil","yes",1,0,"0.72","0.46","0.12"
"18","H","Bou","yes",3,1,"1.32","0.00","0.12"
"19","A","Ful","yes",1,0,"0.49","0.63","0.74"
"20","H","QPR","yes",0,-1,"1.35","-0.02","0.72"
"21","A","Bri","yes",0,-1,"0.93","0.30","1.02"
"22","H","Bpl","yes",3,1,"1.89","-0.42","0.60"
"23","H","WBA","yes",3,1,"1.88","-0.42","0.18"
"24","A","Sto","yes",3,1,"0.81","0.39","0.57"
"25","A","Rea","yes",1,0,"1.18","0.11","0.67"
"26","H","ShU","yes",3,2,"1.54","-0.16","0.52"
"27","A","Not","yes",0,-1,"0.94","0.29","0.80"
"28","H","Bir","yes",1,0,"1.95","-0.47","0.33"
"29","A","Hud","yes",0,-2,"0.62","0.53","0.86"
"30","H","Hul","yes",3,2,"2.01","-0.51","0.35"
"31","A","Mid","no",NA,NA,"0.61","0.54","0.89"
"32","H","Pet","no",NA,NA,"2.49","-0.88","0.01"
"33","H","Mil","no",NA,NA,"2.04","-0.54","-0.53"
"34","A","Lut","no",NA,NA,"0.71","0.46","-0.07"
"35","A","Car","no",NA,NA,"1.43","-0.08","-0.15"
"36","H","Bar","no",NA,NA,"2.53","-0.91","-1.05"
"37","A","Bou","no",NA,NA,"0.64","0.51","-0.54"
"38","A","BbR","no",NA,NA,"0.46","0.66","0.12"
"39","H","Cov","no",NA,NA,"1.88","-0.42","-0.30"
"40","H","PNE","no",NA,NA,"1.79","-0.35","-0.65"
"41","A","Swa","no",NA,NA,"0.81","0.39","-0.27"
"42","H","Ful","no",NA,NA,"1.08","0.18","-0.08"
"43","A","QPR","no",NA,NA,"0.64","0.52","0.43"
"44","H","Bri","no",NA,NA,"2.03","-0.53","-0.10"
"45","A","Bpl","no",NA,NA,"0.79","0.41","0.31"
"46","H","Car","no",NA,NA,"1.74","-0.31","-0.00"
