"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.54","-0.25","-0.25"
"2","A","Pet","yes",0,-1,"1.12","0.09","-0.17"
"3","A","Hul","yes",3,1,"1.20","0.02","-0.15"
"4","H","Mid","yes",1,0,"1.78","-0.45","-0.60"
"5","H","Not","yes",1,0,"1.34","-0.09","-0.69"
"6","A","Bir","yes",0,-2,"0.85","0.31","-0.38"
"7","A","WBA","yes",1,0,"0.48","0.61","0.23"
"8","H","Sto","yes",3,1,"1.92","-0.56","-0.33"
"9","A","ShU","yes",0,-1,"0.50","0.59","0.26"
"10","H","Rea","yes",3,1,"1.98","-0.61","-0.36"
"11","H","Swa","yes",1,0,"1.76","-0.43","-0.78"
"12","A","PNE","yes",1,0,"0.67","0.45","-0.33"
"13","H","Lut","yes",1,0,"1.56","-0.27","-0.60"
"14","A","Cov","yes",1,0,"0.64","0.48","-0.12"
"15","H","BbR","yes",0,-1,"1.82","-0.48","-0.60"
"16","A","Bar","yes",0,-1,"0.95","0.23","-0.37"
"17","A","Mil","yes",1,0,"0.51","0.59","0.22"
"18","H","Bou","yes",3,1,"1.21","0.01","0.23"
"19","A","Ful","yes",1,0,"0.42","0.66","0.89"
"20","H","QPR","yes",0,-1,"1.62","-0.32","0.57"
"21","A","Bri","yes",0,-1,"0.79","0.36","0.92"
"22","H","Bpl","yes",3,1,"1.87","-0.52","0.41"
"23","H","WBA","yes",3,1,"1.97","-0.60","-0.19"
"24","A","Sto","yes",3,1,"0.68","0.45","0.25"
"25","A","Rea","yes",1,0,"0.89","0.28","0.53"
"26","H","ShU","yes",3,2,"1.68","-0.37","0.16"
"27","A","Not","yes",0,-1,"0.60","0.51","0.67"
"28","H","Bir","yes",1,0,"1.94","-0.58","0.09"
"29","A","Hud","yes",0,-2,"0.51","0.58","0.68"
"30","H","Hul","yes",3,2,"1.79","-0.45","0.22"
"31","A","Mid","yes",0,-3,"0.44","0.64","0.86"
"32","H","Pet","yes",3,1,"2.39","-0.95","-0.09"
"33","H","Mil","yes",0,-1,"1.85","-0.50","-0.59"
"34","A","Lut","yes",0,-1,"0.55","0.55","-0.04"
"35","A","Car","yes",0,-1,"0.98","0.20","0.16"
"36","H","Bar","yes",3,2,"2.45","-0.99","-0.83"
"37","A","Bou","yes",0,-2,"0.49","0.60","-0.23"
"38","A","BbR","yes",0,-2,"0.45","0.64","0.41"
"39","H","Cov","yes",1,0,"1.85","-0.51","-0.10"
"40","H","PNE","yes",3,1,"1.80","-0.47","-0.57"
"41","A","Swa","no",NA,NA,"0.64","0.48","-0.08"
"42","H","Ful","no",NA,NA,"0.96","0.22","0.14"
"43","A","QPR","no",NA,NA,"0.67","0.46","0.59"
"44","H","Bri","no",NA,NA,"2.05","-0.67","-0.08"
"45","A","Bpl","no",NA,NA,"0.65","0.47","0.39"
"46","H","Car","no",NA,NA,"1.71","-0.39","0.00"
