"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.53","-0.26","-0.26"
"2","A","Pet","yes",0,-1,"0.99","0.18","-0.08"
"3","A","Hul","yes",3,1,"1.10","0.09","0.01"
"4","H","Mid","yes",1,0,"1.82","-0.51","-0.50"
"5","H","Not","yes",1,0,"1.40","-0.16","-0.65"
"6","A","Bir","yes",0,-2,"0.90","0.26","-0.39"
"7","A","WBA","yes",1,0,"0.53","0.56","0.17"
"8","H","Sto","yes",3,1,"1.76","-0.45","-0.28"
"9","A","ShU","yes",0,-1,"0.55","0.55","0.26"
"10","H","Rea","yes",3,1,"1.94","-0.60","-0.34"
"11","H","Swa","yes",1,0,"1.95","-0.61","-0.95"
"12","A","PNE","yes",1,0,"0.72","0.41","-0.54"
"13","H","Lut","yes",1,0,"1.55","-0.28","-0.82"
"14","A","Cov","yes",1,0,"0.55","0.54","-0.28"
"15","H","BbR","yes",0,-1,"1.73","-0.42","-0.70"
"16","A","Bar","yes",0,-1,"0.98","0.19","-0.51"
"17","A","Mil","yes",1,0,"0.47","0.61","0.10"
"18","H","Bou","yes",3,1,"1.27","-0.05","0.05"
"19","A","Ful","yes",1,0,"0.41","0.66","0.71"
"20","H","QPR","yes",0,-1,"1.47","-0.22","0.50"
"21","A","Bri","yes",0,-1,"0.75","0.38","0.88"
"22","H","Bpl","yes",3,1,"1.79","-0.48","0.40"
"23","H","WBA","yes",3,1,"1.87","-0.54","-0.15"
"24","A","Sto","yes",3,1,"0.79","0.35","0.20"
"25","A","Rea","yes",1,0,"1.01","0.16","0.37"
"26","H","ShU","yes",3,2,"1.59","-0.32","0.05"
"27","A","Not","yes",0,-1,"0.68","0.44","0.49"
"28","H","Bir","yes",1,0,"1.92","-0.59","-0.10"
"29","A","Hud","yes",0,-2,"0.47","0.61","0.52"
"30","H","Hul","yes",3,2,"1.86","-0.54","-0.02"
"31","A","Mid","yes",0,-3,"0.40","0.67","0.65"
"32","H","Pet","yes",3,1,"2.50","-1.07","-0.42"
"33","H","Mil","yes",0,-1,"1.77","-0.46","-0.88"
"34","A","Lut","yes",0,-1,"0.55","0.54","-0.33"
"35","A","Car","yes",0,-1,"0.98","0.19","-0.15"
"36","H","Bar","yes",3,2,"2.42","-1.00","-1.14"
"37","A","Bou","yes",0,-2,"0.50","0.59","-0.55"
"38","A","BbR","yes",0,-2,"0.44","0.64","0.09"
"39","H","Cov","no",NA,NA,"1.77","-0.46","-0.38"
"40","H","PNE","no",NA,NA,"1.69","-0.40","-0.77"
"41","A","Swa","no",NA,NA,"0.59","0.51","-0.26"
"42","H","Ful","no",NA,NA,"0.96","0.20","-0.05"
"43","A","QPR","no",NA,NA,"0.56","0.54","0.48"
"44","H","Bri","no",NA,NA,"1.95","-0.61","-0.12"
"45","A","Bpl","no",NA,NA,"0.59","0.52","0.39"
"46","H","Car","no",NA,NA,"1.69","-0.39","-0.00"
