"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.77","-0.31","-0.31"
"2","A","Pet","yes",0,-1,"1.02","0.25","-0.06"
"3","A","Hul","yes",3,1,"1.18","0.13","0.07"
"4","H","Mid","yes",1,0,"1.76","-0.30","-0.23"
"5","H","Not","yes",1,0,"1.39","-0.03","-0.26"
"6","A","Bir","yes",0,-2,"1.03","0.24","-0.02"
"7","A","WBA","yes",1,0,"0.48","0.65","0.63"
"8","H","Sto","yes",3,1,"1.70","-0.25","0.38"
"9","A","ShU","yes",0,-1,"0.98","0.28","0.66"
"10","H","Rea","yes",3,1,"1.87","-0.38","0.27"
"11","H","Swa","yes",1,0,"1.88","-0.39","-0.11"
"12","A","PNE","yes",1,0,"0.89","0.34","0.23"
"13","H","Lut","yes",1,0,"1.77","-0.31","-0.08"
"14","A","Cov","yes",1,0,"0.66","0.51","0.43"
"15","H","BbR","yes",0,-1,"1.66","-0.23","0.21"
"16","A","Bar","yes",0,-1,"1.41","-0.04","0.16"
"17","A","Mil","yes",1,0,"0.79","0.42","0.58"
"18","H","Bou","yes",3,1,"1.39","-0.02","0.56"
"19","A","Ful","yes",1,0,"0.52","0.62","1.18"
"20","H","QPR","yes",0,-1,"1.35","0.00","1.18"
"21","A","Bri","yes",0,-1,"0.99","0.27","1.45"
"22","H","Bpl","yes",3,1,"1.92","-0.42","1.04"
"23","H","WBA","yes",3,1,"1.84","-0.36","0.68"
"24","A","Sto","yes",3,1,"0.93","0.32","1.00"
"25","A","Rea","yes",1,0,"1.26","0.07","1.06"
"26","H","ShU","yes",3,2,"1.69","-0.25","0.82"
"27","A","Not","yes",0,-1,"1.02","0.24","1.06"
"28","H","Bir","no",NA,NA,"1.95","-0.44","0.62"
"29","A","Hud","no",NA,NA,"0.66","0.51","1.13"
"30","H","Hul","no",NA,NA,"1.98","-0.46","0.67"
"31","A","Mid","no",NA,NA,"0.70","0.48","1.15"
"32","H","Pet","no",NA,NA,"2.49","-0.84","0.31"
"33","H","Mil","no",NA,NA,"2.02","-0.49","-0.18"
"34","A","Lut","no",NA,NA,"0.76","0.44","0.26"
"35","A","Car","no",NA,NA,"1.68","-0.24","0.02"
"36","H","Bar","no",NA,NA,"2.52","-0.86","-0.84"
"37","A","Bou","no",NA,NA,"0.70","0.48","-0.35"
"38","A","BbR","no",NA,NA,"0.50","0.63","0.28"
"39","H","Cov","no",NA,NA,"1.83","-0.35","-0.07"
"40","H","PNE","no",NA,NA,"2.01","-0.48","-0.56"
"41","A","Swa","no",NA,NA,"0.89","0.34","-0.21"
"42","H","Ful","no",NA,NA,"1.09","0.20","-0.02"
"43","A","QPR","no",NA,NA,"0.73","0.46","0.45"
"44","H","Bri","no",NA,NA,"1.98","-0.46","-0.01"
"45","A","Bpl","no",NA,NA,"0.90","0.33","0.32"
"46","H","Car","no",NA,NA,"1.79","-0.32","-0.00"
