"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.64","-0.30","-0.30"
"2","A","Pet","yes",0,-1,"1.00","0.21","-0.09"
"3","A","Hul","yes",3,1,"1.07","0.15","0.06"
"4","H","Mid","yes",1,0,"1.86","-0.48","-0.43"
"5","H","Not","yes",1,0,"1.51","-0.20","-0.63"
"6","A","Bir","yes",0,-2,"0.85","0.32","-0.31"
"7","A","WBA","yes",1,0,"0.45","0.64","0.34"
"8","H","Sto","yes",3,1,"1.91","-0.52","-0.18"
"9","A","ShU","yes",0,-1,"0.53","0.57","0.39"
"10","H","Rea","yes",3,1,"1.98","-0.58","-0.18"
"11","H","Swa","yes",1,0,"1.85","-0.47","-0.65"
"12","A","PNE","yes",1,0,"0.61","0.51","-0.14"
"13","H","Lut","yes",1,0,"1.70","-0.35","-0.49"
"14","A","Cov","yes",1,0,"0.61","0.51","0.02"
"15","H","BbR","yes",0,-1,"1.97","-0.57","-0.54"
"16","A","Bar","yes",0,-1,"0.91","0.28","-0.27"
"17","A","Mil","yes",1,0,"0.47","0.62","0.36"
"18","H","Bou","yes",3,1,"1.40","-0.11","0.25"
"19","A","Ful","yes",1,0,"0.45","0.64","0.89"
"20","H","QPR","yes",0,-1,"1.77","-0.41","0.48"
"21","A","Bri","yes",0,-1,"0.80","0.37","0.85"
"22","H","Bpl","yes",3,1,"1.98","-0.58","0.27"
"23","H","WBA","yes",3,1,"2.05","-0.63","-0.36"
"24","A","Sto","yes",3,1,"0.71","0.44","0.08"
"25","A","Rea","yes",1,0,"0.89","0.29","0.37"
"26","H","ShU","yes",3,2,"1.77","-0.41","-0.04"
"27","A","Not","yes",0,-1,"0.54","0.57","0.53"
"28","H","Bir","yes",1,0,"2.06","-0.64","-0.11"
"29","A","Hud","yes",0,-2,"0.47","0.62","0.51"
"30","H","Hul","yes",3,2,"1.79","-0.43","0.09"
"31","A","Mid","yes",0,-3,"0.47","0.62","0.71"
"32","H","Pet","yes",3,1,"2.43","-0.94","-0.23"
"33","H","Mil","yes",0,-1,"1.94","-0.54","-0.77"
"34","A","Lut","yes",0,-1,"0.49","0.61","-0.15"
"35","A","Car","yes",0,-1,"0.94","0.25","0.10"
"36","H","Bar","yes",3,2,"2.49","-0.98","-0.88"
"37","A","Bou","yes",0,-2,"0.48","0.62","-0.26"
"38","A","BbR","yes",0,-2,"0.45","0.64","0.38"
"39","H","Cov","yes",1,0,"1.78","-0.42","-0.04"
"40","H","PNE","yes",3,1,"1.89","-0.50","-0.54"
"41","A","Swa","yes",0,-1,"0.62","0.51","-0.03"
"42","H","Ful","yes",3,1,"1.12","0.11","0.08"
"43","A","QPR","no",NA,NA,"0.64","0.49","0.57"
"44","H","Bri","no",NA,NA,"2.05","-0.63","-0.06"
"45","A","Bpl","no",NA,NA,"0.62","0.51","0.44"
"46","H","Car","no",NA,NA,"1.82","-0.44","-0.00"
