"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.54","-0.27","-0.27"
"2","A","Pet","yes",0,-1,"1.08","0.11","-0.16"
"3","A","Hul","yes",3,1,"1.16","0.04","-0.12"
"4","H","Mid","yes",1,0,"1.79","-0.47","-0.59"
"5","H","Not","yes",1,0,"1.35","-0.11","-0.70"
"6","A","Bir","yes",0,-2,"0.81","0.33","-0.37"
"7","A","WBA","yes",1,0,"0.47","0.62","0.24"
"8","H","Sto","yes",3,1,"1.83","-0.51","-0.26"
"9","A","ShU","yes",0,-1,"0.49","0.60","0.34"
"10","H","Rea","yes",3,1,"1.98","-0.64","-0.30"
"11","H","Swa","yes",1,0,"1.76","-0.45","-0.75"
"12","A","PNE","yes",1,0,"0.59","0.51","-0.24"
"13","H","Lut","yes",1,0,"1.56","-0.28","-0.52"
"14","A","Cov","yes",1,0,"0.61","0.50","-0.02"
"15","H","BbR","yes",0,-1,"1.82","-0.50","-0.53"
"16","A","Bar","yes",0,-1,"0.91","0.25","-0.27"
"17","A","Mil","yes",1,0,"0.47","0.61","0.34"
"18","H","Bou","yes",3,1,"1.31","-0.08","0.26"
"19","A","Ful","yes",1,0,"0.45","0.63","0.89"
"20","H","QPR","yes",0,-1,"1.69","-0.39","0.50"
"21","A","Bri","yes",0,-1,"0.79","0.35","0.85"
"22","H","Bpl","yes",3,1,"1.86","-0.53","0.31"
"23","H","WBA","yes",3,1,"1.97","-0.62","-0.31"
"24","A","Sto","yes",3,1,"0.65","0.46","0.15"
"25","A","Rea","yes",1,0,"0.89","0.27","0.42"
"26","H","ShU","yes",3,2,"1.69","-0.39","0.03"
"27","A","Not","yes",0,-1,"0.54","0.55","0.59"
"28","H","Bir","yes",1,0,"1.98","-0.63","-0.05"
"29","A","Hud","yes",0,-2,"0.48","0.60","0.55"
"30","H","Hul","yes",3,2,"1.70","-0.40","0.15"
"31","A","Mid","yes",0,-3,"0.47","0.61","0.76"
"32","H","Pet","yes",3,1,"2.38","-0.96","-0.20"
"33","H","Mil","yes",0,-1,"1.86","-0.53","-0.73"
"34","A","Lut","yes",0,-1,"0.53","0.57","-0.16"
"35","A","Car","yes",0,-1,"0.94","0.22","0.06"
"36","H","Bar","yes",3,2,"2.47","-1.03","-0.97"
"37","A","Bou","yes",0,-2,"0.46","0.62","-0.35"
"38","A","BbR","yes",0,-2,"0.45","0.63","0.28"
"39","H","Cov","yes",1,0,"1.76","-0.45","-0.17"
"40","H","PNE","yes",3,1,"1.81","-0.49","-0.66"
"41","A","Swa","yes",0,-1,"0.58","0.53","-0.13"
"42","H","Ful","no",NA,NA,"0.96","0.21","0.08"
"43","A","QPR","no",NA,NA,"0.63","0.48","0.56"
"44","H","Bri","no",NA,NA,"2.06","-0.69","-0.13"
"45","A","Bpl","no",NA,NA,"0.62","0.49","0.36"
"46","H","Car","no",NA,NA,"1.65","-0.36","0.00"
