"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.71","-0.40","-0.40"
"2","A","Pet","yes",0,-1,"0.88","0.28","-0.12"
"3","A","Hul","yes",3,1,"1.37","-0.12","-0.24"
"4","H","Mid","yes",1,0,"1.70","-0.39","-0.63"
"5","H","Not","yes",1,0,"1.13","0.08","-0.56"
"6","A","Bir","yes",0,-2,"0.96","0.21","-0.34"
"7","A","WBA","yes",1,0,"0.46","0.62","0.28"
"8","H","Sto","yes",3,1,"1.52","-0.24","0.04"
"9","A","ShU","yes",0,-1,"1.17","0.04","0.08"
"10","H","Rea","yes",3,1,"1.55","-0.27","-0.19"
"11","H","Swa","yes",1,0,"1.69","-0.38","-0.57"
"12","A","PNE","yes",1,0,"0.86","0.30","-0.27"
"13","H","Lut","yes",1,0,"1.70","-0.39","-0.66"
"14","A","Cov","yes",1,0,"0.41","0.66","0.00"
"15","H","BbR","yes",0,-1,"1.69","-0.39","-0.38"
"16","A","Bar","yes",0,-1,"1.35","-0.11","-0.49"
"17","A","Mil","yes",1,0,"0.76","0.38","-0.11"
"18","H","Bou","yes",3,1,"0.90","0.26","0.15"
"19","A","Ful","no",NA,NA,"0.40","0.68","0.83"
"20","H","QPR","no",NA,NA,"1.54","-0.26","0.57"
"21","A","Bri","no",NA,NA,"1.27","-0.04","0.53"
"22","H","Bpl","no",NA,NA,"1.49","-0.22","0.31"
"23","A","Car","no",NA,NA,"1.39","-0.14","0.17"
"24","H","WBA","no",NA,NA,"1.43","-0.17","-0.00"
"25","A","Sto","no",NA,NA,"0.47","0.61","0.61"
"26","A","Rea","no",NA,NA,"0.87","0.29","0.90"
"27","H","ShU","no",NA,NA,"1.75","-0.43","0.47"
"28","A","Not","no",NA,NA,"1.25","-0.02","0.45"
"29","H","Bir","no",NA,NA,"1.55","-0.27","0.18"
"30","A","Hud","no",NA,NA,"0.49","0.60","0.78"
"31","H","Hul","no",NA,NA,"1.73","-0.42","0.36"
"32","A","Mid","no",NA,NA,"1.05","0.14","0.51"
"33","H","Pet","no",NA,NA,"2.23","-0.83","-0.32"
"34","H","Mil","no",NA,NA,"1.60","-0.31","-0.63"
"35","A","Lut","no",NA,NA,"0.88","0.28","-0.35"
"36","H","Bar","no",NA,NA,"2.22","-0.82","-1.17"
"37","A","Bou","no",NA,NA,"0.54","0.56","-0.61"
"38","A","BbR","no",NA,NA,"0.63","0.48","-0.13"
"39","H","Cov","no",NA,NA,"1.78","-0.46","-0.58"
"40","H","PNE","no",NA,NA,"1.83","-0.50","-1.08"
"41","A","Swa","no",NA,NA,"0.76","0.38","-0.70"
"42","H","Ful","no",NA,NA,"0.84","0.31","-0.39"
"43","A","QPR","no",NA,NA,"0.63","0.48","0.09"
"44","H","Bri","no",NA,NA,"1.41","-0.15","-0.06"
"45","A","Bpl","no",NA,NA,"0.96","0.22","0.15"
"46","H","Car","no",NA,NA,"1.41","-0.15","-0.00"
