"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.76","-0.43","-0.43"
"2","A","Pet","yes",0,-1,"0.93","0.25","-0.18"
"3","A","Hul","yes",3,1,"1.41","-0.14","-0.32"
"4","H","Mid","yes",1,0,"1.71","-0.39","-0.71"
"5","H","Not","yes",1,0,"1.12","0.09","-0.62"
"6","A","Bir","yes",0,-2,"1.00","0.19","-0.43"
"7","A","WBA","yes",1,0,"0.51","0.59","0.15"
"8","H","Sto","yes",3,1,"1.63","-0.32","-0.17"
"9","A","ShU","yes",0,-1,"1.22","0.01","-0.16"
"10","H","Rea","yes",3,1,"1.55","-0.25","-0.42"
"11","H","Swa","yes",1,0,"1.55","-0.26","-0.68"
"12","A","PNE","yes",1,0,"0.89","0.28","-0.39"
"13","H","Lut","yes",1,0,"1.66","-0.35","-0.74"
"14","A","Cov","yes",1,0,"0.43","0.65","-0.09"
"15","H","BbR","yes",0,-1,"1.66","-0.35","-0.44"
"16","A","Bar","yes",0,-1,"1.44","-0.17","-0.61"
"17","A","Mil","yes",1,0,"0.80","0.35","-0.26"
"18","H","Bou","yes",3,1,"0.96","0.22","-0.04"
"19","A","Ful","yes",1,0,"0.49","0.60","0.56"
"20","H","QPR","no",NA,NA,"1.55","-0.26","0.30"
"21","A","Bri","no",NA,NA,"1.15","0.07","0.37"
"22","H","Bpl","no",NA,NA,"1.47","-0.19","0.18"
"23","A","Car","no",NA,NA,"1.54","-0.25","-0.07"
"24","H","WBA","no",NA,NA,"1.42","-0.15","-0.22"
"25","A","Sto","no",NA,NA,"0.50","0.59","0.37"
"26","A","Rea","no",NA,NA,"1.02","0.17","0.55"
"27","H","ShU","no",NA,NA,"1.59","-0.29","0.26"
"28","A","Not","no",NA,NA,"1.28","-0.04","0.22"
"29","H","Bir","no",NA,NA,"1.53","-0.24","-0.02"
"30","A","Hud","no",NA,NA,"0.51","0.59","0.56"
"31","H","Hul","no",NA,NA,"1.61","-0.31","0.25"
"32","A","Mid","no",NA,NA,"1.08","0.12","0.38"
"33","H","Pet","no",NA,NA,"2.26","-0.83","-0.46"
"34","H","Mil","no",NA,NA,"1.59","-0.29","-0.75"
"35","A","Lut","no",NA,NA,"0.90","0.27","-0.48"
"36","H","Bar","no",NA,NA,"2.21","-0.79","-1.28"
"37","A","Bou","no",NA,NA,"0.55","0.55","-0.73"
"38","A","BbR","no",NA,NA,"0.61","0.51","-0.22"
"39","H","Cov","no",NA,NA,"1.76","-0.43","-0.65"
"40","H","PNE","no",NA,NA,"1.81","-0.47","-1.11"
"41","A","Swa","no",NA,NA,"0.79","0.36","-0.75"
"42","H","Ful","no",NA,NA,"0.81","0.34","-0.41"
"43","A","QPR","no",NA,NA,"0.60","0.51","0.10"
"44","H","Bri","no",NA,NA,"1.41","-0.14","-0.05"
"45","A","Bpl","no",NA,NA,"1.01","0.18","0.14"
"46","H","Car","no",NA,NA,"1.40","-0.14","0.00"
