"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.79","-0.32","-0.32"
"2","A","Pet","yes",0,-1,"1.01","0.25","-0.07"
"3","A","Hul","yes",3,1,"1.33","0.02","-0.05"
"4","H","Mid","yes",1,0,"1.61","-0.19","-0.24"
"5","H","Not","yes",1,0,"1.37","-0.01","-0.25"
"6","A","Bir","yes",0,-2,"1.04","0.24","-0.01"
"7","A","WBA","yes",1,0,"0.50","0.63","0.62"
"8","H","Sto","yes",3,1,"1.66","-0.23","0.39"
"9","A","ShU","yes",0,-1,"1.20","0.11","0.51"
"10","H","Rea","yes",3,1,"1.68","-0.24","0.27"
"11","H","Swa","yes",1,0,"1.81","-0.34","-0.07"
"12","A","PNE","yes",1,0,"0.93","0.31","0.25"
"13","H","Lut","yes",1,0,"1.69","-0.24","0.01"
"14","A","Cov","yes",1,0,"0.72","0.47","0.47"
"15","H","BbR","yes",0,-1,"1.51","-0.11","0.36"
"16","A","Bar","yes",0,-1,"1.52","-0.12","0.24"
"17","A","Mil","yes",1,0,"0.80","0.41","0.65"
"18","H","Bou","yes",3,1,"1.17","0.14","0.79"
"19","A","Ful","yes",1,0,"0.66","0.52","1.31"
"20","H","QPR","yes",0,-1,"1.46","-0.07","1.23"
"21","A","Bri","yes",0,-1,"1.30","0.04","1.27"
"22","H","Bpl","yes",3,1,"1.83","-0.35","0.92"
"23","H","WBA","yes",3,1,"1.65","-0.22","0.70"
"24","A","Sto","yes",3,1,"0.86","0.37","1.07"
"25","A","Rea","no",NA,NA,"1.15","0.15","1.22"
"26","H","ShU","no",NA,NA,"1.50","-0.10","1.12"
"27","A","Not","no",NA,NA,"1.25","0.07","1.19"
"28","H","Bir","no",NA,NA,"1.81","-0.34","0.85"
"29","A","Hud","no",NA,NA,"0.70","0.48","1.34"
"30","H","Hul","no",NA,NA,"1.94","-0.43","0.91"
"31","A","Mid","no",NA,NA,"0.84","0.38","1.29"
"32","H","Pet","no",NA,NA,"2.46","-0.82","0.47"
"33","H","Mil","no",NA,NA,"1.79","-0.32","0.15"
"34","A","Lut","no",NA,NA,"1.06","0.22","0.37"
"35","H","Bar","no",NA,NA,"2.38","-0.76","-0.39"
"36","A","Bou","no",NA,NA,"0.69","0.49","0.10"
"37","A","BbR","no",NA,NA,"0.57","0.58","0.68"
"38","H","Cov","no",NA,NA,"1.86","-0.37","0.31"
"39","H","PNE","no",NA,NA,"1.99","-0.47","-0.16"
"40","A","Swa","no",NA,NA,"1.06","0.22","0.05"
"41","H","Ful","no",NA,NA,"1.13","0.17","0.22"
"42","A","QPR","no",NA,NA,"0.84","0.38","0.60"
"43","H","Bri","no",NA,NA,"1.74","-0.29","0.32"
"44","A","Bpl","no",NA,NA,"1.18","0.13","0.44"
"45","H","Car","no",NA,NA,"1.62","-0.19","0.25"
"46","A","Car","no",NA,NA,"1.69","-0.25","0.00"
