"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.71","0.14","0.14"
"2","H","Cov","yes",3,1,"1.19","-0.45","-0.30"
"3","H","Lut","yes",0,-1,"0.96","-0.16","-0.47"
"4","A","QPR","yes",1,0,"0.46","0.44","-0.03"
"5","H","Bir","yes",1,0,"1.34","-0.63","-0.66"
"6","A","Bou","yes",0,-3,"0.33","0.60","-0.06"
"7","A","Sto","yes",1,0,"0.47","0.43","0.37"
"8","H","BbR","yes",1,0,"1.20","-0.46","-0.10"
"9","A","Bpl","yes",0,-1,"0.45","0.45","0.36"
"10","H","Not","yes",0,-2,"0.78","0.05","0.41"
"11","H","Mil","yes",0,-1,"1.23","-0.50","-0.09"
"12","A","Rea","yes",0,-1,"0.68","0.17","0.08"
"13","A","Mid","yes",0,-2,"0.28","0.66","0.74"
"14","H","ShU","yes",0,-1,"1.07","-0.30","0.43"
"15","A","Bri","yes",0,-1,"0.55","0.33","0.76"
"16","H","Der","yes",3,1,"1.74","-1.11","-0.35"
"17","H","Hul","yes",0,-2,"1.18","-0.43","-0.78"
"18","A","Ful","yes",0,-3,"0.29","0.65","-0.13"
"19","H","Swa","yes",0,-2,"1.14","-0.38","-0.52"
"20","A","Pet","yes",1,0,"0.82","-0.00","-0.52"
"21","H","Hud","yes",1,0,"0.94","-0.15","-0.67"
"22","A","PNE","yes",0,-1,"0.50","0.39","-0.28"
"23","H","WBA","yes",1,0,"1.36","-0.65","-0.93"
"24","A","BbR","yes",0,-1,"0.30","0.63","-0.30"
"25","A","Bir","yes",0,-1,"0.60","0.27","-0.03"
"26","A","Not","yes",0,-3,"0.44","0.46","0.43"
"27","H","Bou","yes",0,-1,"0.68","0.17","0.60"
"28","H","Car","yes",0,-1,"1.10","-0.34","0.26"
"29","A","Lut","yes",0,-1,"0.38","0.54","0.80"
"30","H","QPR","yes",3,1,"1.01","-0.23","0.57"
"31","A","Cov","yes",0,-1,"0.44","0.46","1.04"
"32","A","Hul","yes",3,2,"0.89","-0.08","0.96"
"33","H","Mid","yes",3,1,"1.17","-0.42","0.54"
"34","A","Der","yes",0,-2,"0.35","0.57","1.11"
"35","H","Sto","yes",1,0,"1.25","-0.52","0.59"
"36","H","Ful","yes",1,0,"0.55","0.33","0.92"
"37","H","Bri","yes",3,2,"1.47","-0.79","0.13"
"38","A","ShU","yes",0,-2,"0.34","0.58","0.71"
"39","H","Rea","yes",1,0,"1.38","-0.68","0.03"
"40","A","Mil","no",NA,NA,"0.35","0.58","0.61"
"41","A","Swa","no",NA,NA,"0.44","0.46","1.08"
"42","H","Pet","no",NA,NA,"1.93","-1.35","-0.27"
"43","A","Hud","no",NA,NA,"0.35","0.57","0.30"
"44","H","Bpl","no",NA,NA,"1.20","-0.46","-0.15"
"45","H","PNE","no",NA,NA,"1.19","-0.44","-0.60"
"46","A","WBA","no",NA,NA,"0.33","0.60","0.00"
