"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.11","-0.52","-0.52"
"2","H","Cov","yes",3,1,"1.05","-0.43","-0.95"
"3","H","Lut","yes",0,-1,"0.88","-0.20","-1.15"
"4","A","QPR","yes",1,0,"0.40","0.45","-0.69"
"5","H","Bir","yes",1,0,"1.01","-0.37","-1.07"
"6","A","Bou","yes",0,-3,"0.40","0.46","-0.61"
"7","A","Sto","yes",1,0,"0.38","0.48","-0.13"
"8","H","BbR","yes",1,0,"0.74","-0.01","-0.14"
"9","A","Bpl","yes",0,-1,"0.61","0.17","0.03"
"10","H","Not","yes",0,-2,"0.56","0.23","0.26"
"11","H","Mil","yes",0,-1,"1.14","-0.55","-0.29"
"12","A","Rea","yes",0,-1,"0.65","0.12","-0.17"
"13","A","Mid","yes",0,-2,"0.51","0.30","0.13"
"14","H","ShU","yes",0,-1,"0.75","-0.02","0.12"
"15","A","Bri","yes",0,-1,"0.71","0.03","0.15"
"16","H","Der","yes",3,1,"1.28","-0.75","-0.60"
"17","H","Hul","yes",0,-2,"1.12","-0.53","-1.12"
"18","A","Ful","yes",0,-3,"0.34","0.53","-0.59"
"19","H","Swa","yes",0,-2,"1.01","-0.37","-0.96"
"20","A","Pet","yes",1,0,"0.57","0.23","-0.73"
"21","H","Hud","yes",1,0,"1.07","-0.46","-1.19"
"22","A","PNE","yes",0,-1,"0.49","0.33","-0.86"
"23","H","WBA","yes",1,0,"0.79","-0.08","-0.94"
"24","H","Sto","no",NA,NA,"0.86","-0.17","-1.10"
"25","A","BbR","no",NA,NA,"0.29","0.60","-0.50"
"26","A","Not","no",NA,NA,"0.66","0.10","-0.41"
"27","H","Bpl","no",NA,NA,"0.98","-0.33","-0.73"
"28","A","Bir","no",NA,NA,"0.56","0.23","-0.50"
"29","H","Bou","no",NA,NA,"0.58","0.21","-0.29"
"30","H","Car","no",NA,NA,"0.75","-0.02","-0.31"
"31","A","Lut","no",NA,NA,"0.58","0.21","-0.10"
"32","H","QPR","no",NA,NA,"0.80","-0.08","-0.19"
"33","A","Cov","no",NA,NA,"0.31","0.58","0.40"
"34","A","Hul","no",NA,NA,"0.81","-0.10","0.29"
"35","H","Mid","no",NA,NA,"0.90","-0.23","0.07"
"36","A","Der","no",NA,NA,"0.48","0.35","0.42"
"37","H","Ful","no",NA,NA,"0.48","0.34","0.76"
"38","H","Bri","no",NA,NA,"0.94","-0.28","0.48"
"39","A","ShU","no",NA,NA,"0.70","0.05","0.53"
"40","H","Rea","no",NA,NA,"0.87","-0.19","0.34"
"41","A","Mil","no",NA,NA,"0.42","0.43","0.77"
"42","A","Swa","no",NA,NA,"0.58","0.21","0.98"
"43","H","Pet","no",NA,NA,"1.82","-1.48","-0.50"
"44","A","Hud","no",NA,NA,"0.39","0.47","-0.03"
"45","H","PNE","no",NA,NA,"1.19","-0.62","-0.65"
"46","A","WBA","no",NA,NA,"0.26","0.65","0.00"
