"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.75","0.04","0.04"
"2","H","Cov","yes",3,1,"1.09","-0.38","-0.34"
"3","H","Lut","yes",0,-1,"0.89","-0.13","-0.47"
"4","A","QPR","yes",1,0,"0.41","0.48","0.01"
"5","H","Bir","yes",1,0,"1.25","-0.58","-0.57"
"6","A","Bou","yes",0,-3,"0.35","0.55","-0.02"
"7","A","Sto","yes",1,0,"0.58","0.26","0.25"
"8","H","BbR","yes",1,0,"1.05","-0.33","-0.09"
"9","A","Bpl","yes",0,-1,"0.46","0.42","0.33"
"10","H","Not","yes",0,-2,"0.77","0.03","0.36"
"11","H","Mil","yes",0,-1,"1.10","-0.39","-0.03"
"12","A","Rea","yes",0,-1,"0.78","0.01","-0.02"
"13","A","Mid","yes",0,-2,"0.29","0.63","0.61"
"14","H","ShU","yes",0,-1,"0.87","-0.10","0.51"
"15","A","Bri","yes",0,-1,"0.56","0.30","0.80"
"16","H","Der","yes",3,1,"1.61","-1.03","-0.23"
"17","H","Hul","yes",0,-2,"1.17","-0.48","-0.71"
"18","A","Ful","yes",0,-3,"0.30","0.62","-0.09"
"19","H","Swa","yes",0,-2,"1.23","-0.56","-0.65"
"20","A","Pet","yes",1,0,"0.75","0.05","-0.60"
"21","H","Hud","yes",1,0,"0.87","-0.10","-0.71"
"22","A","PNE","yes",0,-1,"0.53","0.33","-0.37"
"23","H","WBA","yes",1,0,"1.19","-0.51","-0.89"
"24","A","BbR","yes",0,-1,"0.29","0.64","-0.25"
"25","A","Bir","yes",0,-1,"0.62","0.22","-0.03"
"26","A","Not","yes",0,-3,"0.54","0.32","0.29"
"27","H","Bou","yes",0,-1,"0.67","0.15","0.43"
"28","H","Car","yes",0,-1,"1.01","-0.28","0.16"
"29","A","Lut","yes",0,-1,"0.37","0.53","0.69"
"30","H","QPR","yes",3,1,"0.90","-0.14","0.55"
"31","A","Cov","yes",0,-1,"0.44","0.44","0.99"
"32","A","Hul","yes",3,2,"0.85","-0.08","0.91"
"33","H","Mid","yes",3,1,"1.24","-0.57","0.34"
"34","A","Der","yes",0,-2,"0.38","0.52","0.86"
"35","H","Sto","yes",1,0,"1.05","-0.33","0.53"
"36","H","Ful","no",NA,NA,"0.43","0.46","0.99"
"37","H","Bri","no",NA,NA,"1.41","-0.78","0.20"
"38","A","ShU","no",NA,NA,"0.40","0.49","0.69"
"39","H","Rea","no",NA,NA,"1.23","-0.56","0.14"
"40","A","Mil","no",NA,NA,"0.32","0.59","0.73"
"41","A","Swa","no",NA,NA,"0.43","0.46","1.18"
"42","H","Pet","no",NA,NA,"2.05","-1.60","-0.41"
"43","A","Hud","no",NA,NA,"0.33","0.58","0.16"
"44","H","Bpl","no",NA,NA,"1.12","-0.42","-0.25"
"45","H","PNE","no",NA,NA,"0.99","-0.25","-0.50"
"46","A","WBA","no",NA,NA,"0.39","0.50","-0.00"
