"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.13","-0.56","-0.56"
"2","H","Cov","yes",3,1,"0.95","-0.31","-0.87"
"3","H","Lut","yes",0,-1,"0.89","-0.23","-1.10"
"4","A","QPR","yes",1,0,"0.37","0.49","-0.61"
"5","H","Bir","yes",1,0,"1.03","-0.43","-1.04"
"6","A","Bou","yes",0,-3,"0.33","0.55","-0.49"
"7","A","Sto","yes",1,0,"0.50","0.31","-0.18"
"8","H","BbR","yes",1,0,"0.70","0.03","-0.15"
"9","A","Bpl","yes",0,-1,"0.56","0.22","0.08"
"10","H","Not","yes",0,-2,"0.59","0.18","0.26"
"11","H","Mil","yes",0,-1,"1.09","-0.51","-0.25"
"12","A","Rea","yes",0,-1,"0.67","0.07","-0.18"
"13","A","Mid","yes",0,-2,"0.38","0.47","0.29"
"14","H","ShU","yes",0,-1,"0.81","-0.12","0.18"
"15","A","Bri","yes",0,-1,"0.63","0.13","0.31"
"16","H","Der","yes",3,1,"1.18","-0.63","-0.32"
"17","H","Hul","yes",0,-2,"1.24","-0.71","-1.03"
"18","A","Ful","yes",0,-3,"0.30","0.59","-0.45"
"19","H","Swa","yes",0,-2,"0.98","-0.36","-0.81"
"20","A","Pet","yes",1,0,"0.59","0.18","-0.62"
"21","H","Hud","yes",1,0,"0.97","-0.34","-0.97"
"22","A","PNE","yes",0,-1,"0.49","0.32","-0.65"
"23","H","WBA","yes",1,0,"0.94","-0.30","-0.94"
"24","A","BbR","yes",0,-1,"0.30","0.59","-0.35"
"25","A","Bir","no",NA,NA,"0.58","0.20","-0.15"
"26","A","Not","no",NA,NA,"0.69","0.05","-0.10"
"27","H","Bou","no",NA,NA,"0.60","0.17","0.07"
"28","H","Car","no",NA,NA,"0.84","-0.16","-0.09"
"29","A","Lut","no",NA,NA,"0.47","0.35","0.26"
"30","H","QPR","no",NA,NA,"0.65","0.11","0.37"
"31","A","Cov","no",NA,NA,"0.36","0.51","0.87"
"32","A","Hul","no",NA,NA,"0.81","-0.12","0.76"
"33","H","Mid","no",NA,NA,"0.84","-0.16","0.60"
"34","A","Der","no",NA,NA,"0.36","0.51","1.10"
"35","H","Ful","no",NA,NA,"0.47","0.35","1.46"
"36","H","Bri","no",NA,NA,"1.02","-0.42","1.04"
"37","A","ShU","no",NA,NA,"0.64","0.12","1.16"
"38","H","Rea","no",NA,NA,"0.98","-0.36","0.80"
"39","A","Mil","no",NA,NA,"0.43","0.40","1.20"
"40","A","Swa","no",NA,NA,"0.56","0.22","1.42"
"41","H","Pet","no",NA,NA,"1.86","-1.58","-0.16"
"42","A","Hud","no",NA,NA,"0.36","0.50","0.34"
"43","H","PNE","no",NA,NA,"1.05","-0.46","-0.11"
"44","A","WBA","no",NA,NA,"0.27","0.63","0.52"
"45","H","Sto","no",NA,NA,"0.79","-0.09","0.43"
"46","H","Bpl","no",NA,NA,"1.03","-0.43","-0.00"
