"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.76","0.04","0.04"
"2","H","Cov","yes",3,1,"1.10","-0.39","-0.34"
"3","H","Lut","yes",0,-1,"0.93","-0.17","-0.51"
"4","A","QPR","yes",1,0,"0.41","0.48","-0.03"
"5","H","Bir","yes",1,0,"1.26","-0.58","-0.61"
"6","A","Bou","yes",0,-3,"0.32","0.60","-0.01"
"7","A","Sto","yes",1,0,"0.54","0.32","0.31"
"8","H","BbR","yes",1,0,"1.06","-0.33","-0.02"
"9","A","Bpl","yes",0,-1,"0.46","0.42","0.40"
"10","H","Not","yes",0,-2,"0.77","0.03","0.42"
"11","H","Mil","yes",0,-1,"1.12","-0.41","0.01"
"12","A","Rea","yes",0,-1,"0.79","0.01","0.02"
"13","A","Mid","yes",0,-2,"0.32","0.60","0.63"
"14","H","ShU","yes",0,-1,"0.88","-0.11","0.52"
"15","A","Bri","yes",0,-1,"0.56","0.30","0.82"
"16","H","Der","yes",3,1,"1.62","-1.04","-0.22"
"17","H","Hul","yes",0,-2,"1.18","-0.48","-0.70"
"18","A","Ful","yes",0,-3,"0.30","0.62","-0.08"
"19","H","Swa","yes",0,-2,"1.24","-0.56","-0.64"
"20","A","Pet","yes",1,0,"0.75","0.05","-0.59"
"21","H","Hud","yes",1,0,"0.87","-0.09","-0.68"
"22","A","PNE","yes",0,-1,"0.59","0.26","-0.42"
"23","H","WBA","yes",1,0,"1.20","-0.51","-0.94"
"24","A","BbR","yes",0,-1,"0.27","0.66","-0.28"
"25","A","Bir","yes",0,-1,"0.62","0.22","-0.06"
"26","A","Not","yes",0,-3,"0.54","0.32","0.26"
"27","H","Bou","yes",0,-1,"0.61","0.23","0.49"
"28","H","Car","yes",0,-1,"1.01","-0.27","0.22"
"29","A","Lut","yes",0,-1,"0.37","0.54","0.76"
"30","H","QPR","yes",3,1,"0.90","-0.13","0.63"
"31","A","Cov","yes",0,-1,"0.41","0.49","1.11"
"32","A","Hul","yes",3,2,"0.86","-0.08","1.03"
"33","H","Mid","yes",3,1,"1.19","-0.50","0.53"
"34","A","Der","yes",0,-2,"0.38","0.52","1.05"
"35","H","Sto","no",NA,NA,"1.03","-0.29","0.76"
"36","H","Ful","no",NA,NA,"0.46","0.42","1.18"
"37","H","Bri","no",NA,NA,"1.42","-0.79","0.38"
"38","A","ShU","no",NA,NA,"0.44","0.45","0.83"
"39","H","Rea","no",NA,NA,"1.24","-0.56","0.28"
"40","A","Mil","no",NA,NA,"0.32","0.59","0.87"
"41","A","Swa","no",NA,NA,"0.41","0.48","1.35"
"42","H","Pet","no",NA,NA,"2.12","-1.67","-0.32"
"43","A","Hud","no",NA,NA,"0.34","0.58","0.25"
"44","H","Bpl","no",NA,NA,"1.22","-0.53","-0.27"
"45","H","PNE","no",NA,NA,"0.99","-0.25","-0.52"
"46","A","WBA","no",NA,NA,"0.38","0.52","-0.00"
