"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.84","-0.27","-0.27"
"2","H","Cov","yes",3,1,"0.94","-0.42","-0.69"
"3","H","Lut","yes",0,-1,"0.84","-0.27","-0.97"
"4","A","QPR","yes",1,0,"0.32","0.51","-0.45"
"5","H","Bir","yes",1,0,"1.00","-0.52","-0.97"
"6","A","Bou","yes",0,-3,"0.33","0.50","-0.47"
"7","A","Sto","yes",1,0,"0.46","0.30","-0.17"
"8","H","BbR","yes",1,0,"0.74","-0.12","-0.29"
"9","A","Bpl","yes",0,-1,"0.44","0.33","0.03"
"10","H","Not","yes",0,-2,"0.65","0.01","0.05"
"11","H","Mil","yes",0,-1,"1.06","-0.61","-0.56"
"12","A","Rea","yes",0,-1,"0.67","-0.01","-0.57"
"13","A","Mid","yes",0,-2,"0.31","0.54","-0.04"
"14","H","ShU","yes",0,-1,"0.71","-0.07","-0.11"
"15","A","Bri","yes",0,-1,"0.49","0.25","0.14"
"16","H","Der","yes",3,1,"1.19","-0.80","-0.66"
"17","H","Hul","yes",0,-2,"1.03","-0.56","-1.23"
"18","A","Ful","yes",0,-3,"0.26","0.60","-0.62"
"19","H","Swa","yes",0,-2,"1.02","-0.54","-1.16"
"20","A","Pet","yes",1,0,"0.56","0.15","-1.01"
"21","H","Hud","yes",1,0,"0.83","-0.26","-1.27"
"22","A","PNE","yes",0,-1,"0.46","0.30","-0.97"
"23","H","WBA","yes",1,0,"0.95","-0.43","-1.40"
"24","A","BbR","yes",0,-1,"0.23","0.65","-0.75"
"25","A","Bir","yes",0,-1,"0.52","0.21","-0.54"
"26","A","Not","yes",0,-3,"0.51","0.23","-0.31"
"27","H","Bou","yes",0,-1,"0.52","0.21","-0.10"
"28","H","Car","no",NA,NA,"0.87","-0.31","-0.41"
"29","A","Lut","no",NA,NA,"0.38","0.43","0.02"
"30","H","QPR","no",NA,NA,"0.54","0.18","0.20"
"31","A","Cov","no",NA,NA,"0.32","0.52","0.71"
"32","A","Hul","no",NA,NA,"0.55","0.17","0.88"
"33","H","Mid","no",NA,NA,"0.82","-0.25","0.63"
"34","A","Der","no",NA,NA,"0.33","0.50","1.13"
"35","H","Ful","no",NA,NA,"0.40","0.39","1.53"
"36","H","Bri","no",NA,NA,"1.02","-0.55","0.98"
"37","A","ShU","no",NA,NA,"0.48","0.27","1.24"
"38","H","Rea","no",NA,NA,"0.98","-0.48","0.76"
"39","A","Mil","no",NA,NA,"0.35","0.47","1.23"
"40","A","Swa","no",NA,NA,"0.44","0.34","1.57"
"41","H","Pet","no",NA,NA,"1.76","-1.66","-0.09"
"42","A","Hud","no",NA,NA,"0.33","0.50","0.41"
"43","H","PNE","no",NA,NA,"0.93","-0.40","0.01"
"44","A","WBA","no",NA,NA,"0.27","0.60","0.60"
"45","H","Sto","no",NA,NA,"0.78","-0.18","0.43"
"46","H","Bpl","no",NA,NA,"0.94","-0.43","0.00"
