"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.01","-0.53","-0.53"
"2","H","Cov","yes",3,1,"0.94","-0.42","-0.94"
"3","H","Lut","yes",0,-1,"0.84","-0.28","-1.22"
"4","A","QPR","yes",1,0,"0.31","0.52","-0.70"
"5","H","Bir","yes",1,0,"1.01","-0.53","-1.22"
"6","A","Bou","yes",0,-3,"0.33","0.50","-0.72"
"7","A","Sto","yes",1,0,"0.45","0.32","-0.40"
"8","H","BbR","yes",1,0,"0.74","-0.12","-0.52"
"9","A","Bpl","yes",0,-1,"0.44","0.34","-0.18"
"10","H","Not","yes",0,-2,"0.56","0.15","-0.03"
"11","H","Mil","yes",0,-1,"1.07","-0.63","-0.66"
"12","A","Rea","yes",0,-1,"0.66","0.00","-0.66"
"13","A","Mid","yes",0,-2,"0.30","0.54","-0.12"
"14","H","ShU","yes",0,-1,"0.77","-0.17","-0.29"
"15","A","Bri","yes",0,-1,"0.48","0.27","-0.02"
"16","H","Der","yes",3,1,"1.19","-0.80","-0.83"
"17","H","Hul","yes",0,-2,"1.04","-0.58","-1.41"
"18","A","Ful","yes",0,-3,"0.24","0.64","-0.77"
"19","H","Swa","yes",0,-2,"1.01","-0.53","-1.31"
"20","A","Pet","yes",1,0,"0.51","0.22","-1.08"
"21","H","Hud","yes",1,0,"0.84","-0.27","-1.35"
"22","A","PNE","yes",0,-1,"0.46","0.31","-1.05"
"23","H","WBA","yes",1,0,"0.95","-0.44","-1.49"
"24","A","BbR","yes",0,-1,"0.23","0.65","-0.84"
"25","A","Bir","yes",0,-1,"0.51","0.23","-0.61"
"26","A","Not","yes",0,-3,"0.50","0.24","-0.37"
"27","H","Bou","yes",0,-1,"0.52","0.21","-0.16"
"28","H","Car","no",NA,NA,"0.86","-0.31","-0.47"
"29","A","Lut","no",NA,NA,"0.36","0.45","-0.02"
"30","H","QPR","no",NA,NA,"0.54","0.18","0.16"
"31","A","Cov","no",NA,NA,"0.31","0.53","0.69"
"32","A","Hul","no",NA,NA,"0.55","0.17","0.86"
"33","H","Mid","no",NA,NA,"0.83","-0.26","0.61"
"34","A","Der","no",NA,NA,"0.30","0.54","1.14"
"35","H","Ful","no",NA,NA,"0.40","0.40","1.54"
"36","H","Bri","no",NA,NA,"1.03","-0.56","0.98"
"37","A","ShU","no",NA,NA,"0.48","0.28","1.25"
"38","H","Rea","no",NA,NA,"0.99","-0.50","0.76"
"39","A","Mil","no",NA,NA,"0.34","0.48","1.24"
"40","A","Swa","no",NA,NA,"0.43","0.35","1.59"
"41","H","Pet","no",NA,NA,"1.76","-1.67","-0.08"
"42","A","Hud","no",NA,NA,"0.32","0.51","0.43"
"43","H","PNE","no",NA,NA,"0.93","-0.41","0.02"
"44","A","WBA","no",NA,NA,"0.26","0.60","0.62"
"45","H","Sto","no",NA,NA,"0.77","-0.17","0.45"
"46","H","Bpl","no",NA,NA,"0.96","-0.45","0.00"
