"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.76","0.06","0.06"
"2","H","Cov","yes",3,1,"1.11","-0.39","-0.33"
"3","H","Lut","yes",0,-1,"0.91","-0.13","-0.46"
"4","A","QPR","yes",1,0,"0.41","0.48","0.03"
"5","H","Bir","yes",1,0,"1.27","-0.58","-0.56"
"6","A","Bou","yes",0,-3,"0.34","0.58","0.02"
"7","A","Sto","yes",1,0,"0.59","0.26","0.28"
"8","H","BbR","yes",1,0,"1.07","-0.33","-0.05"
"9","A","Bpl","yes",0,-1,"0.43","0.46","0.41"
"10","H","Not","yes",0,-2,"0.79","0.02","0.43"
"11","H","Mil","yes",0,-1,"1.11","-0.39","0.04"
"12","A","Rea","yes",0,-1,"0.78","0.03","0.07"
"13","A","Mid","yes",0,-2,"0.29","0.64","0.71"
"14","H","ShU","yes",0,-1,"0.94","-0.18","0.53"
"15","A","Bri","yes",0,-1,"0.56","0.30","0.83"
"16","H","Der","yes",3,1,"1.65","-1.06","-0.23"
"17","H","Hul","yes",0,-2,"1.20","-0.50","-0.73"
"18","A","Ful","yes",0,-3,"0.30","0.62","-0.10"
"19","H","Swa","yes",0,-2,"1.30","-0.62","-0.72"
"20","A","Pet","yes",1,0,"0.76","0.05","-0.67"
"21","H","Hud","yes",1,0,"0.89","-0.11","-0.78"
"22","A","PNE","yes",0,-1,"0.53","0.34","-0.44"
"23","H","WBA","yes",1,0,"1.21","-0.51","-0.95"
"24","A","BbR","yes",0,-1,"0.33","0.58","-0.36"
"25","A","Bir","yes",0,-1,"0.64","0.21","-0.16"
"26","A","Not","yes",0,-3,"0.50","0.38","0.22"
"27","H","Bou","yes",0,-1,"0.69","0.14","0.36"
"28","H","Car","yes",0,-1,"1.03","-0.28","0.08"
"29","A","Lut","yes",0,-1,"0.37","0.53","0.62"
"30","H","QPR","yes",3,1,"0.92","-0.14","0.47"
"31","A","Cov","yes",0,-1,"0.41","0.49","0.97"
"32","A","Hul","yes",3,2,"0.86","-0.07","0.90"
"33","H","Mid","yes",3,1,"1.24","-0.55","0.35"
"34","A","Der","yes",0,-2,"0.38","0.52","0.87"
"35","H","Sto","yes",1,0,"1.09","-0.36","0.51"
"36","H","Ful","yes",1,0,"0.48","0.40","0.91"
"37","H","Bri","no",NA,NA,"1.30","-0.61","0.29"
"38","A","ShU","no",NA,NA,"0.40","0.50","0.79"
"39","H","Rea","no",NA,NA,"1.31","-0.63","0.16"
"40","A","Mil","no",NA,NA,"0.35","0.57","0.73"
"41","A","Swa","no",NA,NA,"0.43","0.46","1.19"
"42","H","Pet","no",NA,NA,"2.06","-1.57","-0.38"
"43","A","Hud","no",NA,NA,"0.34","0.57","0.19"
"44","H","Bpl","no",NA,NA,"1.13","-0.41","-0.22"
"45","H","PNE","no",NA,NA,"1.04","-0.29","-0.51"
"46","A","WBA","no",NA,NA,"0.39","0.51","0.00"
