"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.13","-0.57","-0.57"
"2","H","Cov","yes",3,1,"0.94","-0.31","-0.88"
"3","H","Lut","yes",0,-1,"0.80","-0.11","-0.99"
"4","A","QPR","yes",1,0,"0.37","0.48","-0.50"
"5","H","Bir","yes",1,0,"1.06","-0.48","-0.98"
"6","A","Bou","yes",0,-3,"0.33","0.54","-0.44"
"7","A","Sto","yes",1,0,"0.50","0.30","-0.14"
"8","H","BbR","yes",1,0,"0.78","-0.08","-0.22"
"9","A","Bpl","yes",0,-1,"0.56","0.22","0.00"
"10","H","Not","yes",0,-2,"0.59","0.18","0.18"
"11","H","Mil","yes",0,-1,"1.07","-0.49","-0.30"
"12","A","Rea","yes",0,-1,"0.72","-0.00","-0.30"
"13","A","Mid","yes",0,-2,"0.38","0.47","0.16"
"14","H","ShU","yes",0,-1,"0.81","-0.13","0.03"
"15","A","Bri","yes",0,-1,"0.56","0.21","0.24"
"16","H","Der","yes",3,1,"1.23","-0.72","-0.47"
"17","H","Hul","yes",0,-2,"1.23","-0.72","-1.19"
"18","A","Ful","yes",0,-3,"0.28","0.61","-0.58"
"19","H","Swa","yes",0,-2,"0.97","-0.36","-0.93"
"20","A","Pet","yes",1,0,"0.60","0.17","-0.76"
"21","H","Hud","yes",1,0,"0.96","-0.33","-1.09"
"22","A","PNE","yes",0,-1,"0.51","0.30","-0.80"
"23","H","WBA","yes",1,0,"0.93","-0.30","-1.10"
"24","A","BbR","yes",0,-1,"0.30","0.59","-0.51"
"25","A","Bir","no",NA,NA,"0.58","0.19","-0.32"
"26","A","Not","no",NA,NA,"0.63","0.13","-0.19"
"27","H","Bou","no",NA,NA,"0.59","0.19","-0.00"
"28","H","Car","no",NA,NA,"0.90","-0.25","-0.26"
"29","A","Lut","no",NA,NA,"0.47","0.34","0.09"
"30","H","QPR","no",NA,NA,"0.63","0.12","0.20"
"31","A","Cov","no",NA,NA,"0.36","0.50","0.70"
"32","A","Hul","no",NA,NA,"0.70","0.02","0.72"
"33","H","Mid","no",NA,NA,"0.83","-0.15","0.58"
"34","A","Der","no",NA,NA,"0.36","0.51","1.08"
"35","H","Ful","no",NA,NA,"0.46","0.35","1.44"
"36","H","Bri","no",NA,NA,"1.01","-0.41","1.02"
"37","A","ShU","no",NA,NA,"0.64","0.11","1.13"
"38","H","Rea","no",NA,NA,"0.98","-0.36","0.78"
"39","A","Mil","no",NA,NA,"0.43","0.40","1.17"
"40","A","Swa","no",NA,NA,"0.57","0.21","1.39"
"41","H","Pet","no",NA,NA,"1.85","-1.58","-0.19"
"42","A","Hud","no",NA,NA,"0.36","0.49","0.30"
"43","H","PNE","no",NA,NA,"1.04","-0.45","-0.15"
"44","A","WBA","no",NA,NA,"0.27","0.63","0.48"
"45","H","Sto","no",NA,NA,"0.77","-0.07","0.41"
"46","H","Bpl","no",NA,NA,"1.01","-0.41","0.00"
