"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.76","-0.10","-0.10"
"2","H","Cov","yes",3,1,"0.95","-0.36","-0.46"
"3","H","Lut","yes",0,-1,"0.90","-0.29","-0.75"
"4","A","QPR","yes",1,0,"0.32","0.54","-0.22"
"5","H","Bir","yes",1,0,"1.14","-0.64","-0.86"
"6","A","Bou","yes",0,-3,"0.29","0.58","-0.28"
"7","A","Sto","yes",1,0,"0.40","0.42","0.14"
"8","H","BbR","yes",1,0,"0.86","-0.24","-0.10"
"9","A","Bpl","yes",0,-1,"0.42","0.40","0.30"
"10","H","Not","yes",0,-2,"0.63","0.09","0.39"
"11","H","Mil","yes",0,-1,"1.19","-0.71","-0.32"
"12","A","Rea","yes",0,-1,"0.68","0.02","-0.30"
"13","A","Mid","yes",0,-2,"0.28","0.60","0.30"
"14","H","ShU","yes",0,-1,"0.74","-0.06","0.24"
"15","A","Bri","yes",0,-1,"0.43","0.38","0.62"
"16","H","Der","yes",3,1,"1.37","-0.96","-0.35"
"17","H","Hul","yes",0,-2,"1.16","-0.67","-1.01"
"18","A","Ful","yes",0,-3,"0.24","0.65","-0.36"
"19","H","Swa","yes",0,-2,"1.16","-0.67","-1.03"
"20","A","Pet","yes",1,0,"0.59","0.16","-0.88"
"21","H","Hud","yes",1,0,"0.92","-0.32","-1.20"
"22","A","PNE","yes",0,-1,"0.46","0.34","-0.86"
"23","H","WBA","yes",1,0,"1.09","-0.56","-1.42"
"24","A","BbR","yes",0,-1,"0.25","0.64","-0.78"
"25","A","Bir","yes",0,-1,"0.48","0.31","-0.47"
"26","A","Not","yes",0,-3,"0.49","0.29","-0.18"
"27","H","Bou","yes",0,-1,"0.53","0.24","0.06"
"28","H","Car","yes",0,-1,"0.94","-0.35","-0.29"
"29","A","Lut","yes",0,-1,"0.35","0.50","0.21"
"30","H","QPR","yes",3,1,"0.69","0.01","0.21"
"31","A","Cov","no",NA,NA,"0.33","0.52","0.73"
"32","A","Hul","no",NA,NA,"0.60","0.14","0.87"
"33","H","Mid","no",NA,NA,"0.91","-0.31","0.56"
"34","A","Der","no",NA,NA,"0.30","0.57","1.13"
"35","H","Sto","no",NA,NA,"0.87","-0.25","0.88"
"36","H","Ful","no",NA,NA,"0.42","0.39","1.27"
"37","H","Bri","no",NA,NA,"1.18","-0.70","0.57"
"38","A","ShU","no",NA,NA,"0.42","0.40","0.97"
"39","H","Rea","no",NA,NA,"1.13","-0.62","0.35"
"40","A","Mil","no",NA,NA,"0.32","0.54","0.89"
"41","A","Swa","no",NA,NA,"0.41","0.41","1.30"
"42","H","Pet","no",NA,NA,"1.94","-1.78","-0.48"
"43","A","Hud","no",NA,NA,"0.31","0.56","0.08"
"44","H","Bpl","no",NA,NA,"1.02","-0.46","-0.38"
"45","H","PNE","no",NA,NA,"0.87","-0.25","-0.63"
"46","A","WBA","no",NA,NA,"0.26","0.63","0.00"
