"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.73","0.00","0.00"
"2","H","Cov","yes",3,1,"0.92","-0.26","-0.25"
"3","H","Lut","yes",0,-1,"0.84","-0.15","-0.40"
"4","A","QPR","yes",1,0,"0.47","0.37","-0.03"
"5","H","Bir","yes",1,0,"1.26","-0.72","-0.75"
"6","A","Bou","yes",0,-3,"0.32","0.57","-0.18"
"7","A","Sto","yes",1,0,"0.48","0.35","0.17"
"8","H","BbR","yes",1,0,"1.03","-0.40","-0.23"
"9","A","Bpl","yes",0,-1,"0.46","0.37","0.14"
"10","H","Not","yes",0,-2,"0.67","0.09","0.23"
"11","H","Mil","yes",0,-1,"1.10","-0.49","-0.26"
"12","A","Rea","yes",0,-1,"0.70","0.05","-0.21"
"13","A","Mid","yes",0,-2,"0.32","0.56","0.35"
"14","H","ShU","yes",0,-1,"0.88","-0.19","0.16"
"15","A","Bri","yes",0,-1,"0.55","0.26","0.41"
"16","H","Der","yes",3,1,"1.51","-1.06","-0.65"
"17","H","Hul","yes",0,-2,"1.02","-0.39","-1.04"
"18","A","Ful","yes",0,-3,"0.30","0.59","-0.45"
"19","H","Swa","yes",0,-2,"1.04","-0.41","-0.87"
"20","A","Pet","yes",1,0,"0.77","-0.05","-0.92"
"21","H","Hud","yes",1,0,"0.70","0.05","-0.87"
"22","A","PNE","yes",0,-1,"0.47","0.36","-0.51"
"23","H","WBA","yes",1,0,"1.16","-0.58","-1.09"
"24","A","BbR","yes",0,-1,"0.37","0.49","-0.60"
"25","A","Bir","yes",0,-1,"0.63","0.14","-0.46"
"26","A","Not","yes",0,-3,"0.35","0.53","0.07"
"27","H","Bou","yes",0,-1,"0.57","0.23","0.30"
"28","H","Car","yes",0,-1,"1.03","-0.40","-0.10"
"29","A","Lut","yes",0,-1,"0.36","0.51","0.41"
"30","H","QPR","yes",3,1,"0.96","-0.31","0.11"
"31","A","Cov","yes",0,-1,"0.49","0.34","0.44"
"32","A","Hul","yes",3,2,"0.74","-0.01","0.44"
"33","H","Mid","yes",3,1,"1.01","-0.37","0.07"
"34","A","Der","yes",0,-2,"0.35","0.52","0.59"
"35","H","Sto","yes",1,0,"1.00","-0.36","0.23"
"36","H","Ful","yes",1,0,"0.48","0.35","0.58"
"37","H","Bri","yes",3,2,"1.12","-0.52","0.06"
"38","A","ShU","yes",0,-2,"0.36","0.52","0.57"
"39","H","Rea","yes",1,0,"1.19","-0.61","-0.04"
"40","A","Mil","yes",0,-3,"0.31","0.58","0.55"
"41","A","Swa","yes",1,0,"0.45","0.38","0.93"
"42","H","Pet","yes",0,-2,"1.64","-1.24","-0.31"
"43","A","Hud","yes",0,-1,"0.33","0.55","0.24"
"44","H","Bpl","yes",0,-2,"1.05","-0.43","-0.19"
"45","H","PNE","yes",0,-2,"1.00","-0.36","-0.55"
"46","A","WBA","no",NA,NA,"0.33","0.55","0.00"
