"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.65","0.05","0.05"
"2","H","Cov","yes",3,1,"1.03","-0.50","-0.45"
"3","H","Lut","yes",0,-1,"0.89","-0.29","-0.74"
"4","A","QPR","yes",1,0,"0.33","0.52","-0.22"
"5","H","Bir","yes",1,0,"1.14","-0.66","-0.88"
"6","A","Bou","yes",0,-3,"0.28","0.59","-0.29"
"7","A","Sto","yes",1,0,"0.40","0.41","0.12"
"8","H","BbR","yes",1,0,"0.84","-0.23","-0.11"
"9","A","Bpl","yes",0,-1,"0.40","0.41","0.30"
"10","H","Not","yes",0,-2,"0.62","0.10","0.40"
"11","H","Mil","yes",0,-1,"1.17","-0.71","-0.31"
"12","A","Rea","yes",0,-1,"0.66","0.03","-0.28"
"13","A","Mid","yes",0,-2,"0.27","0.61","0.33"
"14","H","ShU","yes",0,-1,"0.73","-0.07","0.27"
"15","A","Bri","yes",0,-1,"0.38","0.45","0.72"
"16","H","Der","yes",3,1,"1.36","-0.98","-0.27"
"17","H","Hul","yes",0,-2,"1.14","-0.67","-0.94"
"18","A","Ful","yes",0,-3,"0.26","0.62","-0.32"
"19","H","Swa","yes",0,-2,"1.22","-0.77","-1.09"
"20","A","Pet","yes",1,0,"0.58","0.16","-0.93"
"21","H","Hud","yes",1,0,"0.82","-0.19","-1.13"
"22","A","PNE","yes",0,-1,"0.49","0.29","-0.84"
"23","H","WBA","yes",1,0,"1.12","-0.63","-1.47"
"24","A","BbR","yes",0,-1,"0.24","0.65","-0.82"
"25","A","Bir","yes",0,-1,"0.46","0.32","-0.49"
"26","A","Not","yes",0,-3,"0.47","0.32","-0.18"
"27","H","Bou","yes",0,-1,"0.52","0.24","0.06"
"28","H","Car","yes",0,-1,"0.93","-0.35","-0.30"
"29","A","Lut","yes",0,-1,"0.31","0.54","0.25"
"30","H","QPR","yes",3,1,"0.74","-0.07","0.17"
"31","A","Cov","yes",0,-1,"0.31","0.55","0.72"
"32","A","Hul","no",NA,NA,"0.58","0.15","0.87"
"33","H","Mid","no",NA,NA,"0.97","-0.41","0.46"
"34","A","Der","no",NA,NA,"0.28","0.60","1.05"
"35","H","Sto","no",NA,NA,"0.86","-0.25","0.80"
"36","H","Ful","no",NA,NA,"0.42","0.39","1.19"
"37","H","Bri","no",NA,NA,"1.22","-0.78","0.41"
"38","A","ShU","no",NA,NA,"0.39","0.44","0.84"
"39","H","Rea","no",NA,NA,"1.04","-0.51","0.33"
"40","A","Mil","no",NA,NA,"0.28","0.60","0.93"
"41","A","Swa","no",NA,NA,"0.36","0.48","1.41"
"42","H","Pet","no",NA,NA,"1.95","-1.84","-0.43"
"43","A","Hud","no",NA,NA,"0.30","0.57","0.14"
"44","H","Bpl","no",NA,NA,"1.03","-0.50","-0.37"
"45","H","PNE","no",NA,NA,"0.86","-0.25","-0.62"
"46","A","WBA","no",NA,NA,"0.26","0.62","0.00"
